vacc_date,Bundesland,viert_praxen
2022-03-02,Baden-Württemberg,NA
2022-03-02,Bayern,NA
2022-03-02,Berlin,NA
2022-03-02,Brandenburg,NA
2022-03-02,Bremen,NA
2022-03-02,Bundesressorts,NA
2022-03-02,Hamburg,NA
2022-03-02,Hessen,NA
2022-03-02,Mecklenburg-Vorpommern,NA
2022-03-02,Niedersachsen,NA
2022-03-02,Nordrhein-Westfalen,NA
2022-03-02,Rheinland-Pfalz,NA
2022-03-02,Saarland,NA
2022-03-02,Sachsen,NA
2022-03-02,Sachsen-Anhalt,NA
2022-03-02,Schleswig-Holstein,NA
2022-03-02,Thüringen,NA
2022-03-02,unbekannt,47
2022-03-03,Baden-Württemberg,NA
2022-03-03,Bayern,NA
2022-03-03,Berlin,NA
2022-03-03,Brandenburg,NA
2022-03-03,Bremen,NA
2022-03-03,Bundesressorts,NA
2022-03-03,Hamburg,NA
2022-03-03,Hessen,NA
2022-03-03,Mecklenburg-Vorpommern,NA
2022-03-03,Niedersachsen,NA
2022-03-03,Nordrhein-Westfalen,NA
2022-03-03,Rheinland-Pfalz,NA
2022-03-03,Saarland,NA
2022-03-03,Sachsen,NA
2022-03-03,Sachsen-Anhalt,NA
2022-03-03,Schleswig-Holstein,NA
2022-03-03,Thüringen,NA
2022-03-03,unbekannt,36
2022-03-04,Baden-Württemberg,NA
2022-03-04,Bayern,NA
2022-03-04,Berlin,NA
2022-03-04,Brandenburg,NA
2022-03-04,Bremen,NA
2022-03-04,Bundesressorts,NA
2022-03-04,Hamburg,NA
2022-03-04,Hessen,NA
2022-03-04,Mecklenburg-Vorpommern,NA
2022-03-04,Niedersachsen,NA
2022-03-04,Nordrhein-Westfalen,NA
2022-03-04,Rheinland-Pfalz,NA
2022-03-04,Saarland,NA
2022-03-04,Sachsen,NA
2022-03-04,Sachsen-Anhalt,NA
2022-03-04,Schleswig-Holstein,NA
2022-03-04,Thüringen,NA
2022-03-04,unbekannt,60
2022-03-05,Baden-Württemberg,NA
2022-03-05,Bayern,NA
2022-03-05,Berlin,NA
2022-03-05,Brandenburg,NA
2022-03-05,Bremen,NA
2022-03-05,Hamburg,NA
2022-03-05,Hessen,NA
2022-03-05,Mecklenburg-Vorpommern,NA
2022-03-05,Niedersachsen,NA
2022-03-05,Nordrhein-Westfalen,NA
2022-03-05,Rheinland-Pfalz,NA
2022-03-05,Saarland,NA
2022-03-05,Sachsen,NA
2022-03-05,Sachsen-Anhalt,NA
2022-03-05,Schleswig-Holstein,NA
2022-03-05,Thüringen,NA
2022-03-05,unbekannt,10
2022-03-06,Baden-Württemberg,NA
2022-03-06,Bayern,NA
2022-03-06,Berlin,NA
2022-03-06,Brandenburg,27
2022-03-06,Bremen,NA
2022-03-06,Hamburg,NA
2022-03-06,Hessen,NA
2022-03-06,Mecklenburg-Vorpommern,6
2022-03-06,Niedersachsen,NA
2022-03-06,Nordrhein-Westfalen,NA
2022-03-06,Rheinland-Pfalz,NA
2022-03-06,Saarland,NA
2022-03-06,Sachsen,8
2022-03-06,Sachsen-Anhalt,2
2022-03-06,Schleswig-Holstein,NA
2022-03-06,Thüringen,NA
2022-03-07,Baden-Württemberg,NA
2022-03-07,Bayern,NA
2022-03-07,Berlin,NA
2022-03-07,Brandenburg,NA
2022-03-07,Bremen,NA
2022-03-07,Hamburg,NA
2022-03-07,Hessen,NA
2022-03-07,Mecklenburg-Vorpommern,NA
2022-03-07,Niedersachsen,NA
2022-03-07,Nordrhein-Westfalen,NA
2022-03-07,Rheinland-Pfalz,NA
2022-03-07,Saarland,NA
2022-03-07,Sachsen,NA
2022-03-07,Sachsen-Anhalt,NA
2022-03-07,Schleswig-Holstein,NA
2022-03-07,Thüringen,NA
2022-03-07,unbekannt,2
2022-03-08,Baden-Württemberg,NA
2022-03-08,Bayern,NA
2022-03-08,Berlin,NA
2022-03-08,Brandenburg,NA
2022-03-08,Bremen,NA
2022-03-08,Bundesressorts,NA
2022-03-08,Hamburg,NA
2022-03-08,Hessen,NA
2022-03-08,Mecklenburg-Vorpommern,NA
2022-03-08,Niedersachsen,NA
2022-03-08,Nordrhein-Westfalen,NA
2022-03-08,Rheinland-Pfalz,NA
2022-03-08,Saarland,NA
2022-03-08,Sachsen,NA
2022-03-08,Sachsen-Anhalt,NA
2022-03-08,Schleswig-Holstein,NA
2022-03-08,Thüringen,NA
2022-03-08,unbekannt,117
2022-03-09,Baden-Württemberg,NA
2022-03-09,Bayern,NA
2022-03-09,Berlin,NA
2022-03-09,Brandenburg,NA
2022-03-09,Bremen,NA
2022-03-09,Bundesressorts,NA
2022-03-09,Hamburg,NA
2022-03-09,Hessen,NA
2022-03-09,Mecklenburg-Vorpommern,NA
2022-03-09,Niedersachsen,NA
2022-03-09,Nordrhein-Westfalen,NA
2022-03-09,Rheinland-Pfalz,NA
2022-03-09,Saarland,NA
2022-03-09,Sachsen,NA
2022-03-09,Sachsen-Anhalt,NA
2022-03-09,Schleswig-Holstein,NA
2022-03-09,Thüringen,NA
2022-03-09,unbekannt,63
2022-03-10,Baden-Württemberg,NA
2022-03-10,Bayern,NA
2022-03-10,Berlin,NA
2022-03-10,Brandenburg,NA
2022-03-10,Bremen,NA
2022-03-10,Bundesressorts,NA
2022-03-10,Hamburg,NA
2022-03-10,Hessen,NA
2022-03-10,Mecklenburg-Vorpommern,NA
2022-03-10,Niedersachsen,NA
2022-03-10,Nordrhein-Westfalen,NA
2022-03-10,Rheinland-Pfalz,NA
2022-03-10,Saarland,NA
2022-03-10,Sachsen,NA
2022-03-10,Sachsen-Anhalt,NA
2022-03-10,Schleswig-Holstein,NA
2022-03-10,Thüringen,NA
2022-03-10,unbekannt,40
2022-03-11,Baden-Württemberg,NA
2022-03-11,Bayern,NA
2022-03-11,Berlin,NA
2022-03-11,Brandenburg,NA
2022-03-11,Bremen,NA
2022-03-11,Bundesressorts,NA
2022-03-11,Hamburg,NA
2022-03-11,Hessen,NA
2022-03-11,Mecklenburg-Vorpommern,NA
2022-03-11,Niedersachsen,NA
2022-03-11,Nordrhein-Westfalen,NA
2022-03-11,Rheinland-Pfalz,NA
2022-03-11,Saarland,NA
2022-03-11,Sachsen,NA
2022-03-11,Sachsen-Anhalt,NA
2022-03-11,Schleswig-Holstein,NA
2022-03-11,Thüringen,NA
2022-03-11,unbekannt,69
2022-03-12,Baden-Württemberg,NA
2022-03-12,Bayern,NA
2022-03-12,Berlin,NA
2022-03-12,Brandenburg,NA
2022-03-12,Bremen,NA
2022-03-12,Hamburg,NA
2022-03-12,Hessen,NA
2022-03-12,Mecklenburg-Vorpommern,NA
2022-03-12,Niedersachsen,NA
2022-03-12,Nordrhein-Westfalen,NA
2022-03-12,Rheinland-Pfalz,NA
2022-03-12,Saarland,NA
2022-03-12,Sachsen,NA
2022-03-12,Sachsen-Anhalt,NA
2022-03-12,Schleswig-Holstein,NA
2022-03-12,Thüringen,55
2022-03-12,unbekannt,12
2022-03-13,Baden-Württemberg,NA
2022-03-13,Bayern,NA
2022-03-13,Berlin,NA
2022-03-13,Hamburg,NA
2022-03-13,Hessen,NA
2022-03-13,Mecklenburg-Vorpommern,85
2022-03-13,Niedersachsen,NA
2022-03-13,Nordrhein-Westfalen,NA
2022-03-13,Rheinland-Pfalz,NA
2022-03-13,Saarland,NA
2022-03-13,Sachsen,5
2022-03-13,Sachsen-Anhalt,NA
2022-03-13,Schleswig-Holstein,NA
2022-03-13,Thüringen,NA
2022-03-14,Baden-Württemberg,NA
2022-03-14,Bayern,NA
2022-03-14,Berlin,NA
2022-03-14,Brandenburg,NA
2022-03-14,Bremen,NA
2022-03-14,Hamburg,NA
2022-03-14,Hessen,NA
2022-03-14,Mecklenburg-Vorpommern,NA
2022-03-14,Niedersachsen,NA
2022-03-14,Nordrhein-Westfalen,NA
2022-03-14,Rheinland-Pfalz,NA
2022-03-14,Saarland,NA
2022-03-14,Sachsen,NA
2022-03-14,Sachsen-Anhalt,NA
2022-03-14,Schleswig-Holstein,NA
2022-03-14,Thüringen,NA
2022-03-14,unbekannt,22
2022-03-15,Baden-Württemberg,NA
2022-03-15,Bayern,NA
2022-03-15,Berlin,NA
2022-03-15,Brandenburg,NA
2022-03-15,Bremen,NA
2022-03-15,Bundesressorts,NA
2022-03-15,Hamburg,NA
2022-03-15,Hessen,NA
2022-03-15,Mecklenburg-Vorpommern,NA
2022-03-15,Niedersachsen,NA
2022-03-15,Nordrhein-Westfalen,NA
2022-03-15,Rheinland-Pfalz,NA
2022-03-15,Saarland,NA
2022-03-15,Sachsen,NA
2022-03-15,Sachsen-Anhalt,NA
2022-03-15,Schleswig-Holstein,NA
2022-03-15,Thüringen,NA
2022-03-15,unbekannt,57
2022-03-16,Baden-Württemberg,NA
2022-03-16,Bayern,NA
2022-03-16,Berlin,NA
2022-03-16,Brandenburg,NA
2022-03-16,Bremen,NA
2022-03-16,Bundesressorts,NA
2022-03-16,Hamburg,NA
2022-03-16,Hessen,NA
2022-03-16,Mecklenburg-Vorpommern,NA
2022-03-16,Niedersachsen,NA
2022-03-16,Nordrhein-Westfalen,NA
2022-03-16,Rheinland-Pfalz,NA
2022-03-16,Saarland,NA
2022-03-16,Sachsen,NA
2022-03-16,Sachsen-Anhalt,NA
2022-03-16,Schleswig-Holstein,NA
2022-03-16,Thüringen,NA
2022-03-16,unbekannt,97
2022-03-17,Baden-Württemberg,NA
2022-03-17,Bayern,NA
2022-03-17,Berlin,NA
2022-03-17,Brandenburg,NA
2022-03-17,Bremen,NA
2022-03-17,Bundesressorts,NA
2022-03-17,Hamburg,NA
2022-03-17,Hessen,NA
2022-03-17,Mecklenburg-Vorpommern,NA
2022-03-17,Niedersachsen,NA
2022-03-17,Nordrhein-Westfalen,NA
2022-03-17,Rheinland-Pfalz,NA
2022-03-17,Saarland,NA
2022-03-17,Sachsen,NA
2022-03-17,Sachsen-Anhalt,NA
2022-03-17,Schleswig-Holstein,NA
2022-03-17,Thüringen,NA
2022-03-17,unbekannt,65
2022-03-18,Baden-Württemberg,NA
2022-03-18,Bayern,NA
2022-03-18,Berlin,NA
2022-03-18,Brandenburg,NA
2022-03-18,Bremen,NA
2022-03-18,Bundesressorts,NA
2022-03-18,Hamburg,NA
2022-03-18,Hessen,NA
2022-03-18,Mecklenburg-Vorpommern,NA
2022-03-18,Niedersachsen,NA
2022-03-18,Nordrhein-Westfalen,NA
2022-03-18,Rheinland-Pfalz,NA
2022-03-18,Saarland,NA
2022-03-18,Sachsen,NA
2022-03-18,Sachsen-Anhalt,NA
2022-03-18,Schleswig-Holstein,NA
2022-03-18,Thüringen,NA
2022-03-18,unbekannt,52
2022-03-19,Baden-Württemberg,NA
2022-03-19,Bayern,NA
2022-03-19,Berlin,NA
2022-03-19,Brandenburg,NA
2022-03-19,Bremen,NA
2022-03-19,Hamburg,NA
2022-03-19,Hessen,NA
2022-03-19,Mecklenburg-Vorpommern,NA
2022-03-19,Niedersachsen,NA
2022-03-19,Nordrhein-Westfalen,NA
2022-03-19,Rheinland-Pfalz,NA
2022-03-19,Saarland,NA
2022-03-19,Sachsen,NA
2022-03-19,Sachsen-Anhalt,NA
2022-03-19,Schleswig-Holstein,NA
2022-03-19,Thüringen,42
2022-03-20,Baden-Württemberg,NA
2022-03-20,Bayern,NA
2022-03-20,Berlin,NA
2022-03-20,Brandenburg,12
2022-03-20,Bremen,60
2022-03-20,Hamburg,NA
2022-03-20,Hessen,NA
2022-03-20,Mecklenburg-Vorpommern,6
2022-03-20,Niedersachsen,NA
2022-03-20,Nordrhein-Westfalen,NA
2022-03-20,Rheinland-Pfalz,NA
2022-03-20,Saarland,2
2022-03-20,Sachsen,NA
2022-03-20,Sachsen-Anhalt,NA
2022-03-20,Schleswig-Holstein,NA
2022-03-20,Thüringen,7
2022-03-21,Baden-Württemberg,NA
2022-03-21,Bayern,NA
2022-03-21,Berlin,NA
2022-03-21,Brandenburg,NA
2022-03-21,Bremen,NA
2022-03-21,Bundesressorts,NA
2022-03-21,Hamburg,NA
2022-03-21,Hessen,NA
2022-03-21,Mecklenburg-Vorpommern,NA
2022-03-21,Niedersachsen,NA
2022-03-21,Nordrhein-Westfalen,NA
2022-03-21,Rheinland-Pfalz,NA
2022-03-21,Saarland,NA
2022-03-21,Sachsen,NA
2022-03-21,Sachsen-Anhalt,NA
2022-03-21,Schleswig-Holstein,NA
2022-03-21,Thüringen,NA
2022-03-21,unbekannt,16
2022-03-22,Baden-Württemberg,NA
2022-03-22,Bayern,NA
2022-03-22,Berlin,NA
2022-03-22,Brandenburg,NA
2022-03-22,Bremen,NA
2022-03-22,Bundesressorts,NA
2022-03-22,Hamburg,NA
2022-03-22,Hessen,NA
2022-03-22,Mecklenburg-Vorpommern,NA
2022-03-22,Niedersachsen,NA
2022-03-22,Nordrhein-Westfalen,NA
2022-03-22,Rheinland-Pfalz,NA
2022-03-22,Saarland,NA
2022-03-22,Sachsen,NA
2022-03-22,Sachsen-Anhalt,NA
2022-03-22,Schleswig-Holstein,NA
2022-03-22,Thüringen,NA
2022-03-22,unbekannt,149
2022-03-23,Baden-Württemberg,NA
2022-03-23,Bayern,NA
2022-03-23,Berlin,NA
2022-03-23,Brandenburg,NA
2022-03-23,Bremen,NA
2022-03-23,Bundesressorts,NA
2022-03-23,Hamburg,NA
2022-03-23,Hessen,NA
2022-03-23,Mecklenburg-Vorpommern,NA
2022-03-23,Niedersachsen,NA
2022-03-23,Nordrhein-Westfalen,NA
2022-03-23,Rheinland-Pfalz,NA
2022-03-23,Saarland,NA
2022-03-23,Sachsen,NA
2022-03-23,Sachsen-Anhalt,NA
2022-03-23,Schleswig-Holstein,NA
2022-03-23,Thüringen,NA
2022-03-23,unbekannt,90
2022-03-24,Baden-Württemberg,NA
2022-03-24,Bayern,NA
2022-03-24,Berlin,NA
2022-03-24,Brandenburg,NA
2022-03-24,Bremen,NA
2022-03-24,Bundesressorts,NA
2022-03-24,Hamburg,NA
2022-03-24,Hessen,NA
2022-03-24,Mecklenburg-Vorpommern,NA
2022-03-24,Niedersachsen,NA
2022-03-24,Nordrhein-Westfalen,NA
2022-03-24,Rheinland-Pfalz,NA
2022-03-24,Saarland,NA
2022-03-24,Sachsen,NA
2022-03-24,Sachsen-Anhalt,NA
2022-03-24,Schleswig-Holstein,NA
2022-03-24,Thüringen,NA
2022-03-24,unbekannt,78
2022-03-25,Baden-Württemberg,NA
2022-03-25,Bayern,NA
2022-03-25,Berlin,NA
2022-03-25,Brandenburg,NA
2022-03-25,Bremen,NA
2022-03-25,Bundesressorts,NA
2022-03-25,Hamburg,NA
2022-03-25,Hessen,NA
2022-03-25,Mecklenburg-Vorpommern,NA
2022-03-25,Niedersachsen,NA
2022-03-25,Nordrhein-Westfalen,NA
2022-03-25,Rheinland-Pfalz,NA
2022-03-25,Saarland,NA
2022-03-25,Sachsen,NA
2022-03-25,Sachsen-Anhalt,NA
2022-03-25,Schleswig-Holstein,NA
2022-03-25,Thüringen,NA
2022-03-25,unbekannt,37
2022-03-26,Baden-Württemberg,NA
2022-03-26,Bayern,NA
2022-03-26,Berlin,NA
2022-03-26,Brandenburg,NA
2022-03-26,Bremen,NA
2022-03-26,Hamburg,NA
2022-03-26,Hessen,NA
2022-03-26,Mecklenburg-Vorpommern,NA
2022-03-26,Niedersachsen,NA
2022-03-26,Nordrhein-Westfalen,NA
2022-03-26,Rheinland-Pfalz,NA
2022-03-26,Saarland,NA
2022-03-26,Sachsen,NA
2022-03-26,Sachsen-Anhalt,NA
2022-03-26,Schleswig-Holstein,NA
2022-03-26,Thüringen,NA
2022-03-26,unbekannt,13
2022-03-27,Baden-Württemberg,NA
2022-03-27,Bayern,NA
2022-03-27,Berlin,NA
2022-03-27,Brandenburg,71
2022-03-27,Bremen,NA
2022-03-27,Hamburg,NA
2022-03-27,Hessen,NA
2022-03-27,Mecklenburg-Vorpommern,1
2022-03-27,Niedersachsen,NA
2022-03-27,Nordrhein-Westfalen,NA
2022-03-27,Rheinland-Pfalz,NA
2022-03-27,Saarland,NA
2022-03-27,Sachsen,31
2022-03-27,Sachsen-Anhalt,98
2022-03-27,Schleswig-Holstein,NA
2022-03-27,Thüringen,NA
2022-03-28,Baden-Württemberg,NA
2022-03-28,Bayern,NA
2022-03-28,Berlin,NA
2022-03-28,Brandenburg,NA
2022-03-28,Bremen,NA
2022-03-28,Hamburg,NA
2022-03-28,Hessen,NA
2022-03-28,Mecklenburg-Vorpommern,NA
2022-03-28,Niedersachsen,NA
2022-03-28,Nordrhein-Westfalen,NA
2022-03-28,Rheinland-Pfalz,NA
2022-03-28,Saarland,NA
2022-03-28,Sachsen,NA
2022-03-28,Sachsen-Anhalt,NA
2022-03-28,Schleswig-Holstein,NA
2022-03-28,Thüringen,NA
2022-03-28,unbekannt,21
2022-03-29,Baden-Württemberg,NA
2022-03-29,Bayern,NA
2022-03-29,Berlin,NA
2022-03-29,Brandenburg,NA
2022-03-29,Bremen,NA
2022-03-29,Bundesressorts,NA
2022-03-29,Hamburg,NA
2022-03-29,Hessen,NA
2022-03-29,Mecklenburg-Vorpommern,NA
2022-03-29,Niedersachsen,NA
2022-03-29,Nordrhein-Westfalen,NA
2022-03-29,Rheinland-Pfalz,NA
2022-03-29,Saarland,NA
2022-03-29,Sachsen,NA
2022-03-29,Sachsen-Anhalt,NA
2022-03-29,Schleswig-Holstein,NA
2022-03-29,Thüringen,NA
2022-03-29,unbekannt,320
2022-03-30,Baden-Württemberg,NA
2022-03-30,Bayern,NA
2022-03-30,Berlin,NA
2022-03-30,Brandenburg,NA
2022-03-30,Bremen,NA
2022-03-30,Bundesressorts,NA
2022-03-30,Hamburg,NA
2022-03-30,Hessen,NA
2022-03-30,Mecklenburg-Vorpommern,NA
2022-03-30,Niedersachsen,NA
2022-03-30,Nordrhein-Westfalen,NA
2022-03-30,Rheinland-Pfalz,NA
2022-03-30,Saarland,NA
2022-03-30,Sachsen,NA
2022-03-30,Sachsen-Anhalt,NA
2022-03-30,Schleswig-Holstein,NA
2022-03-30,Thüringen,NA
2022-03-30,unbekannt,81
2022-03-31,Baden-Württemberg,NA
2022-03-31,Bayern,NA
2022-03-31,Berlin,NA
2022-03-31,Brandenburg,NA
2022-03-31,Bremen,NA
2022-03-31,Bundesressorts,NA
2022-03-31,Hamburg,NA
2022-03-31,Hessen,NA
2022-03-31,Mecklenburg-Vorpommern,NA
2022-03-31,Niedersachsen,NA
2022-03-31,Nordrhein-Westfalen,NA
2022-03-31,Rheinland-Pfalz,NA
2022-03-31,Saarland,NA
2022-03-31,Sachsen,NA
2022-03-31,Sachsen-Anhalt,NA
2022-03-31,Schleswig-Holstein,NA
2022-03-31,Thüringen,NA
2022-03-31,unbekannt,44
2022-04-01,Baden-Württemberg,NA
2022-04-01,Bayern,NA
2022-04-01,Berlin,NA
2022-04-01,Brandenburg,NA
2022-04-01,Bremen,NA
2022-04-01,Bundesressorts,NA
2022-04-01,Hamburg,NA
2022-04-01,Hessen,NA
2022-04-01,Mecklenburg-Vorpommern,NA
2022-04-01,Niedersachsen,NA
2022-04-01,Nordrhein-Westfalen,NA
2022-04-01,Rheinland-Pfalz,NA
2022-04-01,Saarland,NA
2022-04-01,Sachsen,NA
2022-04-01,Sachsen-Anhalt,NA
2022-04-01,Schleswig-Holstein,NA
2022-04-01,Thüringen,NA
2022-04-01,unbekannt,18
2022-04-02,Baden-Württemberg,NA
2022-04-02,Bayern,NA
2022-04-02,Berlin,NA
2022-04-02,Brandenburg,NA
2022-04-02,Bremen,NA
2022-04-02,Bundesressorts,NA
2022-04-02,Hamburg,NA
2022-04-02,Hessen,NA
2022-04-02,Mecklenburg-Vorpommern,NA
2022-04-02,Niedersachsen,NA
2022-04-02,Nordrhein-Westfalen,NA
2022-04-02,Rheinland-Pfalz,NA
2022-04-02,Saarland,NA
2022-04-02,Sachsen,NA
2022-04-02,Sachsen-Anhalt,NA
2022-04-02,Schleswig-Holstein,NA
2022-04-02,Thüringen,NA
2022-04-02,unbekannt,14
2022-04-03,Baden-Württemberg,NA
2022-04-03,Bayern,NA
2022-04-03,Berlin,NA
2022-04-03,Brandenburg,13
2022-04-03,Bremen,9
2022-04-03,Hamburg,NA
2022-04-03,Hessen,NA
2022-04-03,Mecklenburg-Vorpommern,7
2022-04-03,Niedersachsen,NA
2022-04-03,Nordrhein-Westfalen,NA
2022-04-03,Rheinland-Pfalz,NA
2022-04-03,Saarland,NA
2022-04-03,Sachsen,NA
2022-04-03,Schleswig-Holstein,NA
2022-04-03,Thüringen,NA
2022-04-04,Baden-Württemberg,NA
2022-04-04,Bayern,NA
2022-04-04,Berlin,NA
2022-04-04,Brandenburg,NA
2022-04-04,Bremen,NA
2022-04-04,Bundesressorts,NA
2022-04-04,Hamburg,NA
2022-04-04,Hessen,NA
2022-04-04,Mecklenburg-Vorpommern,NA
2022-04-04,Niedersachsen,NA
2022-04-04,Nordrhein-Westfalen,NA
2022-04-04,Rheinland-Pfalz,NA
2022-04-04,Saarland,NA
2022-04-04,Sachsen,NA
2022-04-04,Sachsen-Anhalt,NA
2022-04-04,Schleswig-Holstein,NA
2022-04-04,Thüringen,NA
2022-04-04,unbekannt,31
2022-04-05,Baden-Württemberg,NA
2022-04-05,Bayern,NA
2022-04-05,Berlin,NA
2022-04-05,Brandenburg,NA
2022-04-05,Bremen,NA
2022-04-05,Bundesressorts,NA
2022-04-05,Hamburg,NA
2022-04-05,Hessen,NA
2022-04-05,Mecklenburg-Vorpommern,NA
2022-04-05,Niedersachsen,NA
2022-04-05,Nordrhein-Westfalen,NA
2022-04-05,Rheinland-Pfalz,NA
2022-04-05,Saarland,NA
2022-04-05,Sachsen,NA
2022-04-05,Sachsen-Anhalt,NA
2022-04-05,Schleswig-Holstein,NA
2022-04-05,Thüringen,NA
2022-04-05,unbekannt,132
2022-04-06,Baden-Württemberg,NA
2022-04-06,Bayern,NA
2022-04-06,Berlin,NA
2022-04-06,Brandenburg,NA
2022-04-06,Bremen,NA
2022-04-06,Bundesressorts,NA
2022-04-06,Hamburg,NA
2022-04-06,Hessen,NA
2022-04-06,Mecklenburg-Vorpommern,NA
2022-04-06,Niedersachsen,NA
2022-04-06,Nordrhein-Westfalen,NA
2022-04-06,Rheinland-Pfalz,NA
2022-04-06,Saarland,NA
2022-04-06,Sachsen,NA
2022-04-06,Sachsen-Anhalt,NA
2022-04-06,Schleswig-Holstein,NA
2022-04-06,Thüringen,NA
2022-04-06,unbekannt,128
2022-04-07,Baden-Württemberg,NA
2022-04-07,Bayern,NA
2022-04-07,Berlin,NA
2022-04-07,Brandenburg,NA
2022-04-07,Bremen,NA
2022-04-07,Bundesressorts,NA
2022-04-07,Hamburg,NA
2022-04-07,Hessen,NA
2022-04-07,Mecklenburg-Vorpommern,NA
2022-04-07,Niedersachsen,NA
2022-04-07,Nordrhein-Westfalen,NA
2022-04-07,Rheinland-Pfalz,NA
2022-04-07,Saarland,NA
2022-04-07,Sachsen,NA
2022-04-07,Sachsen-Anhalt,NA
2022-04-07,Schleswig-Holstein,NA
2022-04-07,Thüringen,NA
2022-04-07,unbekannt,99
2022-04-08,Baden-Württemberg,NA
2022-04-08,Bayern,NA
2022-04-08,Berlin,NA
2022-04-08,Brandenburg,NA
2022-04-08,Bremen,NA
2022-04-08,Bundesressorts,NA
2022-04-08,Hamburg,NA
2022-04-08,Hessen,NA
2022-04-08,Mecklenburg-Vorpommern,NA
2022-04-08,Niedersachsen,NA
2022-04-08,Nordrhein-Westfalen,NA
2022-04-08,Rheinland-Pfalz,NA
2022-04-08,Saarland,NA
2022-04-08,Sachsen,NA
2022-04-08,Sachsen-Anhalt,NA
2022-04-08,Schleswig-Holstein,NA
2022-04-08,Thüringen,NA
2022-04-08,unbekannt,70
2022-04-09,Baden-Württemberg,NA
2022-04-09,Bayern,NA
2022-04-09,Berlin,NA
2022-04-09,Brandenburg,NA
2022-04-09,Bremen,NA
2022-04-09,Hamburg,NA
2022-04-09,Hessen,NA
2022-04-09,Mecklenburg-Vorpommern,NA
2022-04-09,Niedersachsen,NA
2022-04-09,Nordrhein-Westfalen,NA
2022-04-09,Rheinland-Pfalz,NA
2022-04-09,Saarland,NA
2022-04-09,Sachsen,NA
2022-04-09,Sachsen-Anhalt,NA
2022-04-09,Schleswig-Holstein,NA
2022-04-09,Thüringen,NA
2022-04-09,unbekannt,2
2022-04-10,Baden-Württemberg,NA
2022-04-10,Bayern,NA
2022-04-10,Berlin,NA
2022-04-10,Brandenburg,13
2022-04-10,Hamburg,NA
2022-04-10,Hessen,NA
2022-04-10,Mecklenburg-Vorpommern,21
2022-04-10,Niedersachsen,NA
2022-04-10,Nordrhein-Westfalen,NA
2022-04-10,Rheinland-Pfalz,NA
2022-04-10,Saarland,NA
2022-04-10,Sachsen,5
2022-04-10,Schleswig-Holstein,NA
2022-04-10,unbekannt,5
2022-04-11,Baden-Württemberg,NA
2022-04-11,Bayern,NA
2022-04-11,Berlin,NA
2022-04-11,Brandenburg,NA
2022-04-11,Bremen,NA
2022-04-11,Hamburg,NA
2022-04-11,Hessen,NA
2022-04-11,Mecklenburg-Vorpommern,NA
2022-04-11,Niedersachsen,NA
2022-04-11,Nordrhein-Westfalen,NA
2022-04-11,Rheinland-Pfalz,NA
2022-04-11,Saarland,NA
2022-04-11,Sachsen,NA
2022-04-11,Sachsen-Anhalt,NA
2022-04-11,Schleswig-Holstein,NA
2022-04-11,Thüringen,NA
2022-04-11,unbekannt,10
2022-04-12,Baden-Württemberg,NA
2022-04-12,Bayern,NA
2022-04-12,Berlin,NA
2022-04-12,Brandenburg,NA
2022-04-12,Bremen,NA
2022-04-12,Bundesressorts,NA
2022-04-12,Hamburg,NA
2022-04-12,Hessen,NA
2022-04-12,Mecklenburg-Vorpommern,NA
2022-04-12,Niedersachsen,NA
2022-04-12,Nordrhein-Westfalen,NA
2022-04-12,Rheinland-Pfalz,NA
2022-04-12,Saarland,NA
2022-04-12,Sachsen,NA
2022-04-12,Sachsen-Anhalt,NA
2022-04-12,Schleswig-Holstein,NA
2022-04-12,Thüringen,NA
2022-04-12,unbekannt,118
2022-04-13,Baden-Württemberg,NA
2022-04-13,Bayern,NA
2022-04-13,Berlin,NA
2022-04-13,Brandenburg,NA
2022-04-13,Bremen,NA
2022-04-13,Bundesressorts,NA
2022-04-13,Hamburg,NA
2022-04-13,Hessen,NA
2022-04-13,Mecklenburg-Vorpommern,NA
2022-04-13,Niedersachsen,NA
2022-04-13,Nordrhein-Westfalen,NA
2022-04-13,Rheinland-Pfalz,NA
2022-04-13,Saarland,NA
2022-04-13,Sachsen,NA
2022-04-13,Sachsen-Anhalt,NA
2022-04-13,Schleswig-Holstein,NA
2022-04-13,Thüringen,NA
2022-04-13,unbekannt,47
2022-04-14,Baden-Württemberg,NA
2022-04-14,Bayern,NA
2022-04-14,Berlin,NA
2022-04-14,Brandenburg,NA
2022-04-14,Bremen,NA
2022-04-14,Bundesressorts,NA
2022-04-14,Hamburg,NA
2022-04-14,Hessen,NA
2022-04-14,Mecklenburg-Vorpommern,NA
2022-04-14,Niedersachsen,NA
2022-04-14,Nordrhein-Westfalen,NA
2022-04-14,Rheinland-Pfalz,NA
2022-04-14,Saarland,NA
2022-04-14,Sachsen,NA
2022-04-14,Sachsen-Anhalt,NA
2022-04-14,Schleswig-Holstein,NA
2022-04-14,Thüringen,NA
2022-04-14,unbekannt,50
2022-04-15,Baden-Württemberg,NA
2022-04-15,Bayern,NA
2022-04-15,Berlin,NA
2022-04-15,Brandenburg,NA
2022-04-15,Hamburg,NA
2022-04-15,Hessen,NA
2022-04-15,Mecklenburg-Vorpommern,46
2022-04-15,Niedersachsen,NA
2022-04-15,Nordrhein-Westfalen,NA
2022-04-15,Rheinland-Pfalz,NA
2022-04-15,Saarland,14
2022-04-15,Sachsen,NA
