vacc_date,Bundesland,viert_praxen
2022-03-02,Bremen,623
2022-03-02,Bundesressorts,NA
2022-03-02,Hamburg,NA
2022-03-02,Hessen,3874
2022-03-02,Mecklenburg-Vorpommern,504
2022-03-02,Niedersachsen,7432
2022-03-02,Nordrhein-Westfalen,NA
2022-03-02,Rheinland-Pfalz,2502
2022-03-02,Saarland,886
2022-03-02,Sachsen,834
2022-03-02,Sachsen-Anhalt,NA
2022-03-02,Schleswig-Holstein,NA
2022-03-02,Thüringen,NA
2022-03-02,unbekannt,47
2022-03-03,Baden-Württemberg,3927
2022-03-03,Bayern,NA
2022-03-03,Berlin,NA
2022-03-03,Brandenburg,NA
2022-03-03,Bremen,612
2022-03-03,Bundesressorts,NA
2022-03-03,Hamburg,1905
2022-03-03,Hessen,3622
2022-03-03,Mecklenburg-Vorpommern,656
2022-03-03,Niedersachsen,NA
2022-03-03,Nordrhein-Westfalen,NA
2022-03-03,Rheinland-Pfalz,NA
2022-03-03,Saarland,888
2022-03-03,Sachsen,1330
2022-03-03,Sachsen-Anhalt,966
2022-03-03,Schleswig-Holstein,NA
2022-03-03,Thüringen,620
2022-03-03,unbekannt,36
2022-03-04,Baden-Württemberg,NA
2022-03-04,Bayern,NA
2022-03-04,Berlin,2070
2022-03-04,Brandenburg,1593
2022-03-04,Bremen,745
2022-03-04,Bundesressorts,NA
2022-03-04,Hamburg,1756
2022-03-04,Hessen,2606
2022-03-04,Mecklenburg-Vorpommern,430
2022-03-04,Niedersachsen,6248
2022-03-04,Nordrhein-Westfalen,NA
2022-03-04,Rheinland-Pfalz,NA
2022-03-04,Saarland,796
2022-03-04,Sachsen,677
2022-03-04,Sachsen-Anhalt,NA
2022-03-04,Schleswig-Holstein,NA
2022-03-04,Thüringen,357
2022-03-04,unbekannt,60
2022-03-05,Baden-Württemberg,NA
2022-03-05,Bayern,NA
2022-03-05,Berlin,621
2022-03-05,Brandenburg,94
2022-03-05,Bremen,98
2022-03-05,Hamburg,157
2022-03-05,Hessen,449
2022-03-05,Mecklenburg-Vorpommern,NA
2022-03-05,Niedersachsen,NA
2022-03-05,Nordrhein-Westfalen,NA
2022-03-05,Rheinland-Pfalz,774
2022-03-05,Saarland,NA
2022-03-05,Sachsen,49
2022-03-05,Sachsen-Anhalt,60
2022-03-05,Schleswig-Holstein,NA
2022-03-05,Thüringen,31
2022-03-05,unbekannt,10
2022-03-06,Baden-Württemberg,NA
2022-03-06,Bayern,NA
2022-03-06,Berlin,29
2022-03-06,Brandenburg,27
2022-03-06,Bremen,29
2022-03-06,Hamburg,33
2022-03-06,Hessen,157
2022-03-06,Mecklenburg-Vorpommern,6
2022-03-06,Niedersachsen,251
2022-03-06,Nordrhein-Westfalen,NA
2022-03-06,Rheinland-Pfalz,334
2022-03-06,Saarland,NA
2022-03-06,Sachsen,8
2022-03-06,Sachsen-Anhalt,2
2022-03-06,Schleswig-Holstein,NA
2022-03-06,Thüringen,18
2022-03-07,Baden-Württemberg,1672
2022-03-07,Bayern,NA
2022-03-07,Berlin,823
2022-03-07,Brandenburg,571
2022-03-07,Bremen,385
2022-03-07,Hamburg,NA
2022-03-07,Hessen,NA
2022-03-07,Mecklenburg-Vorpommern,258
2022-03-07,Niedersachsen,NA
2022-03-07,Nordrhein-Westfalen,NA
2022-03-07,Rheinland-Pfalz,1210
2022-03-07,Saarland,454
2022-03-07,Sachsen,NA
2022-03-07,Sachsen-Anhalt,516
2022-03-07,Schleswig-Holstein,NA
2022-03-07,Thüringen,232
2022-03-07,unbekannt,2
2022-03-08,Baden-Württemberg,5031
2022-03-08,Bayern,NA
2022-03-08,Berlin,100
2022-03-08,Brandenburg,NA
2022-03-08,Bremen,575
2022-03-08,Bundesressorts,NA
2022-03-08,Hamburg,NA
2022-03-08,Hessen,3399
2022-03-08,Mecklenburg-Vorpommern,492
2022-03-08,Niedersachsen,NA
2022-03-08,Nordrhein-Westfalen,NA
2022-03-08,Rheinland-Pfalz,3630
2022-03-08,Saarland,1046
2022-03-08,Sachsen,1125
2022-03-08,Sachsen-Anhalt,900
2022-03-08,Schleswig-Holstein,NA
2022-03-08,Thüringen,408
2022-03-08,unbekannt,117
2022-03-09,Baden-Württemberg,NA
2022-03-09,Bayern,NA
2022-03-09,Berlin,2344
2022-03-09,Brandenburg,1351
2022-03-09,Bremen,807
2022-03-09,Bundesressorts,NA
2022-03-09,Hamburg,NA
2022-03-09,Hessen,4752
2022-03-09,Mecklenburg-Vorpommern,656
2022-03-09,Niedersachsen,10029
2022-03-09,Nordrhein-Westfalen,NA
2022-03-09,Rheinland-Pfalz,NA
2022-03-09,Saarland,1000
2022-03-09,Sachsen,1178
2022-03-09,Sachsen-Anhalt,1001
2022-03-09,Schleswig-Holstein,NA
2022-03-09,Thüringen,529
2022-03-09,unbekannt,63
2022-03-10,Baden-Württemberg,6711
2022-03-10,Bayern,NA
2022-03-10,Berlin,2749
2022-03-10,Brandenburg,1765
2022-03-10,Bremen,703
2022-03-10,Bundesressorts,NA
2022-03-10,Hamburg,1491
2022-03-10,Hessen,4297
2022-03-10,Mecklenburg-Vorpommern,NA
2022-03-10,Niedersachsen,NA
2022-03-10,Nordrhein-Westfalen,NA
2022-03-10,Rheinland-Pfalz,4240
2022-03-10,Saarland,1334
2022-03-10,Sachsen,1549
2022-03-10,Sachsen-Anhalt,1367
2022-03-10,Schleswig-Holstein,NA
2022-03-10,Thüringen,785
2022-03-10,unbekannt,40
2022-03-11,Baden-Württemberg,5532
2022-03-11,Bayern,NA
2022-03-11,Berlin,2884
2022-03-11,Brandenburg,NA
2022-03-11,Bremen,857
2022-03-11,Bundesressorts,NA
2022-03-11,Hamburg,1430
2022-03-11,Hessen,NA
2022-03-11,Mecklenburg-Vorpommern,NA
2022-03-11,Niedersachsen,NA
2022-03-11,Nordrhein-Westfalen,NA
2022-03-11,Rheinland-Pfalz,4108
2022-03-11,Saarland,1009
2022-03-11,Sachsen,828
2022-03-11,Sachsen-Anhalt,712
2022-03-11,Schleswig-Holstein,NA
2022-03-11,Thüringen,532
2022-03-11,unbekannt,69
2022-03-12,Baden-Württemberg,NA
2022-03-12,Bayern,NA
2022-03-12,Berlin,545
2022-03-12,Brandenburg,343
2022-03-12,Bremen,NA
2022-03-12,Hamburg,122
2022-03-12,Hessen,NA
2022-03-12,Mecklenburg-Vorpommern,32
2022-03-12,Niedersachsen,629
2022-03-12,Nordrhein-Westfalen,NA
2022-03-12,Rheinland-Pfalz,460
2022-03-12,Saarland,150
2022-03-12,Sachsen,87
2022-03-12,Sachsen-Anhalt,74
2022-03-12,Schleswig-Holstein,NA
2022-03-12,Thüringen,55
2022-03-12,unbekannt,12
2022-03-13,Baden-Württemberg,490
2022-03-13,Bayern,NA
2022-03-13,Berlin,NA
2022-03-13,Hamburg,NA
2022-03-13,Hessen,240
2022-03-13,Mecklenburg-Vorpommern,85
2022-03-13,Niedersachsen,566
2022-03-13,Nordrhein-Westfalen,795
2022-03-13,Rheinland-Pfalz,NA
2022-03-13,Saarland,147
2022-03-13,Sachsen,5
2022-03-13,Sachsen-Anhalt,NA
2022-03-13,Schleswig-Holstein,NA
2022-03-13,Thüringen,NA
2022-03-14,Baden-Württemberg,2082
2022-03-14,Bayern,NA
2022-03-14,Berlin,1535
2022-03-14,Brandenburg,623
2022-03-14,Bremen,348
2022-03-14,Hamburg,561
2022-03-14,Hessen,1958
2022-03-14,Mecklenburg-Vorpommern,330
2022-03-14,Niedersachsen,4222
2022-03-14,Nordrhein-Westfalen,NA
2022-03-14,Rheinland-Pfalz,NA
2022-03-14,Saarland,400
2022-03-14,Sachsen,581
2022-03-14,Sachsen-Anhalt,508
2022-03-14,Schleswig-Holstein,NA
2022-03-14,Thüringen,250
2022-03-14,unbekannt,22
2022-03-15,Baden-Württemberg,6689
2022-03-15,Bayern,NA
2022-03-15,Berlin,3079
2022-03-15,Brandenburg,NA
2022-03-15,Bremen,1093
2022-03-15,Bundesressorts,NA
2022-03-15,Hamburg,1242
2022-03-15,Hessen,4855
2022-03-15,Mecklenburg-Vorpommern,725
2022-03-15,Niedersachsen,NA
2022-03-15,Nordrhein-Westfalen,26727
2022-03-15,Rheinland-Pfalz,4313
2022-03-15,Saarland,1302
2022-03-15,Sachsen,1223
2022-03-15,Sachsen-Anhalt,1113
2022-03-15,Schleswig-Holstein,NA
2022-03-15,Thüringen,632
2022-03-15,unbekannt,57
2022-03-16,Baden-Württemberg,6479
2022-03-16,Bayern,6458
2022-03-16,Berlin,NA
2022-03-16,Brandenburg,1592
2022-03-16,Bremen,999
2022-03-16,Bundesressorts,NA
2022-03-16,Hamburg,1911
2022-03-16,Hessen,6071
2022-03-16,Mecklenburg-Vorpommern,NA
2022-03-16,Niedersachsen,NA
2022-03-16,Nordrhein-Westfalen,NA
2022-03-16,Rheinland-Pfalz,5576
2022-03-16,Saarland,997
2022-03-16,Sachsen,NA
2022-03-16,Sachsen-Anhalt,1278
2022-03-16,Schleswig-Holstein,NA
2022-03-16,Thüringen,630
2022-03-16,unbekannt,97
2022-03-17,Baden-Württemberg,7345
2022-03-17,Bayern,NA
2022-03-17,Berlin,NA
2022-03-17,Brandenburg,NA
2022-03-17,Bremen,681
2022-03-17,Bundesressorts,NA
2022-03-17,Hamburg,2982
2022-03-17,Hessen,5562
2022-03-17,Mecklenburg-Vorpommern,1224
2022-03-17,Niedersachsen,12963
2022-03-17,Nordrhein-Westfalen,NA
2022-03-17,Rheinland-Pfalz,5235
2022-03-17,Saarland,1378
2022-03-17,Sachsen,NA
2022-03-17,Sachsen-Anhalt,1586
2022-03-17,Schleswig-Holstein,NA
2022-03-17,Thüringen,893
2022-03-17,unbekannt,65
2022-03-18,Baden-Württemberg,5423
2022-03-18,Bayern,NA
2022-03-18,Berlin,2514
2022-03-18,Brandenburg,1594
2022-03-18,Bremen,872
2022-03-18,Bundesressorts,NA
2022-03-18,Hamburg,1688
2022-03-18,Hessen,NA
2022-03-18,Mecklenburg-Vorpommern,773
2022-03-18,Niedersachsen,NA
2022-03-18,Nordrhein-Westfalen,21751
2022-03-18,Rheinland-Pfalz,3979
2022-03-18,Saarland,1177
2022-03-18,Sachsen,978
2022-03-18,Sachsen-Anhalt,NA
2022-03-18,Schleswig-Holstein,NA
2022-03-18,Thüringen,455
2022-03-18,unbekannt,52
2022-03-19,Baden-Württemberg,NA
2022-03-19,Bayern,NA
2022-03-19,Berlin,470
2022-03-19,Brandenburg,103
2022-03-19,Bremen,NA
2022-03-19,Hamburg,NA
2022-03-19,Hessen,593
2022-03-19,Mecklenburg-Vorpommern,NA
2022-03-19,Niedersachsen,1216
2022-03-19,Nordrhein-Westfalen,NA
2022-03-19,Rheinland-Pfalz,NA
2022-03-19,Saarland,279
2022-03-19,Sachsen,242
2022-03-19,Sachsen-Anhalt,NA
2022-03-19,Schleswig-Holstein,NA
2022-03-19,Thüringen,42
2022-03-20,Baden-Württemberg,302
2022-03-20,Bayern,137
2022-03-20,Berlin,136
2022-03-20,Brandenburg,12
2022-03-20,Bremen,60
2022-03-20,Hamburg,108
2022-03-20,Hessen,261
2022-03-20,Mecklenburg-Vorpommern,6
2022-03-20,Niedersachsen,NA
2022-03-20,Nordrhein-Westfalen,883
2022-03-20,Rheinland-Pfalz,403
2022-03-20,Saarland,2
2022-03-20,Sachsen,24
2022-03-20,Sachsen-Anhalt,NA
2022-03-20,Schleswig-Holstein,NA
2022-03-20,Thüringen,7
2022-03-21,Baden-Württemberg,2244
2022-03-21,Bayern,NA
2022-03-21,Berlin,1319
2022-03-21,Brandenburg,715
2022-03-21,Bremen,354
2022-03-21,Bundesressorts,NA
2022-03-21,Hamburg,905
2022-03-21,Hessen,2585
2022-03-21,Mecklenburg-Vorpommern,356
2022-03-21,Niedersachsen,NA
2022-03-21,Nordrhein-Westfalen,13047
2022-03-21,Rheinland-Pfalz,1818
2022-03-21,Saarland,427
2022-03-21,Sachsen,NA
2022-03-21,Sachsen-Anhalt,NA
2022-03-21,Schleswig-Holstein,7372
2022-03-21,Thüringen,167
2022-03-21,unbekannt,16
2022-03-22,Baden-Württemberg,NA
2022-03-22,Bayern,6783
2022-03-22,Berlin,3188
2022-03-22,Brandenburg,1594
2022-03-22,Bremen,862
2022-03-22,Bundesressorts,NA
2022-03-22,Hamburg,2097
2022-03-22,Hessen,5013
2022-03-22,Mecklenburg-Vorpommern,750
2022-03-22,Niedersachsen,11477
2022-03-22,Nordrhein-Westfalen,NA
2022-03-22,Rheinland-Pfalz,NA
2022-03-22,Saarland,1286
2022-03-22,Sachsen,1326
2022-03-22,Sachsen-Anhalt,1316
2022-03-22,Schleswig-Holstein,6527
2022-03-22,Thüringen,643
2022-03-22,unbekannt,149
2022-03-23,Baden-Württemberg,7156
2022-03-23,Bayern,7129
2022-03-23,Berlin,3820
2022-03-23,Brandenburg,1684
2022-03-23,Bremen,965
2022-03-23,Bundesressorts,NA
2022-03-23,Hamburg,2476
2022-03-23,Hessen,6631
2022-03-23,Mecklenburg-Vorpommern,NA
2022-03-23,Niedersachsen,12727
2022-03-23,Nordrhein-Westfalen,29422
2022-03-23,Rheinland-Pfalz,5738
2022-03-23,Saarland,1345
2022-03-23,Sachsen,1781
2022-03-23,Sachsen-Anhalt,1272
2022-03-23,Schleswig-Holstein,9194
2022-03-23,Thüringen,812
2022-03-23,unbekannt,90
2022-03-24,Baden-Württemberg,NA
2022-03-24,Bayern,8627
2022-03-24,Berlin,3851
2022-03-24,Brandenburg,1917
2022-03-24,Bremen,771
2022-03-24,Bundesressorts,NA
2022-03-24,Hamburg,2676
2022-03-24,Hessen,6734
2022-03-24,Mecklenburg-Vorpommern,1173
2022-03-24,Niedersachsen,NA
2022-03-24,Nordrhein-Westfalen,NA
2022-03-24,Rheinland-Pfalz,NA
2022-03-24,Saarland,1406
2022-03-24,Sachsen,1964
2022-03-24,Sachsen-Anhalt,1594
2022-03-24,Schleswig-Holstein,7052
2022-03-24,Thüringen,911
2022-03-24,unbekannt,78
2022-03-25,Baden-Württemberg,NA
2022-03-25,Bayern,5634
2022-03-25,Berlin,2746
2022-03-25,Brandenburg,1487
2022-03-25,Bremen,839
2022-03-25,Bundesressorts,NA
2022-03-25,Hamburg,NA
2022-03-25,Hessen,NA
2022-03-25,Mecklenburg-Vorpommern,NA
2022-03-25,Niedersachsen,9433
2022-03-25,Nordrhein-Westfalen,NA
2022-03-25,Rheinland-Pfalz,4719
2022-03-25,Saarland,1222
2022-03-25,Sachsen,1157
2022-03-25,Sachsen-Anhalt,786
2022-03-25,Schleswig-Holstein,4692
2022-03-25,Thüringen,439
2022-03-25,unbekannt,37
2022-03-26,Baden-Württemberg,NA
2022-03-26,Bayern,NA
2022-03-26,Berlin,NA
2022-03-26,Brandenburg,221
2022-03-26,Bremen,NA
2022-03-26,Hamburg,148
2022-03-26,Hessen,526
2022-03-26,Mecklenburg-Vorpommern,NA
2022-03-26,Niedersachsen,1025
2022-03-26,Nordrhein-Westfalen,NA
2022-03-26,Rheinland-Pfalz,NA
2022-03-26,Saarland,83
2022-03-26,Sachsen,142
2022-03-26,Sachsen-Anhalt,26
2022-03-26,Schleswig-Holstein,NA
2022-03-26,Thüringen,NA
2022-03-26,unbekannt,13
2022-03-27,Baden-Württemberg,374
2022-03-27,Bayern,281
2022-03-27,Berlin,136
2022-03-27,Brandenburg,71
2022-03-27,Bremen,55
2022-03-27,Hamburg,18
2022-03-27,Hessen,NA
2022-03-27,Mecklenburg-Vorpommern,1
2022-03-27,Niedersachsen,298
2022-03-27,Nordrhein-Westfalen,510
2022-03-27,Rheinland-Pfalz,107
2022-03-27,Saarland,NA
2022-03-27,Sachsen,31
2022-03-27,Sachsen-Anhalt,98
2022-03-27,Schleswig-Holstein,478
2022-03-27,Thüringen,19
2022-03-28,Baden-Württemberg,2740
2022-03-28,Bayern,NA
2022-03-28,Berlin,NA
2022-03-28,Brandenburg,756
2022-03-28,Bremen,471
2022-03-28,Hamburg,797
2022-03-28,Hessen,2631
2022-03-28,Mecklenburg-Vorpommern,NA
2022-03-28,Niedersachsen,NA
2022-03-28,Nordrhein-Westfalen,NA
2022-03-28,Rheinland-Pfalz,1948
2022-03-28,Saarland,462
2022-03-28,Sachsen,843
2022-03-28,Sachsen-Anhalt,602
2022-03-28,Schleswig-Holstein,2436
2022-03-28,Thüringen,374
2022-03-28,unbekannt,21
2022-03-29,Baden-Württemberg,7545
2022-03-29,Bayern,8105
2022-03-29,Berlin,3534
2022-03-29,Brandenburg,1877
2022-03-29,Bremen,732
2022-03-29,Bundesressorts,NA
2022-03-29,Hamburg,2162
2022-03-29,Hessen,5524
2022-03-29,Mecklenburg-Vorpommern,1159
2022-03-29,Niedersachsen,11427
2022-03-29,Nordrhein-Westfalen,NA
2022-03-29,Rheinland-Pfalz,4488
2022-03-29,Saarland,1268
2022-03-29,Sachsen,1480
2022-03-29,Sachsen-Anhalt,1370
2022-03-29,Schleswig-Holstein,6372
2022-03-29,Thüringen,663
2022-03-29,unbekannt,320
2022-03-30,Baden-Württemberg,8360
2022-03-30,Bayern,7393
2022-03-30,Berlin,NA
2022-03-30,Brandenburg,1827
2022-03-30,Bremen,814
2022-03-30,Bundesressorts,NA
2022-03-30,Hamburg,3176
2022-03-30,Hessen,NA
2022-03-30,Mecklenburg-Vorpommern,1204
2022-03-30,Niedersachsen,14086
2022-03-30,Nordrhein-Westfalen,34825
2022-03-30,Rheinland-Pfalz,6002
2022-03-30,Saarland,1243
2022-03-30,Sachsen,1704
2022-03-30,Sachsen-Anhalt,1200
2022-03-30,Schleswig-Holstein,8794
2022-03-30,Thüringen,1218
2022-03-30,unbekannt,81
2022-03-31,Baden-Württemberg,NA
2022-03-31,Bayern,9123
2022-03-31,Berlin,3403
2022-03-31,Brandenburg,2151
2022-03-31,Bremen,575
2022-03-31,Bundesressorts,NA
2022-03-31,Hamburg,NA
2022-03-31,Hessen,6389
2022-03-31,Mecklenburg-Vorpommern,1544
2022-03-31,Niedersachsen,12482
2022-03-31,Nordrhein-Westfalen,NA
2022-03-31,Rheinland-Pfalz,5287
2022-03-31,Saarland,1170
2022-03-31,Sachsen,1684
2022-03-31,Sachsen-Anhalt,1188
2022-03-31,Schleswig-Holstein,5350
2022-03-31,Thüringen,768
2022-03-31,unbekannt,44
2022-04-01,Baden-Württemberg,5386
2022-04-01,Bayern,NA
2022-04-01,Berlin,2245
2022-04-01,Brandenburg,902
2022-04-01,Bremen,710
2022-04-01,Bundesressorts,NA
2022-04-01,Hamburg,1821
2022-04-01,Hessen,3870
2022-04-01,Mecklenburg-Vorpommern,NA
2022-04-01,Niedersachsen,NA
2022-04-01,Nordrhein-Westfalen,NA
2022-04-01,Rheinland-Pfalz,NA
2022-04-01,Saarland,1047
2022-04-01,Sachsen,806
2022-04-01,Sachsen-Anhalt,773
2022-04-01,Schleswig-Holstein,3672
2022-04-01,Thüringen,320
2022-04-01,unbekannt,18
2022-04-02,Baden-Württemberg,NA
2022-04-02,Bayern,NA
2022-04-02,Berlin,268
2022-04-02,Brandenburg,74
2022-04-02,Bremen,NA
2022-04-02,Bundesressorts,NA
2022-04-02,Hamburg,NA
2022-04-02,Hessen,NA
2022-04-02,Mecklenburg-Vorpommern,NA
2022-04-02,Niedersachsen,661
2022-04-02,Nordrhein-Westfalen,NA
2022-04-02,Rheinland-Pfalz,NA
2022-04-02,Saarland,185
2022-04-02,Sachsen,97
2022-04-02,Sachsen-Anhalt,NA
2022-04-02,Schleswig-Holstein,NA
2022-04-02,Thüringen,37
2022-04-02,unbekannt,14
2022-04-03,Baden-Württemberg,542
2022-04-03,Bayern,NA
2022-04-03,Berlin,NA
2022-04-03,Brandenburg,13
2022-04-03,Bremen,9
2022-04-03,Hamburg,NA
2022-04-03,Hessen,613
2022-04-03,Mecklenburg-Vorpommern,7
2022-04-03,Niedersachsen,NA
2022-04-03,Nordrhein-Westfalen,1121
2022-04-03,Rheinland-Pfalz,66
2022-04-03,Saarland,NA
2022-04-03,Sachsen,101
2022-04-03,Schleswig-Holstein,123
2022-04-03,Thüringen,11
2022-04-04,Baden-Württemberg,NA
2022-04-04,Bayern,NA
2022-04-04,Berlin,2091
2022-04-04,Brandenburg,869
2022-04-04,Bremen,218
2022-04-04,Bundesressorts,NA
2022-04-04,Hamburg,1270
2022-04-04,Hessen,2353
2022-04-04,Mecklenburg-Vorpommern,498
2022-04-04,Niedersachsen,NA
2022-04-04,Nordrhein-Westfalen,NA
2022-04-04,Rheinland-Pfalz,2036
2022-04-04,Saarland,413
2022-04-04,Sachsen,772
2022-04-04,Sachsen-Anhalt,756
2022-04-04,Schleswig-Holstein,1910
2022-04-04,Thüringen,274
2022-04-04,unbekannt,31
2022-04-05,Baden-Württemberg,7598
2022-04-05,Bayern,9380
2022-04-05,Berlin,3616
2022-04-05,Brandenburg,2232
2022-04-05,Bremen,669
2022-04-05,Bundesressorts,NA
2022-04-05,Hamburg,2159
2022-04-05,Hessen,6665
2022-04-05,Mecklenburg-Vorpommern,1233
2022-04-05,Niedersachsen,9924
2022-04-05,Nordrhein-Westfalen,NA
2022-04-05,Rheinland-Pfalz,5277
2022-04-05,Saarland,1399
2022-04-05,Sachsen,1570
2022-04-05,Sachsen-Anhalt,1576
2022-04-05,Schleswig-Holstein,NA
2022-04-05,Thüringen,764
2022-04-05,unbekannt,132
2022-04-06,Baden-Württemberg,NA
2022-04-06,Bayern,NA
2022-04-06,Berlin,5170
2022-04-06,Brandenburg,2358
2022-04-06,Bremen,852
2022-04-06,Bundesressorts,NA
2022-04-06,Hamburg,2678
2022-04-06,Hessen,9114
2022-04-06,Mecklenburg-Vorpommern,NA
2022-04-06,Niedersachsen,NA
2022-04-06,Nordrhein-Westfalen,NA
2022-04-06,Rheinland-Pfalz,6392
2022-04-06,Saarland,1355
2022-04-06,Sachsen,2340
2022-04-06,Sachsen-Anhalt,1617
2022-04-06,Schleswig-Holstein,6842
2022-04-06,Thüringen,1014
2022-04-06,unbekannt,128
2022-04-07,Baden-Württemberg,8774
2022-04-07,Bayern,NA
2022-04-07,Berlin,5103
2022-04-07,Brandenburg,2926
2022-04-07,Bremen,704
2022-04-07,Bundesressorts,NA
2022-04-07,Hamburg,2872
2022-04-07,Hessen,8105
2022-04-07,Mecklenburg-Vorpommern,NA
2022-04-07,Niedersachsen,NA
2022-04-07,Nordrhein-Westfalen,41063
2022-04-07,Rheinland-Pfalz,7163
2022-04-07,Saarland,1570
2022-04-07,Sachsen,2391
2022-04-07,Sachsen-Anhalt,2343
2022-04-07,Schleswig-Holstein,5595
2022-04-07,Thüringen,1184
2022-04-07,unbekannt,99
2022-04-08,Baden-Württemberg,7815
2022-04-08,Bayern,NA
2022-04-08,Berlin,2853
2022-04-08,Brandenburg,2323
2022-04-08,Bremen,755
2022-04-08,Bundesressorts,NA
2022-04-08,Hamburg,2352
2022-04-08,Hessen,NA
2022-04-08,Mecklenburg-Vorpommern,1768
2022-04-08,Niedersachsen,8867
2022-04-08,Nordrhein-Westfalen,27594
2022-04-08,Rheinland-Pfalz,4710
2022-04-08,Saarland,NA
2022-04-08,Sachsen,1604
2022-04-08,Sachsen-Anhalt,1199
2022-04-08,Schleswig-Holstein,NA
2022-04-08,Thüringen,663
2022-04-08,unbekannt,70
2022-04-09,Baden-Württemberg,NA
2022-04-09,Bayern,883
2022-04-09,Berlin,NA
2022-04-09,Brandenburg,126
2022-04-09,Bremen,NA
2022-04-09,Hamburg,NA
2022-04-09,Hessen,366
2022-04-09,Mecklenburg-Vorpommern,24
2022-04-09,Niedersachsen,972
2022-04-09,Nordrhein-Westfalen,NA
2022-04-09,Rheinland-Pfalz,547
2022-04-09,Saarland,56
2022-04-09,Sachsen,121
2022-04-09,Sachsen-Anhalt,NA
2022-04-09,Schleswig-Holstein,333
2022-04-09,Thüringen,NA
2022-04-09,unbekannt,2
2022-04-10,Baden-Württemberg,434
2022-04-10,Bayern,609
2022-04-10,Berlin,NA
2022-04-10,Brandenburg,13
2022-04-10,Hamburg,NA
2022-04-10,Hessen,251
2022-04-10,Mecklenburg-Vorpommern,21
2022-04-10,Niedersachsen,458
2022-04-10,Nordrhein-Westfalen,NA
2022-04-10,Rheinland-Pfalz,NA
2022-04-10,Saarland,NA
2022-04-10,Sachsen,5
2022-04-10,Schleswig-Holstein,107
2022-04-10,unbekannt,5
2022-04-11,Baden-Württemberg,2798
2022-04-11,Bayern,NA
2022-04-11,Berlin,1568
2022-04-11,Brandenburg,738
2022-04-11,Bremen,232
2022-04-11,Hamburg,958
2022-04-11,Hessen,2109
2022-04-11,Mecklenburg-Vorpommern,716
2022-04-11,Niedersachsen,NA
2022-04-11,Nordrhein-Westfalen,11132
2022-04-11,Rheinland-Pfalz,2181
2022-04-11,Saarland,452
2022-04-11,Sachsen,964
2022-04-11,Sachsen-Anhalt,654
2022-04-11,Schleswig-Holstein,1385
2022-04-11,Thüringen,215
2022-04-11,unbekannt,10
2022-04-12,Baden-Württemberg,7347
2022-04-12,Bayern,NA
2022-04-12,Berlin,2848
2022-04-12,Brandenburg,NA
2022-04-12,Bremen,383
2022-04-12,Bundesressorts,NA
2022-04-12,Hamburg,2505
2022-04-12,Hessen,5395
2022-04-12,Mecklenburg-Vorpommern,1595
2022-04-12,Niedersachsen,7409
2022-04-12,Nordrhein-Westfalen,NA
2022-04-12,Rheinland-Pfalz,NA
2022-04-12,Saarland,1123
2022-04-12,Sachsen,1975
2022-04-12,Sachsen-Anhalt,1166
2022-04-12,Schleswig-Holstein,3887
2022-04-12,Thüringen,554
2022-04-12,unbekannt,118
2022-04-13,Baden-Württemberg,7509
2022-04-13,Bayern,7985
2022-04-13,Berlin,3192
2022-04-13,Brandenburg,1772
2022-04-13,Bremen,710
2022-04-13,Bundesressorts,NA
2022-04-13,Hamburg,2392
2022-04-13,Hessen,5796
2022-04-13,Mecklenburg-Vorpommern,1242
2022-04-13,Niedersachsen,NA
2022-04-13,Nordrhein-Westfalen,NA
2022-04-13,Rheinland-Pfalz,NA
2022-04-13,Saarland,951
2022-04-13,Sachsen,1837
2022-04-13,Sachsen-Anhalt,NA
2022-04-13,Schleswig-Holstein,5599
2022-04-13,Thüringen,689
2022-04-13,unbekannt,47
2022-04-14,Baden-Württemberg,6488
2022-04-14,Bayern,NA
2022-04-14,Berlin,2599
2022-04-14,Brandenburg,NA
2022-04-14,Bremen,362
2022-04-14,Bundesressorts,NA
2022-04-14,Hamburg,2209
2022-04-14,Hessen,4063
2022-04-14,Mecklenburg-Vorpommern,1232
2022-04-14,Niedersachsen,7270
2022-04-14,Nordrhein-Westfalen,23145
2022-04-14,Rheinland-Pfalz,3287
2022-04-14,Saarland,735
2022-04-14,Sachsen,1035
2022-04-14,Sachsen-Anhalt,907
2022-04-14,Schleswig-Holstein,3535
2022-04-14,Thüringen,450
2022-04-14,unbekannt,50
2022-04-15,Baden-Württemberg,335
2022-04-15,Bayern,545
2022-04-15,Berlin,33
2022-04-15,Brandenburg,NA
2022-04-15,Hamburg,161
2022-04-15,Hessen,208
2022-04-15,Mecklenburg-Vorpommern,46
2022-04-15,Niedersachsen,209
2022-04-15,Nordrhein-Westfalen,754
2022-04-15,Rheinland-Pfalz,141
2022-04-15,Saarland,14
2022-04-15,Sachsen,44
2022-04-15,Sachsen-Anhalt,4
2022-04-15,Schleswig-Holstein,246
2022-04-15,Thüringen,15
2022-04-16,Baden-Württemberg,143
2022-04-16,Bayern,97
2022-04-16,Berlin,NA
2022-04-16,Brandenburg,NA
2022-04-16,Hamburg,NA
2022-04-16,Hessen,NA
2022-04-16,Mecklenburg-Vorpommern,NA
2022-04-16,Niedersachsen,NA
2022-04-16,Nordrhein-Westfalen,NA
2022-04-16,Rheinland-Pfalz,NA
2022-04-16,Saarland,NA
2022-04-16,Sachsen,NA
