7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1728,20,Vulkaneifel,7233,"1,40",Rheinland-Pfalz,nie,nie,nie,26.04.2022,01.05.2022,18.05.2022,2022-03-08
1102,39,Waldeck-Frankenberg,6635,"0,98",Hessen,15.06.2024,19.09.2024,22.08.2025,19.04.2022,24.04.2022,12.05.2022,2022-03-08
1451,13,Waldshut,8337,"1,07",Baden-Württemberg,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-08
1372,16,Warendorf,5570,"0,99",Nordrhein-Westfalen,15.08.2026,05.02.2027,11.10.2028,22.04.2022,27.04.2022,15.05.2022,2022-03-08
1998,NA,Wartburgkreis,16063,"1,18",Thüringen,nie,nie,nie,28.04.2022,03.05.2022,20.05.2022,2022-03-08
1596,22,"Weiden i.d.OPf., Stadt",9363,"0,85",Bayern,20.06.2022,01.07.2022,08.08.2022,25.04.2022,30.04.2022,17.05.2022,2022-03-08
1591,11,Weilheim-Schongau,9190,"0,91",Bayern,31.08.2022,18.09.2022,22.11.2022,25.04.2022,30.04.2022,17.05.2022,2022-03-08
1636,19,"Weimar, Stadt",16055,"1,13",Thüringen,nie,nie,nie,25.04.2022,30.04.2022,17.05.2022,2022-03-08
1652,19,Weimarer Land,16071,"1,17",Thüringen,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-08
1918,8,Weißenburg-Gunzenhausen,9577,"1,05",Bayern,nie,nie,nie,27.04.2022,02.05.2022,20.05.2022,2022-03-08
874,39,Werra-Meißner-Kreis,6636,"0,92",Hessen,24.08.2022,14.09.2022,28.11.2022,16.04.2022,21.04.2022,09.05.2022,2022-03-08
1042,58,Wesel,5170,"1,00",Nordrhein-Westfalen,06.03.2037,09.12.2038,15.02.2045,19.04.2022,24.04.2022,11.05.2022,2022-03-08
656,36,Wesermarsch,3461,"0,92",Niedersachsen,14.08.2022,05.09.2022,22.11.2022,12.04.2022,17.04.2022,05.05.2022,2022-03-08
1509,23,Westerwaldkreis,7143,"1,11",Rheinland-Pfalz,nie,nie,nie,24.04.2022,29.04.2022,16.05.2022,2022-03-08
787,20,Wetteraukreis,6440,"0,91",Hessen,01.08.2022,20.08.2022,26.10.2022,15.04.2022,20.04.2022,07.05.2022,2022-03-08
1118,20,"Wiesbaden, Stadt",6414,"1,02",Hessen,nie,nie,nie,20.04.2022,25.04.2022,12.05.2022,2022-03-08
766,14,"Wilhelmshaven, Stadt",3405,"1,03",Niedersachsen,nie,nie,nie,14.04.2022,19.04.2022,07.05.2022,2022-03-08
1861,19,Wittenberg,15091,"1,13",Sachsen-Anhalt,nie,nie,nie,27.04.2022,02.05.2022,19.05.2022,2022-03-08
1894,14,Wittmund,3462,"1,70",Niedersachsen,nie,nie,nie,27.04.2022,02.05.2022,20.05.2022,2022-03-08
1438,13,Wolfenbüttel,3158,"1,15",Niedersachsen,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-08
1373,13,"Wolfsburg, Stadt",3103,"0,87",Niedersachsen,09.07.2022,22.07.2022,07.09.2022,22.04.2022,27.04.2022,15.05.2022,2022-03-08
1040,13,"Worms, Stadt",7319,"0,87",Rheinland-Pfalz,27.06.2022,10.07.2022,25.08.2022,19.04.2022,24.04.2022,11.05.2022,2022-03-08
2292,21,Wunsiedel i.Fichtelgebirge,9479,"1,17",Bayern,nie,nie,nie,30.04.2022,05.05.2022,22.05.2022,2022-03-08
1263,26,"Wuppertal, Stadt",5124,"1,00",Nordrhein-Westfalen,24.08.2885,07.01.2981,01.01.3316,21.04.2022,26.04.2022,14.05.2022,2022-03-08
1991,16,Würzburg,9679,"0,99",Bayern,28.11.2025,09.04.2026,17.07.2027,28.04.2022,03.05.2022,20.05.2022,2022-03-08
1767,16,"Würzburg, Stadt",9663,"0,92",Bayern,14.10.2022,05.11.2022,22.01.2023,26.04.2022,01.05.2022,19.05.2022,2022-03-08
2036,5,Zollernalbkreis,8417,"0,97",Baden-Württemberg,20.08.2023,10.10.2023,06.04.2024,28.04.2022,03.05.2022,21.05.2022,2022-03-08
1471,20,"Zweibrücken, Stadt",7320,"1,21",Rheinland-Pfalz,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-08
1174,21,Zwickau,14524,"1,02",Sachsen,nie,nie,nie,20.04.2022,25.04.2022,13.05.2022,2022-03-08
