7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1568,NA,Straubing-Bogen,9278,"1,08",Bayern,nie,nie,nie,27.05.2022,01.06.2022,19.06.2022,2022-04-10
1341,NA,"Straubing, Stadt",9263,"1,10",Bayern,nie,nie,nie,25.05.2022,30.05.2022,17.06.2022,2022-04-10
1361,10,"Stuttgart, Stadt",8111,"0,95",Baden-Württemberg,04.03.2023,08.04.2023,11.08.2023,25.05.2022,30.05.2022,17.06.2022,2022-04-10
709,19,Südliche Weinstraße,7337,"0,99",Rheinland-Pfalz,02.08.2027,20.04.2028,24.10.2030,16.05.2022,21.05.2022,08.06.2022,2022-04-10
1834,22,Südwestpfalz,7340,"1,17",Rheinland-Pfalz,nie,nie,nie,29.05.2022,03.06.2022,21.06.2022,2022-04-10
753,NA,"Suhl, Stadt",16054,"0,64",Thüringen,09.05.2022,13.05.2022,28.05.2022,17.05.2022,22.05.2022,09.06.2022,2022-04-10
840,26,Teltow-Fläming,12072,"0,73",Brandenburg,23.05.2022,29.05.2022,17.06.2022,19.05.2022,24.05.2022,10.06.2022,2022-04-10
1362,NA,Tirschenreuth,9377,"0,79",Bayern,16.06.2022,24.06.2022,20.07.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-10
1038,18,Traunstein,9189,"0,74",Bayern,30.05.2022,05.06.2022,26.06.2022,22.05.2022,27.05.2022,13.06.2022,2022-04-10
1751,19,Trier-Saarburg,7235,"0,95",Rheinland-Pfalz,01.04.2023,07.05.2023,10.09.2023,29.05.2022,03.06.2022,20.06.2022,2022-04-10
1551,19,"Trier, Stadt",7211,"0,96",Rheinland-Pfalz,18.04.2023,27.05.2023,11.10.2023,27.05.2022,01.06.2022,19.06.2022,2022-04-10
1245,9,Tübingen,8416,"0,78",Baden-Württemberg,12.06.2022,19.06.2022,14.07.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-10
795,10,Tuttlingen,8327,"0,52",Baden-Württemberg,30.04.2022,03.05.2022,13.05.2022,18.05.2022,23.05.2022,09.06.2022,2022-04-10
783,26,Uckermark,12073,"0,70",Brandenburg,18.05.2022,23.05.2022,09.06.2022,18.05.2022,23.05.2022,09.06.2022,2022-04-10
2830,5,Uelzen,3360,"1,18",Niedersachsen,nie,nie,nie,05.06.2022,10.06.2022,27.06.2022,2022-04-10
1061,12,"Ulm, Stadt",8421,"0,79",Baden-Württemberg,14.06.2022,21.06.2022,18.07.2022,22.05.2022,27.05.2022,13.06.2022,2022-04-10
1097,41,Unna,5978,"0,91",Nordrhein-Westfalen,21.09.2022,10.10.2022,17.12.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-10
1824,15,Unstrut-Hainich-Kreis,16064,"0,92",Thüringen,21.11.2022,13.12.2022,02.03.2023,29.05.2022,03.06.2022,21.06.2022,2022-04-10
1216,13,Unterallgäu,9778,"0,68",Bayern,21.05.2022,26.05.2022,11.06.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-10
2073,26,Vechta,3460,"0,88",Niedersachsen,04.09.2022,19.09.2022,08.11.2022,31.05.2022,05.06.2022,23.06.2022,2022-04-10
1714,4,Verden,3361,"1,03",Niedersachsen,nie,nie,nie,29.05.2022,03.06.2022,20.06.2022,2022-04-10
1097,26,Viersen,5166,"0,81",Nordrhein-Westfalen,23.06.2022,02.07.2022,01.08.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-10
2033,20,Vogelsbergkreis,6535,"0,98",Hessen,14.12.2024,18.03.2025,12.02.2026,31.05.2022,05.06.2022,23.06.2022,2022-04-10
1003,NA,Vogtlandkreis,14523,"0,74",Sachsen,29.05.2022,04.06.2022,25.06.2022,21.05.2022,26.05.2022,13.06.2022,2022-04-10
1128,41,Vorpommern-Greifswald,13075,"0,73",Mecklenburg-Vorpommern,28.05.2022,02.06.2022,22.06.2022,23.05.2022,28.05.2022,14.06.2022,2022-04-10
1116,41,Vorpommern-Rügen,13073,"0,75",Mecklenburg-Vorpommern,02.06.2022,09.06.2022,01.07.2022,23.05.2022,28.05.2022,14.06.2022,2022-04-10
1758,19,Vulkaneifel,7233,"0,76",Rheinland-Pfalz,13.06.2022,19.06.2022,12.07.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-10
1513,24,Waldeck-Frankenberg,6635,"0,97",Hessen,04.10.2023,29.11.2023,16.06.2024,27.05.2022,01.06.2022,18.06.2022,2022-04-10
938,13,Waldshut,8337,"0,72",Baden-Württemberg,23.05.2022,29.05.2022,16.06.2022,20.05.2022,25.05.2022,12.06.2022,2022-04-10
1721,11,Warendorf,5570,"0,88",Nordrhein-Westfalen,26.08.2022,09.09.2022,28.10.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-10
1548,NA,Wartburgkreis,16063,"0,71",Thüringen,30.05.2022,04.06.2022,23.06.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-10
1018,NA,"Weiden i.d.OPf., Stadt",9363,"0,73",Bayern,28.05.2022,02.06.2022,22.06.2022,21.05.2022,26.05.2022,13.06.2022,2022-04-10
1893,13,Weilheim-Schongau,9190,"1,01",Bayern,nie,nie,nie,30.05.2022,04.06.2022,22.06.2022,2022-04-10
2723,6,"Weimar, Stadt",16055,"1,09",Thüringen,nie,nie,nie,04.06.2022,09.06.2022,27.06.2022,2022-04-10
1363,6,Weimarer Land,16071,"0,81",Thüringen,24.06.2022,02.07.2022,31.07.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-10
1261,8,Weißenburg-Gunzenhausen,9577,"0,77",Bayern,10.06.2022,17.06.2022,11.07.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-10
1486,24,Werra-Meißner-Kreis,6636,"0,95",Hessen,07.02.2023,11.03.2023,02.07.2023,27.05.2022,01.06.2022,18.06.2022,2022-04-10
949,40,Wesel,5170,"0,84",Nordrhein-Westfalen,01.07.2022,11.07.2022,15.08.2022,20.05.2022,25.05.2022,12.06.2022,2022-04-10
1820,8,Wesermarsch,3461,"0,97",Niedersachsen,24.12.2023,24.02.2024,29.09.2024,29.05.2022,03.06.2022,21.06.2022,2022-04-10
1308,31,Westerwaldkreis,7143,"0,85",Rheinland-Pfalz,21.07.2022,01.08.2022,09.09.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-10
967,13,Wetteraukreis,6440,"0,81",Hessen,18.06.2022,26.06.2022,25.07.2022,21.05.2022,26.05.2022,12.06.2022,2022-04-10
1025,13,"Wiesbaden, Stadt",6414,"0,86",Hessen,17.07.2022,29.07.2022,08.09.2022,21.05.2022,26.05.2022,13.06.2022,2022-04-10
1354,17,"Wilhelmshaven, Stadt",3405,"0,88",Niedersachsen,16.08.2022,30.08.2022,19.10.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-10
1025,59,Wittenberg,15091,"0,74",Sachsen-Anhalt,28.05.2022,03.06.2022,23.06.2022,21.05.2022,26.05.2022,13.06.2022,2022-04-10
3508,17,Wittmund,3462,"0,87",Niedersachsen,07.09.2022,20.09.2022,04.11.2022,08.06.2022,13.06.2022,30.06.2022,2022-04-10
1421,15,Wolfenbüttel,3158,"0,57",Niedersachsen,09.05.2022,12.05.2022,24.05.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-10
1024,15,"Wolfsburg, Stadt",3103,"0,66",Niedersachsen,15.05.2022,19.05.2022,03.06.2022,21.05.2022,26.05.2022,13.06.2022,2022-04-10
1658,6,"Worms, Stadt",7319,"0,92",Rheinland-Pfalz,03.11.2022,24.11.2022,06.02.2023,28.05.2022,02.06.2022,20.06.2022,2022-04-10
1564,21,Wunsiedel i.Fichtelgebirge,9479,"0,77",Bayern,15.06.2022,21.06.2022,16.07.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-10
892,26,"Wuppertal, Stadt",5124,"0,82",Nordrhein-Westfalen,23.06.2022,02.07.2022,03.08.2022,19.05.2022,24.05.2022,11.06.2022,2022-04-10
1604,8,Würzburg,9679,"0,82",Bayern,03.07.2022,12.07.2022,12.08.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-10
1444,8,"Würzburg, Stadt",9663,"0,79",Bayern,18.06.2022,25.06.2022,21.07.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-10
918,9,Zollernalbkreis,8417,"0,80",Baden-Württemberg,15.06.2022,23.06.2022,22.07.2022,20.05.2022,25.05.2022,11.06.2022,2022-04-10
1565,22,"Zweibrücken, Stadt",7320,"0,99",Rheinland-Pfalz,03.02.2028,11.09.2028,24.10.2030,27.05.2022,01.06.2022,19.06.2022,2022-04-10
770,NA,Zwickau,14524,"0,66",Sachsen,12.05.2022,16.05.2022,31.05.2022,17.05.2022,22.05.2022,09.06.2022,2022-04-10
