7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
2062,4,Uelzen,3360,"1,06",Niedersachsen,nie,nie,nie,23.05.2022,28.05.2022,15.06.2022,2022-04-02
1439,8,"Ulm, Stadt",8421,"0,89",Baden-Württemberg,17.08.2022,01.09.2022,22.10.2022,18.05.2022,23.05.2022,10.06.2022,2022-04-02
1116,22,Unna,5978,"1,04",Nordrhein-Westfalen,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-04-02
2482,8,Unstrut-Hainich-Kreis,16064,"0,92",Thüringen,25.11.2022,17.12.2022,04.03.2023,26.05.2022,31.05.2022,17.06.2022,2022-04-02
1942,9,Unterallgäu,9778,"0,98",Bayern,01.06.2024,17.08.2024,15.05.2025,22.05.2022,27.05.2022,14.06.2022,2022-04-02
2181,10,Vechta,3460,"1,07",Niedersachsen,nie,nie,nie,24.05.2022,29.05.2022,15.06.2022,2022-04-02
1700,4,Verden,3361,"1,12",Niedersachsen,nie,nie,nie,20.05.2022,25.05.2022,12.06.2022,2022-04-02
1425,14,Viersen,5166,"0,93",Nordrhein-Westfalen,02.11.2022,25.11.2022,13.02.2023,18.05.2022,23.05.2022,10.06.2022,2022-04-02
2106,16,Vogelsbergkreis,6535,"1,11",Hessen,nie,nie,nie,23.05.2022,28.05.2022,15.06.2022,2022-04-02
1612,11,Vogtlandkreis,14523,"0,79",Sachsen,14.06.2022,21.06.2022,18.07.2022,20.05.2022,25.05.2022,11.06.2022,2022-04-02
1612,36,Vorpommern-Greifswald,13075,"0,85",Mecklenburg-Vorpommern,20.07.2022,31.07.2022,09.09.2022,20.05.2022,25.05.2022,11.06.2022,2022-04-02
1504,36,Vorpommern-Rügen,13073,"0,79",Mecklenburg-Vorpommern,11.06.2022,18.06.2022,14.07.2022,19.05.2022,24.05.2022,10.06.2022,2022-04-02
2434,9,Vulkaneifel,7233,"1,09",Rheinland-Pfalz,nie,nie,nie,25.05.2022,30.05.2022,17.06.2022,2022-04-02
1517,15,Waldeck-Frankenberg,6635,"1,11",Hessen,nie,nie,nie,19.05.2022,24.05.2022,10.06.2022,2022-04-02
1197,8,Waldshut,8337,"0,89",Baden-Württemberg,16.08.2022,31.08.2022,24.10.2022,16.05.2022,21.05.2022,07.06.2022,2022-04-02
1496,8,Warendorf,5570,"0,94",Nordrhein-Westfalen,02.01.2023,31.01.2023,13.05.2023,19.05.2022,24.05.2022,10.06.2022,2022-04-02
2872,NA,Wartburgkreis,16063,"1,08",Thüringen,nie,nie,nie,28.05.2022,02.06.2022,19.06.2022,2022-04-02
1897,9,"Weiden i.d.OPf., Stadt",9363,"0,96",Bayern,12.06.2023,25.07.2023,22.12.2023,22.05.2022,27.05.2022,14.06.2022,2022-04-02
2146,15,Weilheim-Schongau,9190,"1,10",Bayern,nie,nie,nie,24.05.2022,29.05.2022,15.06.2022,2022-04-02
2361,10,"Weimar, Stadt",16055,"0,96",Thüringen,31.05.2023,09.07.2023,24.11.2023,25.05.2022,30.05.2022,17.06.2022,2022-04-02
2018,10,Weimarer Land,16071,"0,98",Thüringen,10.04.2024,20.06.2024,26.02.2025,23.05.2022,28.05.2022,14.06.2022,2022-04-02
1996,8,Weißenburg-Gunzenhausen,9577,"0,88",Bayern,21.08.2022,04.09.2022,22.10.2022,23.05.2022,28.05.2022,14.06.2022,2022-04-02
1872,15,Werra-Meißner-Kreis,6636,"1,07",Hessen,nie,nie,nie,22.05.2022,27.05.2022,13.06.2022,2022-04-02
1153,25,Wesel,5170,"0,96",Nordrhein-Westfalen,13.05.2023,28.06.2023,07.12.2023,15.05.2022,20.05.2022,07.06.2022,2022-04-02
1789,7,Wesermarsch,3461,"1,14",Niedersachsen,nie,nie,nie,21.05.2022,26.05.2022,13.06.2022,2022-04-02
1885,12,Westerwaldkreis,7143,"1,12",Rheinland-Pfalz,nie,nie,nie,22.05.2022,27.05.2022,13.06.2022,2022-04-02
1521,8,Wetteraukreis,6440,"1,06",Hessen,nie,nie,nie,19.05.2022,24.05.2022,10.06.2022,2022-04-02
1513,8,"Wiesbaden, Stadt",6414,"1,04",Hessen,nie,nie,nie,19.05.2022,24.05.2022,10.06.2022,2022-04-02
1773,7,"Wilhelmshaven, Stadt",3405,"1,02",Niedersachsen,nie,nie,nie,21.05.2022,26.05.2022,13.06.2022,2022-04-02
1509,31,Wittenberg,15091,"0,93",Sachsen-Anhalt,22.11.2022,17.12.2022,13.03.2023,19.05.2022,24.05.2022,10.06.2022,2022-04-02
4121,7,Wittmund,3462,"1,53",Niedersachsen,nie,nie,nie,02.06.2022,07.06.2022,24.06.2022,2022-04-02
2345,8,Wolfenbüttel,3158,"1,35",Niedersachsen,nie,nie,nie,25.05.2022,30.05.2022,17.06.2022,2022-04-02
2321,8,"Wolfsburg, Stadt",3103,"1,00",Niedersachsen,nie,nie,nie,25.05.2022,30.05.2022,16.06.2022,2022-04-02
1833,4,"Worms, Stadt",7319,"1,12",Rheinland-Pfalz,nie,nie,nie,21.05.2022,26.05.2022,13.06.2022,2022-04-02
2111,8,Wunsiedel i.Fichtelgebirge,9479,"0,94",Bayern,06.02.2023,08.03.2023,20.06.2023,23.05.2022,28.05.2022,15.06.2022,2022-04-02
1243,14,"Wuppertal, Stadt",5124,"0,99",Nordrhein-Westfalen,17.11.2025,14.04.2026,13.09.2027,16.05.2022,21.05.2022,08.06.2022,2022-04-02
2057,7,Würzburg,9679,"0,98",Bayern,29.03.2025,11.07.2025,15.07.2026,23.05.2022,28.05.2022,15.06.2022,2022-04-02
1751,7,"Würzburg, Stadt",9663,"0,94",Bayern,31.12.2022,28.01.2023,04.05.2023,21.05.2022,26.05.2022,12.06.2022,2022-04-02
1245,5,Zollernalbkreis,8417,"0,82",Baden-Württemberg,22.06.2022,01.07.2022,02.08.2022,16.05.2022,21.05.2022,08.06.2022,2022-04-02
1869,10,"Zweibrücken, Stadt",7320,"1,23",Rheinland-Pfalz,nie,nie,nie,22.05.2022,27.05.2022,13.06.2022,2022-04-02
1290,11,Zwickau,14524,"0,82",Sachsen,20.06.2022,29.06.2022,30.07.2022,17.05.2022,22.05.2022,08.06.2022,2022-04-02
