7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
2121,6,Unterallgäu,9778,"0,97",Bayern,09.09.2023,01.11.2023,07.05.2024,18.04.2022,23.04.2022,10.05.2022,2022-02-25
830,27,Vechta,3460,"0,87",Niedersachsen,08.06.2022,21.06.2022,07.08.2022,04.04.2022,09.04.2022,27.04.2022,2022-02-25
820,19,Verden,3361,"0,85",Niedersachsen,21.05.2022,01.06.2022,10.07.2022,04.04.2022,09.04.2022,27.04.2022,2022-02-25
1025,18,Viersen,5166,"0,78",Nordrhein-Westfalen,26.04.2022,03.05.2022,29.05.2022,07.04.2022,12.04.2022,30.04.2022,2022-02-25
1054,12,Vogelsbergkreis,6535,"0,84",Hessen,20.05.2022,30.05.2022,04.07.2022,08.04.2022,13.04.2022,30.04.2022,2022-02-25
1250,22,Vogtlandkreis,14523,"1,07",Sachsen,nie,nie,nie,10.04.2022,15.04.2022,03.05.2022,2022-02-25
1469,31,Vorpommern-Greifswald,13075,"0,96",Mecklenburg-Vorpommern,09.05.2023,25.06.2023,04.12.2023,12.04.2022,17.04.2022,05.05.2022,2022-02-25
1599,31,Vorpommern-Rügen,13073,"1,00",Mecklenburg-Vorpommern,23.11.2033,07.02.2035,08.05.2039,14.04.2022,19.04.2022,06.05.2022,2022-02-25
836,23,Vulkaneifel,7233,"1,03",Rheinland-Pfalz,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-25
1063,18,Waldeck-Frankenberg,6635,"0,83",Hessen,15.05.2022,24.05.2022,26.06.2022,08.04.2022,13.04.2022,30.04.2022,2022-02-25
1253,11,Waldshut,8337,"0,89",Baden-Württemberg,12.07.2022,27.07.2022,19.09.2022,10.04.2022,15.04.2022,03.05.2022,2022-02-25
1308,12,Warendorf,5570,"0,94",Nordrhein-Westfalen,08.11.2022,07.12.2022,15.03.2023,11.04.2022,16.04.2022,03.05.2022,2022-02-25
1581,NA,Wartburgkreis,16063,"1,05",Thüringen,nie,nie,nie,13.04.2022,18.04.2022,06.05.2022,2022-02-25
1844,10,"Weiden i.d.OPf., Stadt",9363,"1,03",Bayern,nie,nie,nie,16.04.2022,21.04.2022,08.05.2022,2022-02-25
1836,15,Weilheim-Schongau,9190,"1,01",Bayern,nie,nie,nie,16.04.2022,21.04.2022,08.05.2022,2022-02-25
1328,29,"Weimar, Stadt",16055,"1,11",Thüringen,nie,nie,nie,11.04.2022,16.04.2022,04.05.2022,2022-02-25
1265,29,Weimarer Land,16071,"1,04",Thüringen,nie,nie,nie,10.04.2022,15.04.2022,03.05.2022,2022-02-25
1726,11,Weißenburg-Gunzenhausen,9577,"1,00",Bayern,23.06.2070,06.05.2075,08.06.2092,15.04.2022,20.04.2022,07.05.2022,2022-02-25
1002,18,Werra-Meißner-Kreis,6636,"1,06",Hessen,nie,nie,nie,07.04.2022,12.04.2022,30.04.2022,2022-02-25
939,36,Wesel,5170,"0,90",Nordrhein-Westfalen,15.07.2022,01.08.2022,30.09.2022,06.04.2022,11.04.2022,29.04.2022,2022-02-25
689,24,Wesermarsch,3461,"0,95",Niedersachsen,28.11.2022,05.01.2023,17.05.2023,02.04.2022,07.04.2022,24.04.2022,2022-02-25
906,30,Westerwaldkreis,7143,"0,92",Rheinland-Pfalz,09.08.2022,30.08.2022,09.11.2022,06.04.2022,11.04.2022,28.04.2022,2022-02-25
917,16,Wetteraukreis,6440,"0,88",Hessen,21.06.2022,05.07.2022,24.08.2022,06.04.2022,11.04.2022,28.04.2022,2022-02-25
986,16,"Wiesbaden, Stadt",6414,"0,85",Hessen,26.05.2022,06.06.2022,14.07.2022,07.04.2022,12.04.2022,29.04.2022,2022-02-25
687,11,"Wilhelmshaven, Stadt",3405,"0,93",Niedersachsen,12.08.2022,04.09.2022,24.11.2022,02.04.2022,07.04.2022,24.04.2022,2022-02-25
1525,25,Wittenberg,15091,"0,99",Sachsen-Anhalt,29.08.2030,19.07.2031,31.08.2034,13.04.2022,18.04.2022,05.05.2022,2022-02-25
541,11,Wittmund,3462,"0,71",Niedersachsen,30.03.2022,04.04.2022,22.04.2022,29.03.2022,03.04.2022,21.04.2022,2022-02-25
1294,13,Wolfenbüttel,3158,"1,11",Niedersachsen,nie,nie,nie,11.04.2022,16.04.2022,03.05.2022,2022-02-25
1882,13,"Wolfsburg, Stadt",3103,"1,08",Niedersachsen,nie,nie,nie,16.04.2022,21.04.2022,08.05.2022,2022-02-25
1153,12,"Worms, Stadt",7319,"0,94",Rheinland-Pfalz,20.10.2022,16.11.2022,20.02.2023,09.04.2022,14.04.2022,02.05.2022,2022-02-25
1930,16,Wunsiedel i.Fichtelgebirge,9479,"1,08",Bayern,nie,nie,nie,16.04.2022,21.04.2022,09.05.2022,2022-02-25
1128,18,"Wuppertal, Stadt",5124,"0,80",Nordrhein-Westfalen,06.05.2022,14.05.2022,12.06.2022,09.04.2022,14.04.2022,01.05.2022,2022-02-25
1745,8,Würzburg,9679,"1,06",Bayern,nie,nie,nie,15.04.2022,20.04.2022,07.05.2022,2022-02-25
1958,8,"Würzburg, Stadt",9663,"1,05",Bayern,nie,nie,nie,16.04.2022,21.04.2022,09.05.2022,2022-02-25
1994,7,Zollernalbkreis,8417,"0,95",Baden-Württemberg,19.01.2023,20.02.2023,12.06.2023,17.04.2022,22.04.2022,09.05.2022,2022-02-25
1041,23,"Zweibrücken, Stadt",7320,"0,94",Rheinland-Pfalz,14.11.2022,15.12.2022,03.04.2023,08.04.2022,13.04.2022,30.04.2022,2022-02-25
1127,22,Zwickau,14524,"0,98",Sachsen,01.10.2024,18.01.2025,04.02.2026,09.04.2022,14.04.2022,01.05.2022,2022-02-25
