7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
2254,27,Vorpommern-Greifswald,13075,"0,95",Mecklenburg-Vorpommern,14.05.2023,21.06.2023,04.11.2023,20.05.2022,25.05.2022,12.06.2022,2022-03-29
1974,27,Vorpommern-Rügen,13073,"0,86",Mecklenburg-Vorpommern,27.07.2022,08.08.2022,18.09.2022,19.05.2022,24.05.2022,10.06.2022,2022-03-29
2957,12,Vulkaneifel,7233,"1,15",Rheinland-Pfalz,nie,nie,nie,24.05.2022,29.05.2022,16.06.2022,2022-03-29
1666,21,Waldeck-Frankenberg,6635,"1,09",Hessen,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-03-29
1705,7,Waldshut,8337,"1,05",Baden-Württemberg,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-03-29
2086,9,Warendorf,5570,"1,06",Nordrhein-Westfalen,nie,nie,nie,19.05.2022,24.05.2022,11.06.2022,2022-03-29
3073,NA,Wartburgkreis,16063,"1,11",Thüringen,nie,nie,nie,25.05.2022,30.05.2022,16.06.2022,2022-03-29
2304,16,"Weiden i.d.OPf., Stadt",9363,"0,93",Bayern,06.12.2022,30.12.2022,23.03.2023,21.05.2022,26.05.2022,12.06.2022,2022-03-29
2121,12,Weilheim-Schongau,9190,"1,12",Bayern,nie,nie,nie,20.05.2022,25.05.2022,11.06.2022,2022-03-29
2718,12,"Weimar, Stadt",16055,"1,10",Thüringen,nie,nie,nie,23.05.2022,28.05.2022,15.06.2022,2022-03-29
2610,12,Weimarer Land,16071,"1,07",Thüringen,nie,nie,nie,22.05.2022,27.05.2022,14.06.2022,2022-03-29
2309,8,Weißenburg-Gunzenhausen,9577,"1,02",Bayern,nie,nie,nie,21.05.2022,26.05.2022,12.06.2022,2022-03-29
1833,21,Werra-Meißner-Kreis,6636,"1,09",Hessen,nie,nie,nie,17.05.2022,22.05.2022,09.06.2022,2022-03-29
1125,34,Wesel,5170,"0,98",Nordrhein-Westfalen,02.12.2024,24.03.2025,22.04.2026,11.05.2022,16.05.2022,02.06.2022,2022-03-29
1803,5,Wesermarsch,3461,"1,19",Niedersachsen,nie,nie,nie,17.05.2022,22.05.2022,09.06.2022,2022-03-29
2094,15,Westerwaldkreis,7143,"0,92",Rheinland-Pfalz,19.11.2022,12.12.2022,01.03.2023,19.05.2022,24.05.2022,11.06.2022,2022-03-29
1499,9,Wetteraukreis,6440,"1,15",Hessen,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-03-29
1640,9,"Wiesbaden, Stadt",6414,"1,11",Hessen,nie,nie,nie,16.05.2022,21.05.2022,07.06.2022,2022-03-29
1762,8,"Wilhelmshaven, Stadt",3405,"1,21",Niedersachsen,nie,nie,nie,17.05.2022,22.05.2022,08.06.2022,2022-03-29
2049,21,Wittenberg,15091,"1,00",Sachsen-Anhalt,08.01.2065,17.02.2069,27.07.2083,19.05.2022,24.05.2022,11.06.2022,2022-03-29
2955,8,Wittmund,3462,"1,83",Niedersachsen,nie,nie,nie,24.05.2022,29.05.2022,16.06.2022,2022-03-29
3686,6,Wolfenbüttel,3158,"2,07",Niedersachsen,nie,nie,nie,27.05.2022,01.06.2022,19.06.2022,2022-03-29
2324,6,"Wolfsburg, Stadt",3103,"1,14",Niedersachsen,nie,nie,nie,21.05.2022,26.05.2022,12.06.2022,2022-03-29
1527,2,"Worms, Stadt",7319,"0,94",Rheinland-Pfalz,12.01.2023,12.02.2023,29.05.2023,15.05.2022,20.05.2022,06.06.2022,2022-03-29
2274,8,Wunsiedel i.Fichtelgebirge,9479,"0,92",Bayern,09.11.2022,30.11.2022,12.02.2023,21.05.2022,26.05.2022,12.06.2022,2022-03-29
1301,16,"Wuppertal, Stadt",5124,"1,00",Nordrhein-Westfalen,28.03.2042,04.06.2044,11.02.2052,13.05.2022,18.05.2022,04.06.2022,2022-03-29
2563,5,Würzburg,9679,"1,08",Bayern,nie,nie,nie,22.05.2022,27.05.2022,14.06.2022,2022-03-29
2128,5,"Würzburg, Stadt",9663,"1,01",Bayern,nie,nie,nie,20.05.2022,25.05.2022,11.06.2022,2022-03-29
1491,5,Zollernalbkreis,8417,"0,82",Baden-Württemberg,22.06.2022,01.07.2022,02.08.2022,15.05.2022,20.05.2022,06.06.2022,2022-03-29
1041,12,"Zweibrücken, Stadt",7320,"0,94",Rheinland-Pfalz,09.12.2022,08.01.2023,24.04.2023,10.05.2022,15.05.2022,01.06.2022,2022-03-29
1707,12,Zwickau,14524,"0,90",Sachsen,20.09.2022,08.10.2022,09.12.2022,16.05.2022,21.05.2022,08.06.2022,2022-03-29
