7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1578,8,"Ulm, Stadt",8421,"0,93",Baden-Württemberg,10.12.2022,05.01.2023,08.04.2023,18.05.2022,23.05.2022,10.06.2022,2022-04-01
1149,26,Unna,5978,"1,04",Nordrhein-Westfalen,nie,nie,nie,14.05.2022,19.05.2022,06.06.2022,2022-04-01
2267,9,Unstrut-Hainich-Kreis,16064,"0,97",Thüringen,21.02.2024,26.04.2024,09.12.2024,23.05.2022,28.05.2022,15.06.2022,2022-04-01
2088,8,Unterallgäu,9778,"0,98",Bayern,07.12.2024,11.03.2025,04.02.2026,22.05.2022,27.05.2022,14.06.2022,2022-04-01
2106,12,Vechta,3460,"1,12",Niedersachsen,nie,nie,nie,22.05.2022,27.05.2022,14.06.2022,2022-04-01
1830,6,Verden,3361,"1,11",Niedersachsen,nie,nie,nie,20.05.2022,25.05.2022,12.06.2022,2022-04-01
1501,13,Viersen,5166,"0,95",Nordrhein-Westfalen,24.03.2023,01.05.2023,10.09.2023,18.05.2022,23.05.2022,09.06.2022,2022-04-01
2046,14,Vogelsbergkreis,6535,"1,19",Hessen,nie,nie,nie,22.05.2022,27.05.2022,14.06.2022,2022-04-01
1654,12,Vogtlandkreis,14523,"0,84",Sachsen,11.07.2022,21.07.2022,27.08.2022,19.05.2022,24.05.2022,11.06.2022,2022-04-01
1707,29,Vorpommern-Greifswald,13075,"0,86",Mecklenburg-Vorpommern,25.07.2022,06.08.2022,16.09.2022,19.05.2022,24.05.2022,11.06.2022,2022-04-01
1613,29,Vorpommern-Rügen,13073,"0,83",Mecklenburg-Vorpommern,01.07.2022,10.07.2022,12.08.2022,19.05.2022,24.05.2022,10.06.2022,2022-04-01
2815,13,Vulkaneifel,7233,"1,04",Rheinland-Pfalz,nie,nie,nie,27.05.2022,01.06.2022,18.06.2022,2022-04-01
1537,19,Waldeck-Frankenberg,6635,"1,11",Hessen,nie,nie,nie,18.05.2022,23.05.2022,10.06.2022,2022-04-01
1311,7,Waldshut,8337,"0,97",Baden-Württemberg,18.07.2023,08.09.2023,07.03.2024,16.05.2022,21.05.2022,07.06.2022,2022-04-01
1644,8,Warendorf,5570,"1,01",Nordrhein-Westfalen,nie,nie,nie,19.05.2022,24.05.2022,11.06.2022,2022-04-01
2992,NA,Wartburgkreis,16063,"1,09",Thüringen,nie,nie,nie,27.05.2022,01.06.2022,19.06.2022,2022-04-01
1874,7,"Weiden i.d.OPf., Stadt",9363,"0,98",Bayern,02.12.2024,08.03.2025,09.02.2026,21.05.2022,26.05.2022,12.06.2022,2022-04-01
2245,15,Weilheim-Schongau,9190,"1,09",Bayern,nie,nie,nie,23.05.2022,28.05.2022,15.06.2022,2022-04-01
2428,9,"Weimar, Stadt",16055,"1,02",Thüringen,nie,nie,nie,24.05.2022,29.05.2022,16.06.2022,2022-04-01
2044,9,Weimarer Land,16071,"1,01",Thüringen,nie,nie,nie,22.05.2022,27.05.2022,14.06.2022,2022-04-01
2062,5,Weißenburg-Gunzenhausen,9577,"0,93",Bayern,06.12.2022,30.12.2022,24.03.2023,22.05.2022,27.05.2022,14.06.2022,2022-04-01
1769,19,Werra-Meißner-Kreis,6636,"1,09",Hessen,nie,nie,nie,20.05.2022,25.05.2022,12.06.2022,2022-04-01
1233,25,Wesel,5170,"0,95",Nordrhein-Westfalen,20.01.2023,22.02.2023,17.06.2023,15.05.2022,20.05.2022,06.06.2022,2022-04-01
1790,5,Wesermarsch,3461,"1,11",Niedersachsen,nie,nie,nie,20.05.2022,25.05.2022,12.06.2022,2022-04-01
2057,11,Westerwaldkreis,7143,"1,12",Rheinland-Pfalz,nie,nie,nie,22.05.2022,27.05.2022,14.06.2022,2022-04-01
1481,8,Wetteraukreis,6440,"1,06",Hessen,nie,nie,nie,18.05.2022,23.05.2022,09.06.2022,2022-04-01
1557,8,"Wiesbaden, Stadt",6414,"1,05",Hessen,nie,nie,nie,18.05.2022,23.05.2022,10.06.2022,2022-04-01
1737,9,"Wilhelmshaven, Stadt",3405,"1,03",Niedersachsen,nie,nie,nie,20.05.2022,25.05.2022,11.06.2022,2022-04-01
1649,29,Wittenberg,15091,"0,93",Sachsen-Anhalt,16.11.2022,09.12.2022,01.03.2023,19.05.2022,24.05.2022,11.06.2022,2022-04-01
4107,9,Wittmund,3462,"1,42",Niedersachsen,nie,nie,nie,01.06.2022,06.06.2022,23.06.2022,2022-04-01
2815,7,Wolfenbüttel,3158,"1,48",Niedersachsen,nie,nie,nie,27.05.2022,01.06.2022,18.06.2022,2022-04-01
2420,7,"Wolfsburg, Stadt",3103,"0,98",Niedersachsen,19.07.2025,07.11.2025,02.12.2026,24.05.2022,29.05.2022,16.06.2022,2022-04-01
1745,4,"Worms, Stadt",7319,"1,11",Rheinland-Pfalz,nie,nie,nie,20.05.2022,25.05.2022,11.06.2022,2022-04-01
2151,9,Wunsiedel i.Fichtelgebirge,9479,"0,90",Bayern,23.09.2022,10.10.2022,07.12.2022,23.05.2022,28.05.2022,14.06.2022,2022-04-01
1299,13,"Wuppertal, Stadt",5124,"1,00",Nordrhein-Westfalen,05.10.2050,19.11.2053,06.11.2064,16.05.2022,21.05.2022,07.06.2022,2022-04-01
2296,4,Würzburg,9679,"0,98",Bayern,21.04.2025,03.08.2025,03.08.2026,24.05.2022,29.05.2022,15.06.2022,2022-04-01
2003,4,"Würzburg, Stadt",9663,"0,93",Bayern,02.12.2022,25.12.2022,19.03.2023,22.05.2022,27.05.2022,13.06.2022,2022-04-01
1294,4,Zollernalbkreis,8417,"0,84",Baden-Württemberg,04.07.2022,14.07.2022,19.08.2022,16.05.2022,21.05.2022,07.06.2022,2022-04-01
1708,9,"Zweibrücken, Stadt",7320,"1,08",Rheinland-Pfalz,nie,nie,nie,19.05.2022,24.05.2022,11.06.2022,2022-04-01
1366,12,Zwickau,14524,"0,86",Sachsen,20.07.2022,01.08.2022,12.09.2022,16.05.2022,21.05.2022,08.06.2022,2022-04-01
