7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1496,9,Wetteraukreis,6440,"1,15",Hessen,nie,nie,nie,12.05.2022,17.05.2022,03.06.2022,2022-03-26
1604,9,"Wiesbaden, Stadt",6414,"1,14",Hessen,nie,nie,nie,13.05.2022,18.05.2022,04.06.2022,2022-03-26
1589,7,"Wilhelmshaven, Stadt",3405,"1,15",Niedersachsen,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-26
2119,17,Wittenberg,15091,"0,96",Sachsen-Anhalt,22.06.2023,04.08.2023,02.01.2024,17.05.2022,22.05.2022,08.06.2022,2022-03-26
2696,7,Wittmund,3462,"1,49",Niedersachsen,nie,nie,nie,20.05.2022,25.05.2022,11.06.2022,2022-03-26
3349,7,Wolfenbüttel,3158,"1,23",Niedersachsen,nie,nie,nie,23.05.2022,28.05.2022,15.06.2022,2022-03-26
2504,7,"Wolfsburg, Stadt",3103,"1,17",Niedersachsen,nie,nie,nie,19.05.2022,24.05.2022,10.06.2022,2022-03-26
1509,3,"Worms, Stadt",7319,"1,14",Rheinland-Pfalz,nie,nie,nie,12.05.2022,17.05.2022,03.06.2022,2022-03-26
2406,5,Wunsiedel i.Fichtelgebirge,9479,"1,04",Bayern,nie,nie,nie,18.05.2022,23.05.2022,10.06.2022,2022-03-26
1190,15,"Wuppertal, Stadt",5124,"1,06",Nordrhein-Westfalen,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-26
2516,3,Würzburg,9679,"0,94",Bayern,21.01.2023,18.02.2023,25.05.2023,19.05.2022,24.05.2022,10.06.2022,2022-03-26
2373,3,"Würzburg, Stadt",9663,"0,92",Bayern,27.11.2022,20.12.2022,10.03.2023,18.05.2022,23.05.2022,10.06.2022,2022-03-26
1668,4,Zollernalbkreis,8417,"0,89",Baden-Württemberg,25.08.2022,10.09.2022,03.11.2022,13.05.2022,18.05.2022,05.06.2022,2022-03-26
1073,8,"Zweibrücken, Stadt",7320,"1,21",Rheinland-Pfalz,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-26
1886,7,Zwickau,14524,"1,08",Sachsen,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-03-26
