7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1563,8,"Wiesbaden, Stadt",6414,"1,16",Hessen,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-25
1532,6,"Wilhelmshaven, Stadt",3405,"1,14",Niedersachsen,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-25
2077,23,Wittenberg,15091,"1,01",Sachsen-Anhalt,nie,nie,nie,15.05.2022,20.05.2022,07.06.2022,2022-03-25
2342,6,Wittmund,3462,"1,15",Niedersachsen,nie,nie,nie,17.05.2022,22.05.2022,08.06.2022,2022-03-25
2716,8,Wolfenbüttel,3158,"0,92",Niedersachsen,16.11.2022,07.12.2022,20.02.2023,19.05.2022,24.05.2022,11.06.2022,2022-03-25
2439,8,"Wolfsburg, Stadt",3103,"1,17",Niedersachsen,nie,nie,nie,17.05.2022,22.05.2022,09.06.2022,2022-03-25
1299,4,"Worms, Stadt",7319,"1,09",Rheinland-Pfalz,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-25
2665,6,Wunsiedel i.Fichtelgebirge,9479,"1,05",Bayern,nie,nie,nie,19.05.2022,24.05.2022,10.06.2022,2022-03-25
1309,13,"Wuppertal, Stadt",5124,"1,04",Nordrhein-Westfalen,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-25
2250,3,Würzburg,9679,"0,96",Bayern,16.05.2023,25.06.2023,09.11.2023,16.05.2022,21.05.2022,08.06.2022,2022-03-25
2171,3,"Würzburg, Stadt",9663,"0,94",Bayern,31.12.2022,27.01.2023,01.05.2023,16.05.2022,21.05.2022,07.06.2022,2022-03-25
1815,3,Zollernalbkreis,8417,"0,97",Baden-Württemberg,22.09.2023,15.11.2023,24.05.2024,13.05.2022,18.05.2022,05.06.2022,2022-03-25
989,9,"Zweibrücken, Stadt",7320,"1,15",Rheinland-Pfalz,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-25
1862,8,Zwickau,14524,"1,08",Sachsen,nie,nie,nie,14.05.2022,19.05.2022,05.06.2022,2022-03-25
