7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
271,68,Waldeck-Frankenberg,6635,"1,11",Hessen,nie,nie,nie,30.12.2021,04.01.2022,21.01.2022,2021-12-07
500,18,Waldshut,8337,"1,14",Baden-Württemberg,nie,nie,nie,07.01.2022,12.01.2022,30.01.2022,2021-12-07
352,54,Warendorf,5570,"1,08",Nordrhein-Westfalen,nie,nie,nie,02.01.2022,07.01.2022,25.01.2022,2021-12-07
968,27,Wartburgkreis,16063,"1,01",Thüringen,nie,nie,nie,17.01.2022,22.01.2022,08.02.2022,2021-12-07
332,78,"Weiden i.d.OPf., Stadt",9363,"0,74",Bayern,07.01.2022,13.01.2022,03.02.2022,02.01.2022,07.01.2022,24.01.2022,2021-12-07
1050,53,Weilheim-Schongau,9190,"1,09",Bayern,nie,nie,nie,18.01.2022,23.01.2022,09.02.2022,2021-12-07
849,29,"Weimar, Stadt",16055,"1,47",Thüringen,nie,nie,nie,15.01.2022,20.01.2022,06.02.2022,2021-12-07
1091,29,Weimarer Land,16071,"1,22",Thüringen,nie,nie,nie,18.01.2022,23.01.2022,10.02.2022,2021-12-07
688,43,Weißenburg-Gunzenhausen,9577,"0,93",Bayern,18.06.2022,15.07.2022,15.10.2022,12.01.2022,17.01.2022,03.02.2022,2021-12-07
264,68,Werra-Meißner-Kreis,6636,"0,98",Hessen,26.01.2023,26.04.2023,04.03.2024,29.12.2021,03.01.2022,21.01.2022,2021-12-07
254,61,Wesel,5170,"0,95",Nordrhein-Westfalen,21.05.2022,26.06.2022,01.11.2022,29.12.2021,03.01.2022,20.01.2022,2021-12-07
179,67,Wesermarsch,3461,"0,83",Niedersachsen,09.01.2022,19.01.2022,21.02.2022,24.12.2021,29.12.2021,15.01.2022,2021-12-07
239,64,Westerwaldkreis,7143,"1,04",Rheinland-Pfalz,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-12-07
279,54,Wetteraukreis,6440,"1,08",Hessen,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-12-07
213,54,"Wiesbaden, Stadt",6414,"0,92",Hessen,04.03.2022,26.03.2022,11.06.2022,26.12.2021,31.12.2021,18.01.2022,2021-12-07
143,60,"Wilhelmshaven, Stadt",3405,"1,09",Niedersachsen,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-12-07
1230,32,Wittenberg,15091,"1,32",Sachsen-Anhalt,nie,nie,nie,20.01.2022,25.01.2022,11.02.2022,2021-12-07
197,60,Wittmund,3462,"0,84",Niedersachsen,13.01.2022,24.01.2022,28.02.2022,25.12.2021,30.12.2021,17.01.2022,2021-12-07
262,55,Wolfenbüttel,3158,"1,08",Niedersachsen,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-12-07
263,55,"Wolfsburg, Stadt",3103,"0,98",Niedersachsen,03.11.2022,13.01.2023,21.09.2023,29.12.2021,03.01.2022,21.01.2022,2021-12-07
578,44,"Worms, Stadt",7319,"1,07",Rheinland-Pfalz,nie,nie,nie,09.01.2022,14.01.2022,01.02.2022,2021-12-07
267,68,Wunsiedel i.Fichtelgebirge,9479,"0,96",Bayern,22.06.2022,03.08.2022,29.12.2022,29.12.2021,03.01.2022,21.01.2022,2021-12-07
397,64,"Wuppertal, Stadt",5124,"1,16",Nordrhein-Westfalen,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-12-07
330,53,Würzburg,9679,"0,90",Bayern,11.03.2022,28.03.2022,30.05.2022,01.01.2022,06.01.2022,24.01.2022,2021-12-07
321,53,"Würzburg, Stadt",9663,"0,85",Bayern,02.02.2022,13.02.2022,25.03.2022,01.01.2022,06.01.2022,24.01.2022,2021-12-07
696,44,Zollernalbkreis,8417,"1,13",Baden-Württemberg,nie,nie,nie,12.01.2022,17.01.2022,03.02.2022,2021-12-07
330,47,"Zweibrücken, Stadt",7320,"1,03",Rheinland-Pfalz,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-12-07
859,24,Zwickau,14524,"0,77",Sachsen,28.01.2022,04.02.2022,27.02.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-07
