7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
251,64,Viersen,5166,"0,96",Nordrhein-Westfalen,05.07.2022,20.08.2022,27.01.2023,03.01.2022,08.01.2022,25.01.2022,2021-12-12
199,77,Vogelsbergkreis,6535,"0,95",Hessen,28.04.2022,02.06.2022,05.10.2022,30.12.2021,04.01.2022,22.01.2022,2021-12-12
1279,36,Vogtlandkreis,14523,"1,16",Sachsen,nie,nie,nie,25.01.2022,30.01.2022,17.02.2022,2021-12-12
558,55,Vorpommern-Greifswald,13075,"0,96",Mecklenburg-Vorpommern,17.10.2022,02.12.2022,12.05.2023,14.01.2022,19.01.2022,05.02.2022,2021-12-12
431,55,Vorpommern-Rügen,13073,"1,06",Mecklenburg-Vorpommern,nie,nie,nie,10.01.2022,15.01.2022,02.02.2022,2021-12-12
213,62,Vulkaneifel,7233,"0,87",Rheinland-Pfalz,01.02.2022,13.02.2022,30.03.2022,31.12.2021,05.01.2022,23.01.2022,2021-12-12
249,71,Waldeck-Frankenberg,6635,"1,13",Hessen,nie,nie,nie,03.01.2022,08.01.2022,25.01.2022,2021-12-12
429,35,Waldshut,8337,"0,91",Baden-Württemberg,10.04.2022,30.04.2022,09.07.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-12
330,62,Warendorf,5570,"1,05",Nordrhein-Westfalen,nie,nie,nie,06.01.2022,11.01.2022,29.01.2022,2021-12-12
961,28,Wartburgkreis,16063,"1,01",Thüringen,nie,nie,nie,21.01.2022,26.01.2022,13.02.2022,2021-12-12
194,89,"Weiden i.d.OPf., Stadt",9363,"0,85",Bayern,22.01.2022,02.02.2022,13.03.2022,30.12.2021,04.01.2022,22.01.2022,2021-12-12
715,68,Weilheim-Schongau,9190,"0,84",Bayern,28.02.2022,10.03.2022,16.04.2022,17.01.2022,22.01.2022,09.02.2022,2021-12-12
813,32,"Weimar, Stadt",16055,"1,04",Thüringen,nie,nie,nie,19.01.2022,24.01.2022,11.02.2022,2021-12-12
1099,32,Weimarer Land,16071,"1,00",Thüringen,03.07.2034,14.12.2035,16.01.2041,23.01.2022,28.01.2022,15.02.2022,2021-12-12
540,32,Weißenburg-Gunzenhausen,9577,"0,89",Bayern,24.03.2022,09.04.2022,02.06.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-12
232,71,Werra-Meißner-Kreis,6636,"0,87",Hessen,06.02.2022,19.02.2022,07.04.2022,02.01.2022,07.01.2022,24.01.2022,2021-12-12
242,64,Wesel,5170,"0,93",Nordrhein-Westfalen,01.04.2022,26.04.2022,23.07.2022,02.01.2022,07.01.2022,25.01.2022,2021-12-12
134,64,Wesermarsch,3461,"0,89",Niedersachsen,21.01.2022,05.02.2022,29.03.2022,25.12.2021,30.12.2021,16.01.2022,2021-12-12
280,59,Westerwaldkreis,7143,"1,12",Rheinland-Pfalz,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-12-12
232,54,Wetteraukreis,6440,"0,95",Hessen,04.05.2022,06.06.2022,02.10.2022,02.01.2022,07.01.2022,24.01.2022,2021-12-12
555,54,"Wiesbaden, Stadt",6414,"1,96",Hessen,nie,nie,nie,14.01.2022,19.01.2022,05.02.2022,2021-12-12
78,48,"Wilhelmshaven, Stadt",3405,"0,97",Niedersachsen,03.03.2022,08.05.2022,27.12.2022,17.12.2021,22.12.2021,09.01.2022,2021-12-12
1270,20,Wittenberg,15091,"1,05",Sachsen-Anhalt,nie,nie,nie,25.01.2022,30.01.2022,17.02.2022,2021-12-12
191,48,Wittmund,3462,"0,72",Niedersachsen,31.12.2021,06.01.2022,25.01.2022,30.12.2021,04.01.2022,21.01.2022,2021-12-12
248,59,Wolfenbüttel,3158,"1,15",Niedersachsen,nie,nie,nie,02.01.2022,07.01.2022,25.01.2022,2021-12-12
259,59,"Wolfsburg, Stadt",3103,"0,90",Niedersachsen,25.02.2022,14.03.2022,11.05.2022,03.01.2022,08.01.2022,26.01.2022,2021-12-12
478,39,"Worms, Stadt",7319,"1,18",Rheinland-Pfalz,nie,nie,nie,12.01.2022,17.01.2022,03.02.2022,2021-12-12
246,70,Wunsiedel i.Fichtelgebirge,9479,"1,03",Bayern,nie,nie,nie,02.01.2022,07.01.2022,25.01.2022,2021-12-12
409,64,"Wuppertal, Stadt",5124,"1,10",Nordrhein-Westfalen,nie,nie,nie,09.01.2022,14.01.2022,01.02.2022,2021-12-12
277,58,Würzburg,9679,"0,91",Bayern,12.03.2022,31.03.2022,05.06.2022,04.01.2022,09.01.2022,27.01.2022,2021-12-12
285,58,"Würzburg, Stadt",9663,"0,87",Bayern,13.02.2022,26.02.2022,14.04.2022,04.01.2022,09.01.2022,27.01.2022,2021-12-12
621,49,Zollernalbkreis,8417,"1,09",Baden-Württemberg,nie,nie,nie,15.01.2022,20.01.2022,07.02.2022,2021-12-12
304,53,"Zweibrücken, Stadt",7320,"1,03",Rheinland-Pfalz,nie,nie,nie,05.01.2022,10.01.2022,28.01.2022,2021-12-12
870,36,Zwickau,14524,"0,83",Sachsen,28.02.2022,10.03.2022,14.04.2022,20.01.2022,25.01.2022,12.02.2022,2021-12-12
