7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
150,85,Südliche Weinstraße,7337,"0,71",Rheinland-Pfalz,15.01.2022,20.01.2022,07.02.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-31
93,81,Südwestpfalz,7340,"0,63",Rheinland-Pfalz,06.01.2022,10.01.2022,24.01.2022,08.01.2022,13.01.2022,30.01.2022,2021-12-31
326,NA,"Suhl, Stadt",16054,"0,73",Thüringen,28.01.2022,03.02.2022,23.02.2022,25.01.2022,30.01.2022,17.02.2022,2021-12-31
388,56,Teltow-Fläming,12072,"0,78",Brandenburg,10.02.2022,17.02.2022,15.03.2022,28.01.2022,02.02.2022,19.02.2022,2021-12-31
160,119,Tirschenreuth,9377,"0,95",Bayern,04.05.2022,12.06.2022,24.10.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-31
160,107,Traunstein,9189,"0,60",Bayern,10.01.2022,14.01.2022,26.01.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-31
84,85,Trier-Saarburg,7235,"0,86",Rheinland-Pfalz,17.01.2022,29.01.2022,13.03.2022,06.01.2022,11.01.2022,29.01.2022,2021-12-31
116,85,"Trier, Stadt",7211,"0,92",Rheinland-Pfalz,18.02.2022,11.03.2022,24.05.2022,11.01.2022,16.01.2022,02.02.2022,2021-12-31
235,69,Tübingen,8416,"0,95",Baden-Württemberg,04.06.2022,10.07.2022,14.11.2022,21.01.2022,26.01.2022,12.02.2022,2021-12-31
293,70,Tuttlingen,8327,"0,78",Baden-Württemberg,04.02.2022,11.02.2022,08.03.2022,24.01.2022,29.01.2022,15.02.2022,2021-12-31
288,59,Uckermark,12073,"0,85",Brandenburg,23.02.2022,06.03.2022,14.04.2022,24.01.2022,29.01.2022,15.02.2022,2021-12-31
139,80,Uelzen,3360,"0,83",Niedersachsen,26.01.2022,05.02.2022,10.03.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-31
196,87,"Ulm, Stadt",8421,"0,78",Baden-Württemberg,26.01.2022,02.02.2022,27.02.2022,18.01.2022,23.01.2022,10.02.2022,2021-12-31
153,86,Unna,5978,"0,88",Nordrhein-Westfalen,12.02.2022,27.02.2022,17.04.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-31
372,79,Unstrut-Hainich-Kreis,16064,"0,64",Thüringen,21.01.2022,25.01.2022,08.02.2022,27.01.2022,01.02.2022,19.02.2022,2021-12-31
316,99,Unterallgäu,9778,"0,84",Bayern,21.02.2022,03.03.2022,07.04.2022,25.01.2022,30.01.2022,16.02.2022,2021-12-31
225,98,Vechta,3460,"0,77",Niedersachsen,28.01.2022,04.02.2022,28.02.2022,20.01.2022,25.01.2022,12.02.2022,2021-12-31
397,37,Verden,3361,"0,94",Niedersachsen,17.06.2022,16.07.2022,25.10.2022,28.01.2022,02.02.2022,20.02.2022,2021-12-31
178,80,Viersen,5166,"0,81",Nordrhein-Westfalen,30.01.2022,07.02.2022,10.03.2022,17.01.2022,22.01.2022,08.02.2022,2021-12-31
155,104,Vogelsbergkreis,6535,"1,09",Hessen,nie,nie,nie,15.01.2022,20.01.2022,06.02.2022,2021-12-31
385,NA,Vogtlandkreis,14523,"0,68",Sachsen,25.01.2022,30.01.2022,15.02.2022,28.01.2022,02.02.2022,19.02.2022,2021-12-31
331,84,Vorpommern-Greifswald,13075,"0,76",Mecklenburg-Vorpommern,03.02.2022,09.02.2022,04.03.2022,25.01.2022,30.01.2022,17.02.2022,2021-12-31
234,84,Vorpommern-Rügen,13073,"0,86",Mecklenburg-Vorpommern,17.02.2022,01.03.2022,10.04.2022,21.01.2022,26.01.2022,12.02.2022,2021-12-31
180,85,Vulkaneifel,7233,"0,79",Rheinland-Pfalz,27.01.2022,04.02.2022,03.03.2022,17.01.2022,22.01.2022,09.02.2022,2021-12-31
114,82,Waldeck-Frankenberg,6635,"0,73",Hessen,12.01.2022,18.01.2022,06.02.2022,11.01.2022,16.01.2022,02.02.2022,2021-12-31
251,50,Waldshut,8337,"0,91",Baden-Württemberg,21.03.2022,08.04.2022,11.06.2022,22.01.2022,27.01.2022,13.02.2022,2021-12-31
246,73,Warendorf,5570,"0,92",Nordrhein-Westfalen,02.04.2022,23.04.2022,05.07.2022,21.01.2022,26.01.2022,13.02.2022,2021-12-31
493,NA,Wartburgkreis,16063,"0,75",Thüringen,07.02.2022,14.02.2022,07.03.2022,31.01.2022,05.02.2022,23.02.2022,2021-12-31
147,119,"Weiden i.d.OPf., Stadt",9363,"0,78",Bayern,21.01.2022,29.01.2022,23.02.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-31
197,97,Weilheim-Schongau,9190,"0,78",Bayern,26.01.2022,02.02.2022,27.02.2022,18.01.2022,23.01.2022,10.02.2022,2021-12-31
417,82,"Weimar, Stadt",16055,"0,66",Thüringen,25.01.2022,29.01.2022,13.02.2022,29.01.2022,03.02.2022,20.02.2022,2021-12-31
525,82,Weimarer Land,16071,"0,72",Thüringen,03.02.2022,08.02.2022,27.02.2022,01.02.2022,06.02.2022,24.02.2022,2021-12-31
169,86,Weißenburg-Gunzenhausen,9577,"0,75",Bayern,20.01.2022,26.01.2022,17.02.2022,16.01.2022,21.01.2022,08.02.2022,2021-12-31
130,82,Werra-Meißner-Kreis,6636,"0,73",Hessen,14.01.2022,19.01.2022,08.02.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-31
113,92,Wesel,5170,"0,79",Nordrhein-Westfalen,17.01.2022,24.01.2022,20.02.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-31
120,54,Wesermarsch,3461,"0,77",Niedersachsen,15.01.2022,22.01.2022,14.02.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-31
109,87,Westerwaldkreis,7143,"0,83",Rheinland-Pfalz,20.01.2022,29.01.2022,04.03.2022,10.01.2022,15.01.2022,01.02.2022,2021-12-31
214,72,Wetteraukreis,6440,"0,92",Hessen,23.03.2022,12.04.2022,22.06.2022,19.01.2022,24.01.2022,11.02.2022,2021-12-31
247,72,"Wiesbaden, Stadt",6414,"0,88",Hessen,02.03.2022,16.03.2022,03.05.2022,21.01.2022,26.01.2022,13.02.2022,2021-12-31
70,85,"Wilhelmshaven, Stadt",3405,"0,68",Niedersachsen,03.01.2022,08.01.2022,25.01.2022,04.01.2022,09.01.2022,26.01.2022,2021-12-31
315,69,Wittenberg,15091,"0,74",Sachsen-Anhalt,29.01.2022,04.02.2022,25.02.2022,25.01.2022,30.01.2022,16.02.2022,2021-12-31
65,85,Wittmund,3462,"0,76",Niedersachsen,04.01.2022,10.01.2022,01.02.2022,03.01.2022,08.01.2022,25.01.2022,2021-12-31
189,75,Wolfenbüttel,3158,"0,99",Niedersachsen,30.04.2024,15.12.2024,26.02.2027,18.01.2022,23.01.2022,09.02.2022,2021-12-31
176,75,"Wolfsburg, Stadt",3103,"0,90",Niedersachsen,25.02.2022,14.03.2022,10.05.2022,17.01.2022,22.01.2022,08.02.2022,2021-12-31
146,72,"Worms, Stadt",7319,"0,81",Rheinland-Pfalz,25.01.2022,03.02.2022,05.03.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-31
87,114,Wunsiedel i.Fichtelgebirge,9479,"0,74",Bayern,08.01.2022,14.01.2022,05.02.2022,07.01.2022,12.01.2022,29.01.2022,2021-12-31
311,80,"Wuppertal, Stadt",5124,"0,95",Nordrhein-Westfalen,01.07.2022,06.08.2022,09.12.2022,25.01.2022,30.01.2022,16.02.2022,2021-12-31
215,100,Würzburg,9679,"1,01",Bayern,nie,nie,nie,19.01.2022,24.01.2022,11.02.2022,2021-12-31
196,100,"Würzburg, Stadt",9663,"0,88",Bayern,21.02.2022,07.03.2022,24.04.2022,18.01.2022,23.01.2022,10.02.2022,2021-12-31
287,69,Zollernalbkreis,8417,"0,67",Baden-Württemberg,21.01.2022,26.01.2022,10.02.2022,23.01.2022,28.01.2022,15.02.2022,2021-12-31
152,81,"Zweibrücken, Stadt",7320,"0,68",Rheinland-Pfalz,13.01.2022,18.01.2022,03.02.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-31
278,NA,Zwickau,14524,"0,69",Sachsen,22.01.2022,27.01.2022,13.02.2022,23.01.2022,28.01.2022,15.02.2022,2021-12-31
