7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1804,10,Weißenburg-Gunzenhausen,9577,"1,11",Bayern,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-15
1063,19,Werra-Meißner-Kreis,6636,"1,10",Hessen,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-15
1234,21,Wesel,5170,"0,87",Nordrhein-Westfalen,12.06.2022,25.06.2022,10.08.2022,31.03.2022,05.04.2022,23.04.2022,2022-02-15
947,18,Wesermarsch,3461,"0,86",Niedersachsen,21.05.2022,02.06.2022,13.07.2022,27.03.2022,01.04.2022,19.04.2022,2022-02-15
1291,26,Westerwaldkreis,7143,"1,00",Rheinland-Pfalz,13.04.2419,07.11.2462,22.11.2615,01.04.2022,06.04.2022,23.04.2022,2022-02-15
1173,11,Wetteraukreis,6440,"0,94",Hessen,08.11.2022,08.12.2022,24.03.2023,30.03.2022,04.04.2022,22.04.2022,2022-02-15
1511,11,"Wiesbaden, Stadt",6414,"0,82",Hessen,12.05.2022,21.05.2022,22.06.2022,03.04.2022,08.04.2022,25.04.2022,2022-02-15
900,19,"Wilhelmshaven, Stadt",3405,"0,99",Niedersachsen,12.02.2025,27.06.2025,15.10.2026,27.03.2022,01.04.2022,18.04.2022,2022-02-15
1234,17,Wittenberg,15091,"1,26",Sachsen-Anhalt,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-15
699,19,Wittmund,3462,"1,29",Niedersachsen,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-15
1125,16,Wolfenbüttel,3158,"1,22",Niedersachsen,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-15
1621,16,"Wolfsburg, Stadt",3103,"1,17",Niedersachsen,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-15
1689,10,"Worms, Stadt",7319,"1,13",Rheinland-Pfalz,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-15
1883,14,Wunsiedel i.Fichtelgebirge,9479,"1,31",Bayern,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-15
1662,15,"Wuppertal, Stadt",5124,"1,09",Nordrhein-Westfalen,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-15
1816,14,Würzburg,9679,"1,02",Bayern,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-15
2128,14,"Würzburg, Stadt",9663,"0,99",Bayern,04.08.2025,02.12.2025,29.01.2027,08.04.2022,13.04.2022,30.04.2022,2022-02-15
2304,4,Zollernalbkreis,8417,"1,15",Baden-Württemberg,nie,nie,nie,09.04.2022,14.04.2022,01.05.2022,2022-02-15
1334,22,"Zweibrücken, Stadt",7320,"1,10",Rheinland-Pfalz,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-15
1083,37,Zwickau,14524,"1,29",Sachsen,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-15
