7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
771,13,"Wiesbaden, Stadt",6414,"0,96",Hessen,25.02.2023,05.04.2023,22.08.2023,05.06.2022,10.06.2022,28.06.2022,2022-04-29
1003,7,"Wilhelmshaven, Stadt",3405,"1,03",Niedersachsen,nie,nie,nie,09.06.2022,14.06.2022,02.07.2022,2022-04-29
462,NA,Wittenberg,15091,"1,09",Sachsen-Anhalt,nie,nie,nie,29.05.2022,03.06.2022,21.06.2022,2022-04-29
2422,7,Wittmund,3462,"1,61",Niedersachsen,nie,nie,nie,21.06.2022,26.06.2022,14.07.2022,2022-04-29
854,12,Wolfenbüttel,3158,"1,33",Niedersachsen,nie,nie,nie,07.06.2022,12.06.2022,29.06.2022,2022-04-29
1308,12,"Wolfsburg, Stadt",3103,"1,49",Niedersachsen,nie,nie,nie,13.06.2022,18.06.2022,05.07.2022,2022-04-29
841,14,"Worms, Stadt",7319,"1,23",Rheinland-Pfalz,nie,nie,nie,07.06.2022,12.06.2022,29.06.2022,2022-04-29
802,21,Wunsiedel i.Fichtelgebirge,9479,"0,88",Bayern,13.08.2022,27.08.2022,15.10.2022,06.06.2022,11.06.2022,28.06.2022,2022-04-29
591,41,"Wuppertal, Stadt",5124,"0,93",Nordrhein-Westfalen,04.10.2022,26.10.2022,15.01.2023,02.06.2022,07.06.2022,24.06.2022,2022-04-29
955,14,Würzburg,9679,"0,95",Bayern,31.01.2023,05.03.2023,01.07.2023,08.06.2022,13.06.2022,01.07.2022,2022-04-29
893,14,"Würzburg, Stadt",9663,"0,98",Bayern,23.11.2023,02.02.2024,09.10.2024,07.06.2022,12.06.2022,30.06.2022,2022-04-29
594,8,Zollernalbkreis,8417,"1,00",Baden-Württemberg,07.03.2039,10.08.2041,21.02.2050,02.06.2022,07.06.2022,24.06.2022,2022-04-29
904,23,"Zweibrücken, Stadt",7320,"1,41",Rheinland-Pfalz,nie,nie,nie,08.06.2022,13.06.2022,30.06.2022,2022-04-29
396,NA,Zwickau,14524,"0,92",Sachsen,07.09.2022,30.09.2022,19.12.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-29
