7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
247,13,Tuttlingen,8327,"1,07",Baden-Württemberg,nie,nie,nie,26.05.2021,31.05.2021,18.06.2021,2021-05-05
118,26,Uckermark,12073,"0,90",Brandenburg,15.06.2021,02.07.2021,01.09.2021,16.05.2021,21.05.2021,08.06.2021,2021-05-05
53,32,Uelzen,3360,"0,65",Niedersachsen,05.05.2021,09.05.2021,23.05.2021,05.05.2021,10.05.2021,27.05.2021,2021-05-05
232,35,"Ulm, Stadt",8421,"1,05",Baden-Württemberg,nie,nie,nie,26.05.2021,31.05.2021,17.06.2021,2021-05-05
162,33,Unna,5978,"0,79",Nordrhein-Westfalen,29.05.2021,06.06.2021,03.07.2021,20.05.2021,25.05.2021,12.06.2021,2021-05-05
136,33,Unstrut-Hainich-Kreis,16064,"1,07",Thüringen,nie,nie,nie,18.05.2021,23.05.2021,10.06.2021,2021-05-05
197,22,Unterallgäu,9778,"0,99",Bayern,22.09.2023,05.05.2024,10.07.2026,23.05.2021,28.05.2021,15.06.2021,2021-05-05
228,46,Vechta,3460,"0,84",Niedersachsen,17.06.2021,27.06.2021,03.08.2021,25.05.2021,30.05.2021,17.06.2021,2021-05-05
61,24,Verden,3361,"0,73",Niedersachsen,07.05.2021,13.05.2021,01.06.2021,07.05.2021,12.05.2021,29.05.2021,2021-05-05
106,37,Viersen,5166,"0,86",Nordrhein-Westfalen,30.05.2021,11.06.2021,24.07.2021,15.05.2021,20.05.2021,06.06.2021,2021-05-05
94,37,Vogelsbergkreis,6535,"0,87",Hessen,26.05.2021,08.06.2021,21.07.2021,13.05.2021,18.05.2021,04.06.2021,2021-05-05
156,28,Vogtlandkreis,14523,"0,86",Sachsen,12.06.2021,24.06.2021,06.08.2021,20.05.2021,25.05.2021,12.06.2021,2021-05-05
123,51,Vorpommern-Greifswald,13075,"0,82",Mecklenburg-Vorpommern,27.05.2021,05.06.2021,06.07.2021,17.05.2021,22.05.2021,08.06.2021,2021-05-05
67,51,Vorpommern-Rügen,13073,"0,86",Mecklenburg-Vorpommern,14.05.2021,25.05.2021,05.07.2021,08.05.2021,13.05.2021,31.05.2021,2021-05-05
40,58,Vulkaneifel,7233,"0,74",Rheinland-Pfalz,✓,06.05.2021,27.05.2021,✓,06.05.2021,23.05.2021,2021-05-05
113,42,Waldeck-Frankenberg,6635,"0,92",Hessen,23.06.2021,15.07.2021,01.10.2021,15.05.2021,20.05.2021,07.06.2021,2021-05-05
126,30,Waldshut,8337,"1,16",Baden-Württemberg,nie,nie,nie,17.05.2021,22.05.2021,09.06.2021,2021-05-05
133,39,Warendorf,5570,"0,84",Nordrhein-Westfalen,31.05.2021,10.06.2021,15.07.2021,18.05.2021,23.05.2021,09.06.2021,2021-05-05
178,27,Wartburgkreis,16063,"0,75",Thüringen,27.05.2021,02.06.2021,24.06.2021,22.05.2021,27.05.2021,13.06.2021,2021-05-05
61,61,"Weiden i.d.OPf., Stadt",9363,"0,80",Bayern,08.05.2021,17.05.2021,14.06.2021,07.05.2021,12.05.2021,29.05.2021,2021-05-05
105,34,Weilheim-Schongau,9190,"1,05",Bayern,nie,nie,nie,14.05.2021,19.05.2021,06.06.2021,2021-05-05
115,27,"Weimar, Stadt",16055,"0,84",Thüringen,27.05.2021,06.06.2021,11.07.2021,16.05.2021,21.05.2021,07.06.2021,2021-05-05
195,27,Weimarer Land,16071,"0,91",Thüringen,12.07.2021,30.07.2021,01.10.2021,23.05.2021,28.05.2021,15.06.2021,2021-05-05
102,35,Weißenburg-Gunzenhausen,9577,"0,66",Bayern,13.05.2021,17.05.2021,01.06.2021,14.05.2021,19.05.2021,06.06.2021,2021-05-05
152,42,Werra-Meißner-Kreis,6636,"1,18",Hessen,nie,nie,nie,20.05.2021,25.05.2021,11.06.2021,2021-05-05
117,45,Wesel,5170,"0,88",Nordrhein-Westfalen,05.06.2021,18.06.2021,05.08.2021,16.05.2021,21.05.2021,07.06.2021,2021-05-05
65,33,Wesermarsch,3461,"0,84",Niedersachsen,12.05.2021,22.05.2021,27.06.2021,08.05.2021,13.05.2021,30.05.2021,2021-05-05
138,45,Westerwaldkreis,7143,"0,94",Rheinland-Pfalz,19.07.2021,15.08.2021,17.11.2021,18.05.2021,23.05.2021,10.06.2021,2021-05-05
82,37,Wetteraukreis,6440,"0,87",Hessen,22.05.2021,03.06.2021,18.07.2021,11.05.2021,16.05.2021,02.06.2021,2021-05-05
141,37,"Wiesbaden, Stadt",6414,"0,95",Hessen,08.08.2021,10.09.2021,05.01.2022,19.05.2021,24.05.2021,10.06.2021,2021-05-05
45,50,"Wilhelmshaven, Stadt",3405,"0,79",Niedersachsen,✓,09.05.2021,06.06.2021,✓,08.05.2021,25.05.2021,2021-05-05
107,38,Wittenberg,15091,"0,95",Sachsen-Anhalt,12.07.2021,13.08.2021,03.12.2021,15.05.2021,20.05.2021,06.06.2021,2021-05-05
49,50,Wittmund,3462,"0,99",Niedersachsen,✓,13.10.2021,09.06.2023,✓,09.05.2021,26.05.2021,2021-05-05
84,39,Wolfenbüttel,3158,"0,92",Niedersachsen,05.06.2021,27.06.2021,13.09.2021,11.05.2021,16.05.2021,03.06.2021,2021-05-05
120,39,"Wolfsburg, Stadt",3103,"0,77",Niedersachsen,21.05.2021,28.05.2021,22.06.2021,16.05.2021,21.05.2021,08.06.2021,2021-05-05
153,45,"Worms, Stadt",7319,"0,85",Rheinland-Pfalz,07.06.2021,18.06.2021,26.07.2021,20.05.2021,25.05.2021,11.06.2021,2021-05-05
91,46,Wunsiedel i.Fichtelgebirge,9479,"1,00",Bayern,03.04.2024,29.12.2025,05.02.2032,12.05.2021,17.05.2021,04.06.2021,2021-05-05
183,37,"Wuppertal, Stadt",5124,"0,95",Nordrhein-Westfalen,06.09.2021,11.10.2021,08.02.2022,22.05.2021,27.05.2021,14.06.2021,2021-05-05
62,41,Würzburg,9679,"0,80",Bayern,09.05.2021,16.05.2021,13.06.2021,07.05.2021,12.05.2021,30.05.2021,2021-05-05
99,41,"Würzburg, Stadt",9663,"0,82",Bayern,21.05.2021,30.05.2021,30.06.2021,14.05.2021,19.05.2021,05.06.2021,2021-05-05
247,22,Zollernalbkreis,8417,"1,04",Baden-Württemberg,nie,nie,nie,26.05.2021,31.05.2021,18.06.2021,2021-05-05
114,50,"Zweibrücken, Stadt",7320,"0,95",Rheinland-Pfalz,26.07.2021,01.09.2021,05.01.2022,16.05.2021,21.05.2021,07.06.2021,2021-05-05
245,28,Zwickau,14524,"0,92",Sachsen,09.08.2021,31.08.2021,16.11.2021,26.05.2021,31.05.2021,18.06.2021,2021-05-05
