7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1203,5,Wittmund,3462,"0,71",Niedersachsen,06.05.2022,11.05.2022,29.05.2022,05.05.2022,10.05.2022,27.05.2022,2022-03-22
1159,10,Wolfenbüttel,3158,"0,82",Niedersachsen,10.06.2022,19.06.2022,21.07.2022,04.05.2022,09.05.2022,27.05.2022,2022-03-22
2246,10,"Wolfsburg, Stadt",3103,"1,23",Niedersachsen,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-22
1651,4,"Worms, Stadt",7319,"1,35",Rheinland-Pfalz,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-22
2622,7,Wunsiedel i.Fichtelgebirge,9479,"1,11",Bayern,nie,nie,nie,16.05.2022,21.05.2022,07.06.2022,2022-03-22
1308,14,"Wuppertal, Stadt",5124,"1,03",Nordrhein-Westfalen,nie,nie,nie,06.05.2022,11.05.2022,28.05.2022,2022-03-22
2459,9,Würzburg,9679,"1,13",Bayern,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-03-22
2401,9,"Würzburg, Stadt",9663,"1,13",Bayern,nie,nie,nie,14.05.2022,19.05.2022,06.06.2022,2022-03-22
2109,3,Zollernalbkreis,8417,"0,95",Baden-Württemberg,16.03.2023,19.04.2023,18.08.2023,12.05.2022,17.05.2022,04.06.2022,2022-03-22
1138,19,"Zweibrücken, Stadt",7320,"1,05",Rheinland-Pfalz,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-22
2044,11,Zwickau,14524,"1,21",Sachsen,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-22
