7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
310,NA,"Wilhelmshaven, Stadt",3405,"1,58",Niedersachsen,nie,nie,nie,04.02.2022,09.02.2022,26.02.2022,2022-01-10
336,NA,Wittenberg,15091,"0,81",Sachsen-Anhalt,22.02.2022,03.03.2022,01.04.2022,05.02.2022,10.02.2022,27.02.2022,2022-01-10
139,NA,Wittmund,3462,"1,39",Niedersachsen,nie,nie,nie,23.01.2022,28.01.2022,15.02.2022,2022-01-10
242,NA,Wolfenbüttel,3158,"0,95",Niedersachsen,07.06.2022,11.07.2022,07.11.2022,31.01.2022,05.02.2022,23.02.2022,2022-01-10
322,NA,"Wolfsburg, Stadt",3103,"1,42",Niedersachsen,nie,nie,nie,04.02.2022,09.02.2022,27.02.2022,2022-01-10
342,NA,"Worms, Stadt",7319,"1,44",Rheinland-Pfalz,nie,nie,nie,05.02.2022,10.02.2022,28.02.2022,2022-01-10
122,NA,Wunsiedel i.Fichtelgebirge,9479,"1,05",Bayern,nie,nie,nie,22.01.2022,27.01.2022,13.02.2022,2022-01-10
592,NA,"Wuppertal, Stadt",5124,"1,45",Nordrhein-Westfalen,nie,nie,nie,13.02.2022,18.02.2022,07.03.2022,2022-01-10
370,NA,Würzburg,9679,"1,36",Bayern,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-10
492,NA,"Würzburg, Stadt",9663,"1,66",Bayern,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-10
379,NA,Zollernalbkreis,8417,"0,94",Baden-Württemberg,18.06.2022,16.07.2022,23.10.2022,06.02.2022,11.02.2022,01.03.2022,2022-01-10
263,NA,"Zweibrücken, Stadt",7320,"0,99",Rheinland-Pfalz,07.07.2026,25.06.2027,13.11.2030,01.02.2022,06.02.2022,24.02.2022,2022-01-10
246,NA,Zwickau,14524,"0,73",Sachsen,03.02.2022,09.02.2022,01.03.2022,31.01.2022,05.02.2022,23.02.2022,2022-01-10
