7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
162,26,Weißenburg-Gunzenhausen,9577,"0,87",Bayern,08.06.2021,21.06.2021,06.08.2021,12.05.2021,17.05.2021,04.06.2021,2021-04-27
145,46,Werra-Meißner-Kreis,6636,"0,92",Hessen,30.06.2021,22.07.2021,07.10.2021,11.05.2021,16.05.2021,02.06.2021,2021-04-27
168,41,Wesel,5170,"1,16",Nordrhein-Westfalen,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-04-27
133,33,Wesermarsch,3461,"0,99",Niedersachsen,26.01.2023,16.09.2023,14.12.2025,10.05.2021,15.05.2021,01.06.2021,2021-04-27
148,46,Westerwaldkreis,7143,"1,14",Rheinland-Pfalz,nie,nie,nie,11.05.2021,16.05.2021,03.06.2021,2021-04-27
104,33,Wetteraukreis,6440,"0,89",Hessen,28.05.2021,13.06.2021,07.08.2021,06.05.2021,11.05.2021,29.05.2021,2021-04-27
195,33,"Wiesbaden, Stadt",6414,"1,35",Hessen,nie,nie,nie,15.05.2021,20.05.2021,07.06.2021,2021-04-27
76,43,"Wilhelmshaven, Stadt",3405,"1,03",Niedersachsen,nie,nie,nie,02.05.2021,07.05.2021,24.05.2021,2021-04-27
179,39,Wittenberg,15091,"1,05",Sachsen-Anhalt,nie,nie,nie,14.05.2021,19.05.2021,05.06.2021,2021-04-27
44,43,Wittmund,3462,"0,50",Niedersachsen,✓,28.04.2021,07.05.2021,✓,29.04.2021,17.05.2021,2021-04-27
94,37,Wolfenbüttel,3158,"0,80",Niedersachsen,10.05.2021,18.05.2021,16.06.2021,05.05.2021,10.05.2021,27.05.2021,2021-04-27
218,37,"Wolfsburg, Stadt",3103,"1,07",Niedersachsen,nie,nie,nie,17.05.2021,22.05.2021,08.06.2021,2021-04-27
213,38,"Worms, Stadt",7319,"1,06",Rheinland-Pfalz,nie,nie,nie,16.05.2021,21.05.2021,08.06.2021,2021-04-27
125,41,Wunsiedel i.Fichtelgebirge,9479,"0,98",Bayern,18.01.2022,01.05.2022,01.05.2023,09.05.2021,14.05.2021,31.05.2021,2021-04-27
250,33,"Wuppertal, Stadt",5124,"1,04",Nordrhein-Westfalen,nie,nie,nie,19.05.2021,24.05.2021,10.06.2021,2021-04-27
95,39,Würzburg,9679,"0,96",Bayern,12.07.2021,23.08.2021,20.01.2022,05.05.2021,10.05.2021,28.05.2021,2021-04-27
145,39,"Würzburg, Stadt",9663,"0,80",Bayern,20.05.2021,28.05.2021,24.06.2021,11.05.2021,16.05.2021,02.06.2021,2021-04-27
253,18,Zollernalbkreis,8417,"1,35",Baden-Württemberg,nie,nie,nie,19.05.2021,24.05.2021,10.06.2021,2021-04-27
155,51,"Zweibrücken, Stadt",7320,"1,27",Rheinland-Pfalz,nie,nie,nie,12.05.2021,17.05.2021,03.06.2021,2021-04-27
310,27,Zwickau,14524,"1,00",Sachsen,01.12.2032,10.03.2035,25.02.2043,22.05.2021,27.05.2021,13.06.2021,2021-04-27
