7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1218,19,Stormarn,1062,"0,86",Schleswig-Holstein,28.07.2022,09.08.2022,21.09.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-11
1800,NA,Straubing-Bogen,9278,"0,80",Bayern,27.06.2022,05.07.2022,01.08.2022,30.05.2022,04.06.2022,22.06.2022,2022-04-11
1546,NA,"Straubing, Stadt",9263,"0,87",Bayern,12.08.2022,24.08.2022,09.10.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-11
1361,12,"Stuttgart, Stadt",8111,"0,95",Baden-Württemberg,01.03.2023,05.04.2023,06.08.2023,26.05.2022,31.05.2022,18.06.2022,2022-04-11
616,24,Südliche Weinstraße,7337,"1,00",Rheinland-Pfalz,nie,nie,nie,15.05.2022,20.05.2022,07.06.2022,2022-04-11
2141,18,Südwestpfalz,7340,"1,08",Rheinland-Pfalz,nie,nie,nie,02.06.2022,07.06.2022,24.06.2022,2022-04-11
753,NA,"Suhl, Stadt",16054,"0,66",Thüringen,13.05.2022,18.05.2022,02.06.2022,18.05.2022,23.05.2022,10.06.2022,2022-04-11
815,32,Teltow-Fläming,12072,"0,76",Brandenburg,31.05.2022,06.06.2022,29.06.2022,19.05.2022,24.05.2022,11.06.2022,2022-04-11
1264,NA,Tirschenreuth,9377,"0,79",Bayern,16.06.2022,24.06.2022,20.07.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-11
1037,NA,Traunstein,9189,"0,70",Bayern,22.05.2022,27.05.2022,14.06.2022,23.05.2022,28.05.2022,14.06.2022,2022-04-11
1421,17,Trier-Saarburg,7235,"0,88",Rheinland-Pfalz,18.08.2022,01.09.2022,19.10.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-11
1221,17,"Trier, Stadt",7211,"0,95",Rheinland-Pfalz,21.01.2023,22.02.2023,14.06.2023,25.05.2022,30.05.2022,16.06.2022,2022-04-11
1241,12,Tübingen,8416,"0,79",Baden-Württemberg,16.06.2022,23.06.2022,20.07.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-11
794,44,Tuttlingen,8327,"0,52",Baden-Württemberg,01.05.2022,04.05.2022,13.05.2022,19.05.2022,24.05.2022,10.06.2022,2022-04-11
783,21,Uckermark,12073,"0,67",Brandenburg,14.05.2022,19.05.2022,03.06.2022,19.05.2022,24.05.2022,10.06.2022,2022-04-11
2830,7,Uelzen,3360,"1,14",Niedersachsen,nie,nie,nie,06.06.2022,11.06.2022,28.06.2022,2022-04-11
1006,20,"Ulm, Stadt",8421,"0,75",Baden-Württemberg,02.06.2022,09.06.2022,01.07.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-11
1097,47,Unna,5978,"0,87",Nordrhein-Westfalen,03.08.2022,16.08.2022,01.10.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-11
1824,23,Unstrut-Hainich-Kreis,16064,"0,88",Thüringen,31.08.2022,14.09.2022,02.11.2022,30.05.2022,04.06.2022,22.06.2022,2022-04-11
1245,15,Unterallgäu,9778,"0,69",Bayern,23.05.2022,28.05.2022,14.06.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-11
2052,37,Vechta,3460,"0,88",Niedersachsen,01.09.2022,15.09.2022,03.11.2022,01.06.2022,06.06.2022,24.06.2022,2022-04-11
1714,4,Verden,3361,"0,94",Niedersachsen,03.02.2023,06.03.2023,20.06.2023,30.05.2022,04.06.2022,21.06.2022,2022-04-11
1092,30,Viersen,5166,"0,81",Nordrhein-Westfalen,21.06.2022,30.06.2022,29.07.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-11
2033,29,Vogelsbergkreis,6535,"0,97",Hessen,04.10.2023,25.11.2023,26.05.2024,01.06.2022,06.06.2022,24.06.2022,2022-04-11
963,NA,Vogtlandkreis,14523,"0,70",Sachsen,21.05.2022,26.05.2022,12.06.2022,21.05.2022,26.05.2022,13.06.2022,2022-04-11
1130,NA,Vorpommern-Greifswald,13075,"0,74",Mecklenburg-Vorpommern,31.05.2022,06.06.2022,26.06.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-11
1138,NA,Vorpommern-Rügen,13073,"0,76",Mecklenburg-Vorpommern,06.06.2022,13.06.2022,06.07.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-11
2051,17,Vulkaneifel,7233,"0,77",Rheinland-Pfalz,20.06.2022,27.06.2022,21.07.2022,01.06.2022,06.06.2022,24.06.2022,2022-04-11
1513,25,Waldeck-Frankenberg,6635,"0,99",Hessen,19.05.2026,23.10.2026,26.04.2028,28.05.2022,02.06.2022,19.06.2022,2022-04-11
937,15,Waldshut,8337,"0,69",Baden-Württemberg,20.05.2022,25.05.2022,11.06.2022,21.05.2022,26.05.2022,13.06.2022,2022-04-11
2008,10,Warendorf,5570,"1,02",Nordrhein-Westfalen,nie,nie,nie,01.06.2022,06.06.2022,23.06.2022,2022-04-11
1315,NA,Wartburgkreis,16063,"0,72",Thüringen,30.05.2022,04.06.2022,23.06.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-11
1020,NA,"Weiden i.d.OPf., Stadt",9363,"0,66",Bayern,16.05.2022,20.05.2022,04.06.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-11
1920,16,Weilheim-Schongau,9190,"0,93",Bayern,02.12.2022,25.12.2022,15.03.2023,31.05.2022,05.06.2022,23.06.2022,2022-04-11
2723,10,"Weimar, Stadt",16055,"1,07",Thüringen,nie,nie,nie,05.06.2022,10.06.2022,28.06.2022,2022-04-11
1363,10,Weimarer Land,16071,"0,70",Thüringen,26.05.2022,31.05.2022,18.06.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-11
1269,9,Weißenburg-Gunzenhausen,9577,"0,77",Bayern,10.06.2022,16.06.2022,10.07.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-11
1257,25,Werra-Meißner-Kreis,6636,"0,88",Hessen,16.08.2022,31.08.2022,19.10.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-11
997,58,Wesel,5170,"0,85",Nordrhein-Westfalen,13.07.2022,24.07.2022,02.09.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-11
1764,13,Wesermarsch,3461,"0,95",Niedersachsen,31.03.2023,06.05.2023,08.09.2023,30.05.2022,04.06.2022,22.06.2022,2022-04-11
1464,37,Westerwaldkreis,7143,"0,74",Rheinland-Pfalz,06.06.2022,12.06.2022,03.07.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-11
996,14,Wetteraukreis,6440,"0,74",Hessen,29.05.2022,04.06.2022,25.06.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-11
1091,14,"Wiesbaden, Stadt",6414,"0,83",Hessen,30.06.2022,10.07.2022,12.08.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-11
1272,16,"Wilhelmshaven, Stadt",3405,"0,80",Niedersachsen,22.06.2022,30.06.2022,29.07.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-11
924,75,Wittenberg,15091,"0,76",Sachsen-Anhalt,03.06.2022,09.06.2022,02.07.2022,21.05.2022,26.05.2022,12.06.2022,2022-04-11
3508,16,Wittmund,3462,"0,85",Niedersachsen,16.08.2022,27.08.2022,03.10.2022,09.06.2022,14.06.2022,01.07.2022,2022-04-11
1421,19,Wolfenbüttel,3158,"0,58",Niedersachsen,11.05.2022,14.05.2022,26.05.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-11
1024,19,"Wolfsburg, Stadt",3103,"0,54",Niedersachsen,04.05.2022,07.05.2022,17.05.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-11
1742,8,"Worms, Stadt",7319,"0,95",Rheinland-Pfalz,02.03.2023,03.04.2023,27.07.2023,30.05.2022,04.06.2022,21.06.2022,2022-04-11
1471,19,Wunsiedel i.Fichtelgebirge,9479,"0,77",Bayern,13.06.2022,20.06.2022,14.07.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-11
919,30,"Wuppertal, Stadt",5124,"0,80",Nordrhein-Westfalen,14.06.2022,22.06.2022,20.07.2022,21.05.2022,26.05.2022,12.06.2022,2022-04-11
1536,8,Würzburg,9679,"0,78",Bayern,18.06.2022,25.06.2022,20.07.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-11
1381,8,"Würzburg, Stadt",9663,"0,78",Bayern,17.06.2022,24.06.2022,20.07.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-11
918,12,Zollernalbkreis,8417,"0,81",Baden-Württemberg,17.06.2022,25.06.2022,25.07.2022,21.05.2022,26.05.2022,12.06.2022,2022-04-11
1825,18,"Zweibrücken, Stadt",7320,"1,01",Rheinland-Pfalz,nie,nie,nie,30.05.2022,04.06.2022,22.06.2022,2022-04-11
773,NA,Zwickau,14524,"0,66",Sachsen,13.05.2022,17.05.2022,01.06.2022,18.05.2022,23.05.2022,10.06.2022,2022-04-11
