7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
940,13,"Straubing, Stadt",9263,"1,01",Bayern,nie,nie,nie,24.05.2022,29.05.2022,16.06.2022,2022-04-14
1156,9,"Stuttgart, Stadt",8111,"0,95",Baden-Württemberg,29.01.2023,03.03.2023,28.06.2023,27.05.2022,01.06.2022,19.06.2022,2022-04-14
633,17,Südliche Weinstraße,7337,"0,97",Rheinland-Pfalz,09.06.2023,07.08.2023,02.03.2024,19.05.2022,24.05.2022,10.06.2022,2022-04-14
1172,13,Südwestpfalz,7340,"0,99",Rheinland-Pfalz,19.05.2025,24.09.2025,17.12.2026,27.05.2022,01.06.2022,19.06.2022,2022-04-14
892,NA,"Suhl, Stadt",16054,"0,74",Thüringen,01.06.2022,07.06.2022,28.06.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-14
690,35,Teltow-Fläming,12072,"0,87",Brandenburg,13.07.2022,25.07.2022,06.09.2022,20.05.2022,25.05.2022,11.06.2022,2022-04-14
1192,33,Tirschenreuth,9377,"0,80",Bayern,23.06.2022,01.07.2022,29.07.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-14
798,31,Traunstein,9189,"0,76",Bayern,02.06.2022,08.06.2022,30.06.2022,22.05.2022,27.05.2022,13.06.2022,2022-04-14
1111,18,Trier-Saarburg,7235,"0,90",Rheinland-Pfalz,05.09.2022,22.09.2022,20.11.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-14
957,18,"Trier, Stadt",7211,"0,86",Rheinland-Pfalz,18.07.2022,30.07.2022,09.09.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-14
1078,7,Tübingen,8416,"0,87",Baden-Württemberg,06.08.2022,19.08.2022,05.10.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-14
563,30,Tuttlingen,8327,"0,68",Baden-Württemberg,14.05.2022,19.05.2022,04.06.2022,17.05.2022,22.05.2022,09.06.2022,2022-04-14
572,22,Uckermark,12073,"0,79",Brandenburg,05.06.2022,13.06.2022,10.07.2022,17.05.2022,22.05.2022,09.06.2022,2022-04-14
2123,5,Uelzen,3360,"1,04",Niedersachsen,nie,nie,nie,05.06.2022,10.06.2022,27.06.2022,2022-04-14
969,9,"Ulm, Stadt",8421,"0,85",Baden-Württemberg,14.07.2022,25.07.2022,02.09.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-14
714,37,Unna,5978,"0,95",Nordrhein-Westfalen,06.01.2023,11.02.2023,17.06.2023,20.05.2022,25.05.2022,12.06.2022,2022-04-14
916,51,Unstrut-Hainich-Kreis,16064,"0,83",Thüringen,01.07.2022,11.07.2022,14.08.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-14
943,9,Unterallgäu,9778,"0,82",Bayern,27.06.2022,06.07.2022,07.08.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-14
1943,21,Vechta,3460,"0,96",Niedersachsen,11.06.2023,22.07.2023,15.12.2023,03.06.2022,08.06.2022,26.06.2022,2022-04-14
1443,5,Verden,3361,"0,94",Niedersachsen,12.01.2023,11.02.2023,24.05.2023,30.05.2022,04.06.2022,22.06.2022,2022-04-14
1043,27,Viersen,5166,"0,90",Nordrhein-Westfalen,03.09.2022,20.09.2022,18.11.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-14
1705,13,Vogelsbergkreis,6535,"0,93",Hessen,07.12.2022,31.12.2022,26.03.2023,01.06.2022,06.06.2022,24.06.2022,2022-04-14
835,NA,Vogtlandkreis,14523,"0,75",Sachsen,01.06.2022,07.06.2022,29.06.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-14
868,NA,Vorpommern-Greifswald,13075,"0,84",Mecklenburg-Vorpommern,04.07.2022,15.07.2022,20.08.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-14
775,NA,Vorpommern-Rügen,13073,"0,86",Mecklenburg-Vorpommern,10.07.2022,21.07.2022,30.08.2022,21.05.2022,26.05.2022,13.06.2022,2022-04-14
1547,18,Vulkaneifel,7233,"0,84",Rheinland-Pfalz,22.07.2022,01.08.2022,06.09.2022,31.05.2022,05.06.2022,23.06.2022,2022-04-14
1197,18,Waldeck-Frankenberg,6635,"0,94",Hessen,16.12.2022,13.01.2023,20.04.2023,28.05.2022,02.06.2022,19.06.2022,2022-04-14
743,6,Waldshut,8337,"0,94",Baden-Württemberg,30.11.2022,31.12.2022,17.04.2023,21.05.2022,26.05.2022,12.06.2022,2022-04-14
1508,15,Warendorf,5570,"1,11",Nordrhein-Westfalen,nie,nie,nie,31.05.2022,05.06.2022,22.06.2022,2022-04-14
1130,NA,Wartburgkreis,16063,"0,62",Thüringen,15.05.2022,19.05.2022,01.06.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-14
845,33,"Weiden i.d.OPf., Stadt",9363,"0,70",Bayern,23.05.2022,28.05.2022,14.06.2022,23.05.2022,28.05.2022,14.06.2022,2022-04-14
1256,11,Weilheim-Schongau,9190,"0,96",Bayern,01.07.2023,19.08.2023,07.02.2024,28.05.2022,02.06.2022,20.06.2022,2022-04-14
1487,7,"Weimar, Stadt",16055,"0,92",Thüringen,02.11.2022,24.11.2022,07.02.2023,31.05.2022,05.06.2022,22.06.2022,2022-04-14
690,7,Weimarer Land,16071,"0,71",Thüringen,22.05.2022,27.05.2022,15.06.2022,20.05.2022,25.05.2022,11.06.2022,2022-04-14
1087,7,Weißenburg-Gunzenhausen,9577,"0,82",Bayern,01.07.2022,10.07.2022,11.08.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-14
1037,18,Werra-Meißner-Kreis,6636,"0,77",Hessen,09.06.2022,15.06.2022,09.07.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-14
852,46,Wesel,5170,"0,90",Nordrhein-Westfalen,21.08.2022,06.09.2022,03.11.2022,23.05.2022,28.05.2022,14.06.2022,2022-04-14
1632,13,Wesermarsch,3461,"1,04",Niedersachsen,nie,nie,nie,01.06.2022,06.06.2022,23.06.2022,2022-04-14
1303,31,Westerwaldkreis,7143,"0,81",Rheinland-Pfalz,29.06.2022,07.07.2022,06.08.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-14
976,13,Wetteraukreis,6440,"0,83",Hessen,30.06.2022,09.07.2022,11.08.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-14
957,13,"Wiesbaden, Stadt",6414,"0,87",Hessen,30.07.2022,12.08.2022,27.09.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-14
1070,10,"Wilhelmshaven, Stadt",3405,"0,87",Niedersachsen,05.08.2022,18.08.2022,04.10.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-14
745,74,Wittenberg,15091,"0,73",Sachsen-Anhalt,27.05.2022,01.06.2022,22.06.2022,21.05.2022,26.05.2022,12.06.2022,2022-04-14
2345,10,Wittmund,3462,"0,88",Niedersachsen,15.09.2022,29.09.2022,18.11.2022,06.06.2022,11.06.2022,29.06.2022,2022-04-14
1231,12,Wolfenbüttel,3158,"0,73",Niedersachsen,02.06.2022,07.06.2022,27.06.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-14
925,12,"Wolfsburg, Stadt",3103,"0,55",Niedersachsen,08.05.2022,11.05.2022,21.05.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-14
954,6,"Worms, Stadt",7319,"0,91",Rheinland-Pfalz,22.09.2022,12.10.2022,20.12.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-14
1301,23,Wunsiedel i.Fichtelgebirge,9479,"0,88",Bayern,15.08.2022,28.08.2022,15.10.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-14
826,27,"Wuppertal, Stadt",5124,"0,90",Nordrhein-Westfalen,20.08.2022,05.09.2022,01.11.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-14
1530,13,Würzburg,9679,"0,86",Bayern,05.08.2022,17.08.2022,28.09.2022,31.05.2022,05.06.2022,23.06.2022,2022-04-14
1373,13,"Würzburg, Stadt",9663,"0,85",Bayern,25.07.2022,05.08.2022,12.09.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-14
906,7,Zollernalbkreis,8417,"0,86",Baden-Württemberg,18.07.2022,30.07.2022,10.09.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-14
1214,13,"Zweibrücken, Stadt",7320,"0,92",Rheinland-Pfalz,26.10.2022,16.11.2022,01.02.2023,28.05.2022,02.06.2022,19.06.2022,2022-04-14
674,NA,Zwickau,14524,"0,76",Sachsen,30.05.2022,06.06.2022,28.06.2022,19.05.2022,24.05.2022,11.06.2022,2022-04-14
