7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
336,20,Vogtlandkreis,14523,"0,85",Sachsen,10.06.2021,22.06.2021,01.08.2021,08.05.2021,13.05.2021,30.05.2021,2021-04-12
162,43,Vorpommern-Greifswald,13075,"0,94",Mecklenburg-Vorpommern,17.07.2021,15.08.2021,27.11.2021,27.04.2021,02.05.2021,20.05.2021,2021-04-12
70,43,Vorpommern-Rügen,13073,"1,00",Mecklenburg-Vorpommern,03.07.2022,20.10.2023,13.05.2028,16.04.2021,21.04.2021,08.05.2021,2021-04-12
99,67,Vulkaneifel,7233,"0,59",Rheinland-Pfalz,18.04.2021,21.04.2021,03.05.2021,21.04.2021,26.04.2021,13.05.2021,2021-04-12
111,64,Waldeck-Frankenberg,6635,"0,95",Hessen,22.06.2021,24.07.2021,13.11.2021,22.04.2021,27.04.2021,15.05.2021,2021-04-12
139,28,Waldshut,8337,"1,04",Baden-Württemberg,nie,nie,nie,25.04.2021,30.04.2021,18.05.2021,2021-04-12
109,50,Warendorf,5570,"1,22",Nordrhein-Westfalen,nie,nie,nie,22.04.2021,27.04.2021,14.05.2021,2021-04-12
340,39,Wartburgkreis,16063,"0,84",Thüringen,06.06.2021,17.06.2021,23.07.2021,08.05.2021,13.05.2021,30.05.2021,2021-04-12
98,54,"Weiden i.d.OPf., Stadt",9363,"1,03",Bayern,nie,nie,nie,20.04.2021,25.04.2021,13.05.2021,2021-04-12
136,51,Weilheim-Schongau,9190,"1,17",Bayern,nie,nie,nie,25.04.2021,30.04.2021,18.05.2021,2021-04-12
126,25,"Weimar, Stadt",16055,"0,95",Thüringen,20.07.2021,27.08.2021,09.01.2022,24.04.2021,29.04.2021,17.05.2021,2021-04-12
191,25,Weimarer Land,16071,"0,85",Thüringen,21.05.2021,01.06.2021,08.07.2021,30.04.2021,05.05.2021,22.05.2021,2021-04-12
185,41,Weißenburg-Gunzenhausen,9577,"1,15",Bayern,nie,nie,nie,29.04.2021,04.05.2021,22.05.2021,2021-04-12
97,64,Werra-Meißner-Kreis,6636,"0,67",Hessen,19.04.2021,24.04.2021,10.05.2021,20.04.2021,25.04.2021,13.05.2021,2021-04-12
114,58,Wesel,5170,"1,00",Nordrhein-Westfalen,nie,nie,nie,23.04.2021,28.04.2021,15.05.2021,2021-04-12
124,42,Wesermarsch,3461,"0,81",Niedersachsen,02.05.2021,11.05.2021,09.06.2021,24.04.2021,29.04.2021,16.05.2021,2021-04-12
116,54,Westerwaldkreis,7143,"0,93",Rheinland-Pfalz,09.06.2021,05.07.2021,01.10.2021,23.04.2021,28.04.2021,15.05.2021,2021-04-12
112,43,Wetteraukreis,6440,"0,76",Hessen,26.04.2021,02.05.2021,25.05.2021,22.04.2021,27.04.2021,15.05.2021,2021-04-12
114,43,"Wiesbaden, Stadt",6414,"0,97",Hessen,17.09.2021,25.11.2021,24.07.2022,23.04.2021,28.04.2021,15.05.2021,2021-04-12
64,55,"Wilhelmshaven, Stadt",3405,"0,83",Niedersachsen,18.04.2021,27.04.2021,31.05.2021,14.04.2021,19.04.2021,07.05.2021,2021-04-12
177,51,Wittenberg,15091,"0,85",Sachsen-Anhalt,20.05.2021,31.05.2021,08.07.2021,29.04.2021,04.05.2021,21.05.2021,2021-04-12
97,55,Wittmund,3462,"0,82",Niedersachsen,28.04.2021,07.05.2021,08.06.2021,20.04.2021,25.04.2021,13.05.2021,2021-04-12
107,40,Wolfenbüttel,3158,"0,97",Niedersachsen,09.08.2021,05.10.2021,21.04.2022,22.04.2021,27.04.2021,14.05.2021,2021-04-12
203,40,"Wolfsburg, Stadt",3103,"1,21",Niedersachsen,nie,nie,nie,01.05.2021,06.05.2021,23.05.2021,2021-04-12
184,40,"Worms, Stadt",7319,"0,83",Rheinland-Pfalz,16.05.2021,26.05.2021,29.06.2021,29.04.2021,04.05.2021,22.05.2021,2021-04-12
135,32,Wunsiedel i.Fichtelgebirge,9479,"0,75",Bayern,29.04.2021,05.05.2021,27.05.2021,25.04.2021,30.04.2021,17.05.2021,2021-04-12
185,44,"Wuppertal, Stadt",5124,"0,89",Nordrhein-Westfalen,05.06.2021,20.06.2021,11.08.2021,29.04.2021,04.05.2021,22.05.2021,2021-04-12
105,45,Würzburg,9679,"1,13",Bayern,nie,nie,nie,21.04.2021,26.04.2021,14.05.2021,2021-04-12
116,45,"Würzburg, Stadt",9663,"1,27",Bayern,nie,nie,nie,23.04.2021,28.04.2021,15.05.2021,2021-04-12
120,27,Zollernalbkreis,8417,"1,07",Baden-Württemberg,nie,nie,nie,23.04.2021,28.04.2021,16.05.2021,2021-04-12
61,70,"Zweibrücken, Stadt",7320,"1,26",Rheinland-Pfalz,nie,nie,nie,14.04.2021,19.04.2021,06.05.2021,2021-04-12
297,20,Zwickau,14524,"1,01",Sachsen,nie,nie,nie,06.05.2021,11.05.2021,29.05.2021,2021-04-12
