7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1046,10,Unstrut-Hainich-Kreis,16064,"1,11",Thüringen,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-23
2081,8,Unterallgäu,9778,"0,99",Bayern,07.07.2027,11.01.2028,30.10.2029,15.04.2022,20.04.2022,08.05.2022,2022-02-23
841,27,Vechta,3460,"0,81",Niedersachsen,01.05.2022,10.05.2022,09.06.2022,03.04.2022,08.04.2022,25.04.2022,2022-02-23
868,12,Verden,3361,"0,83",Niedersachsen,08.05.2022,17.05.2022,19.06.2022,03.04.2022,08.04.2022,26.04.2022,2022-02-23
1131,14,Viersen,5166,"0,74",Nordrhein-Westfalen,14.04.2022,20.04.2022,11.05.2022,07.04.2022,12.04.2022,29.04.2022,2022-02-23
1071,15,Vogelsbergkreis,6535,"0,89",Hessen,03.07.2022,18.07.2022,10.09.2022,06.04.2022,11.04.2022,29.04.2022,2022-02-23
1242,33,Vogtlandkreis,14523,"1,12",Sachsen,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-23
1290,35,Vorpommern-Greifswald,13075,"1,04",Mecklenburg-Vorpommern,nie,nie,nie,09.04.2022,14.04.2022,01.05.2022,2022-02-23
1435,35,Vorpommern-Rügen,13073,"1,01",Mecklenburg-Vorpommern,nie,nie,nie,10.04.2022,15.04.2022,03.05.2022,2022-02-23
945,27,Vulkaneifel,7233,"1,05",Rheinland-Pfalz,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-23
1156,18,Waldeck-Frankenberg,6635,"1,01",Hessen,nie,nie,nie,07.04.2022,12.04.2022,30.04.2022,2022-02-23
1250,10,Waldshut,8337,"0,98",Baden-Württemberg,06.01.2024,22.03.2024,12.12.2024,08.04.2022,13.04.2022,01.05.2022,2022-02-23
1425,15,Warendorf,5570,"1,04",Nordrhein-Westfalen,nie,nie,nie,10.04.2022,15.04.2022,03.05.2022,2022-02-23
1468,NA,Wartburgkreis,16063,"1,04",Thüringen,nie,nie,nie,10.04.2022,15.04.2022,03.05.2022,2022-02-23
1825,9,"Weiden i.d.OPf., Stadt",9363,"1,08",Bayern,nie,nie,nie,13.04.2022,18.04.2022,06.05.2022,2022-02-23
1938,9,Weilheim-Schongau,9190,"0,94",Bayern,05.01.2023,04.02.2023,24.05.2023,14.04.2022,19.04.2022,07.05.2022,2022-02-23
1199,30,"Weimar, Stadt",16055,"1,06",Thüringen,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-02-23
1136,30,Weimarer Land,16071,"1,04",Thüringen,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-23
1651,11,Weißenburg-Gunzenhausen,9577,"0,95",Bayern,07.03.2023,14.04.2023,27.08.2023,12.04.2022,17.04.2022,05.05.2022,2022-02-23
1082,18,Werra-Meißner-Kreis,6636,"0,93",Hessen,06.10.2022,01.11.2022,01.02.2023,06.04.2022,11.04.2022,29.04.2022,2022-02-23
947,28,Wesel,5170,"0,87",Nordrhein-Westfalen,10.06.2022,24.06.2022,09.08.2022,04.04.2022,09.04.2022,27.04.2022,2022-02-23
787,21,Wesermarsch,3461,"0,88",Niedersachsen,08.06.2022,21.06.2022,08.08.2022,02.04.2022,07.04.2022,24.04.2022,2022-02-23
1060,35,Westerwaldkreis,7143,"0,99",Rheinland-Pfalz,09.05.2026,04.11.2026,27.07.2028,06.04.2022,11.04.2022,28.04.2022,2022-02-23
945,14,Wetteraukreis,6440,"0,84",Hessen,15.05.2022,25.05.2022,28.06.2022,04.04.2022,09.04.2022,27.04.2022,2022-02-23
1136,14,"Wiesbaden, Stadt",6414,"0,82",Hessen,14.05.2022,23.05.2022,24.06.2022,07.04.2022,12.04.2022,29.04.2022,2022-02-23
527,15,"Wilhelmshaven, Stadt",3405,"0,79",Niedersachsen,12.04.2022,19.04.2022,15.05.2022,27.03.2022,01.04.2022,19.04.2022,2022-02-23
1220,26,Wittenberg,15091,"1,04",Sachsen-Anhalt,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-02-23
401,15,Wittmund,3462,"0,69",Niedersachsen,22.03.2022,26.03.2022,12.04.2022,23.03.2022,28.03.2022,15.04.2022,2022-02-23
1362,14,Wolfenbüttel,3158,"1,18",Niedersachsen,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-23
1691,14,"Wolfsburg, Stadt",3103,"0,95",Niedersachsen,25.01.2023,28.02.2023,28.06.2023,12.04.2022,17.04.2022,05.05.2022,2022-02-23
1351,10,"Worms, Stadt",7319,"0,91",Rheinland-Pfalz,11.08.2022,29.08.2022,02.11.2022,09.04.2022,14.04.2022,02.05.2022,2022-02-23
2122,9,Wunsiedel i.Fichtelgebirge,9479,"0,99",Bayern,23.08.2031,19.07.2032,21.09.2035,16.04.2022,21.04.2022,08.05.2022,2022-02-23
1202,14,"Wuppertal, Stadt",5124,"0,88",Nordrhein-Westfalen,23.06.2022,06.07.2022,23.08.2022,08.04.2022,13.04.2022,30.04.2022,2022-02-23
2216,4,Würzburg,9679,"1,04",Bayern,nie,nie,nie,16.04.2022,21.04.2022,09.05.2022,2022-02-23
2418,4,"Würzburg, Stadt",9663,"1,03",Bayern,nie,nie,nie,17.04.2022,22.04.2022,10.05.2022,2022-02-23
1994,4,Zollernalbkreis,8417,"1,00",Baden-Württemberg,24.01.2069,09.08.2073,21.07.2089,15.04.2022,20.04.2022,07.05.2022,2022-02-23
1211,30,"Zweibrücken, Stadt",7320,"0,99",Rheinland-Pfalz,27.07.2025,14.12.2025,20.04.2027,08.04.2022,13.04.2022,30.04.2022,2022-02-23
1018,33,Zwickau,14524,"1,01",Sachsen,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-23
