7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
390,50,Warendorf,5570,"1,14",Nordrhein-Westfalen,nie,nie,nie,03.01.2022,08.01.2022,25.01.2022,2021-12-06
992,34,Wartburgkreis,16063,"1,06",Thüringen,nie,nie,nie,16.01.2022,21.01.2022,07.02.2022,2021-12-06
306,83,"Weiden i.d.OPf., Stadt",9363,"0,77",Bayern,08.01.2022,15.01.2022,07.02.2022,30.12.2021,04.01.2022,22.01.2022,2021-12-06
1037,54,Weilheim-Schongau,9190,"1,20",Bayern,nie,nie,nie,17.01.2022,22.01.2022,08.02.2022,2021-12-06
1205,27,"Weimar, Stadt",16055,"1,39",Thüringen,nie,nie,nie,19.01.2022,24.01.2022,10.02.2022,2021-12-06
1156,27,Weimarer Land,16071,"1,27",Thüringen,nie,nie,nie,18.01.2022,23.01.2022,10.02.2022,2021-12-06
679,48,Weißenburg-Gunzenhausen,9577,"0,88",Bayern,19.03.2022,02.04.2022,21.05.2022,11.01.2022,16.01.2022,02.02.2022,2021-12-06
244,66,Werra-Meißner-Kreis,6636,"1,05",Hessen,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-12-06
272,62,Wesel,5170,"1,03",Nordrhein-Westfalen,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-12-06
158,59,Wesermarsch,3461,"0,91",Niedersachsen,01.02.2022,19.02.2022,23.04.2022,21.12.2021,26.12.2021,13.01.2022,2021-12-06
272,67,Westerwaldkreis,7143,"1,09",Rheinland-Pfalz,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-12-06
284,55,Wetteraukreis,6440,"1,14",Hessen,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-12-06
184,55,"Wiesbaden, Stadt",6414,"0,91",Hessen,11.02.2022,01.03.2022,05.05.2022,23.12.2021,28.12.2021,15.01.2022,2021-12-06
150,60,"Wilhelmshaven, Stadt",3405,"1,09",Niedersachsen,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-12-06
1292,28,Wittenberg,15091,"1,31",Sachsen-Anhalt,nie,nie,nie,20.01.2022,25.01.2022,11.02.2022,2021-12-06
258,60,Wittmund,3462,"0,98",Niedersachsen,25.12.2022,19.03.2023,07.01.2024,28.12.2021,02.01.2022,20.01.2022,2021-12-06
256,51,Wolfenbüttel,3158,"0,94",Niedersachsen,08.04.2022,05.05.2022,08.08.2022,28.12.2021,02.01.2022,19.01.2022,2021-12-06
268,51,"Wolfsburg, Stadt",3103,"0,94",Niedersachsen,19.04.2022,18.05.2022,27.08.2022,29.12.2021,03.01.2022,20.01.2022,2021-12-06
510,45,"Worms, Stadt",7319,"1,03",Rheinland-Pfalz,nie,nie,nie,07.01.2022,12.01.2022,29.01.2022,2021-12-06
278,72,Wunsiedel i.Fichtelgebirge,9479,"1,00",Bayern,24.02.2062,06.07.2070,18.11.2099,29.12.2021,03.01.2022,21.01.2022,2021-12-06
379,66,"Wuppertal, Stadt",5124,"1,15",Nordrhein-Westfalen,nie,nie,nie,02.01.2022,07.01.2022,25.01.2022,2021-12-06
303,59,Würzburg,9679,"0,99",Bayern,25.06.2024,27.12.2024,07.10.2026,30.12.2021,04.01.2022,22.01.2022,2021-12-06
327,59,"Würzburg, Stadt",9663,"0,97",Bayern,27.10.2022,28.12.2022,02.08.2023,31.12.2021,05.01.2022,23.01.2022,2021-12-06
690,40,Zollernalbkreis,8417,"1,16",Baden-Württemberg,nie,nie,nie,11.01.2022,16.01.2022,02.02.2022,2021-12-06
404,44,"Zweibrücken, Stadt",7320,"1,05",Rheinland-Pfalz,nie,nie,nie,03.01.2022,08.01.2022,26.01.2022,2021-12-06
946,19,Zwickau,14524,"0,90",Sachsen,23.04.2022,10.05.2022,08.07.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-06
