7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
77,54,"Weiden i.d.OPf., Stadt",9363,"0,72",Bayern,05.05.2021,11.05.2021,29.05.2021,05.05.2021,10.05.2021,28.05.2021,2021-04-30
123,35,Weilheim-Schongau,9190,"0,91",Bayern,18.06.2021,07.07.2021,15.09.2021,12.05.2021,17.05.2021,03.06.2021,2021-04-30
132,25,"Weimar, Stadt",16055,"1,00",Thüringen,04.08.2032,24.09.2036,09.04.2051,13.05.2021,18.05.2021,04.06.2021,2021-04-30
204,25,Weimarer Land,16071,"1,00",Thüringen,nie,nie,nie,19.05.2021,24.05.2021,10.06.2021,2021-04-30
134,26,Weißenburg-Gunzenhausen,9577,"0,93",Bayern,04.07.2021,28.07.2021,20.10.2021,13.05.2021,18.05.2021,04.06.2021,2021-04-30
160,40,Werra-Meißner-Kreis,6636,"1,30",Hessen,nie,nie,nie,15.05.2021,20.05.2021,07.06.2021,2021-04-30
132,42,Wesel,5170,"1,07",Nordrhein-Westfalen,nie,nie,nie,13.05.2021,18.05.2021,04.06.2021,2021-04-30
81,38,Wesermarsch,3461,"1,03",Niedersachsen,nie,nie,nie,06.05.2021,11.05.2021,28.05.2021,2021-04-30
140,46,Westerwaldkreis,7143,"1,07",Rheinland-Pfalz,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-04-30
107,31,Wetteraukreis,6440,"0,97",Hessen,18.09.2021,23.11.2021,15.07.2022,10.05.2021,15.05.2021,01.06.2021,2021-04-30
177,31,"Wiesbaden, Stadt",6414,"1,17",Hessen,nie,nie,nie,17.05.2021,22.05.2021,08.06.2021,2021-04-30
71,47,"Wilhelmshaven, Stadt",3405,"1,00",Niedersachsen,03.01.2024,25.09.2026,24.04.2036,04.05.2021,09.05.2021,26.05.2021,2021-04-30
136,38,Wittenberg,15091,"1,07",Sachsen-Anhalt,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-04-30
32,47,Wittmund,3462,"0,68",Niedersachsen,✓,✓,14.05.2021,✓,✓,15.05.2021,2021-04-30
77,39,Wolfenbüttel,3158,"0,92",Niedersachsen,27.05.2021,18.06.2021,07.09.2021,05.05.2021,10.05.2021,28.05.2021,2021-04-30
122,39,"Wolfsburg, Stadt",3103,"1,00",Niedersachsen,31.08.2027,14.03.2030,06.02.2039,12.05.2021,17.05.2021,03.06.2021,2021-04-30
192,39,"Worms, Stadt",7319,"1,00",Rheinland-Pfalz,27.07.2037,16.11.2041,31.12.2056,18.05.2021,23.05.2021,09.06.2021,2021-04-30
129,40,Wunsiedel i.Fichtelgebirge,9479,"1,06",Bayern,nie,nie,nie,12.05.2021,17.05.2021,04.06.2021,2021-04-30
220,33,"Wuppertal, Stadt",5124,"1,04",Nordrhein-Westfalen,nie,nie,nie,20.05.2021,25.05.2021,11.06.2021,2021-04-30
71,39,Würzburg,9679,"0,92",Bayern,19.05.2021,09.06.2021,20.08.2021,04.05.2021,09.05.2021,26.05.2021,2021-04-30
129,39,"Würzburg, Stadt",9663,"0,97",Bayern,15.10.2021,18.12.2021,29.07.2022,12.05.2021,17.05.2021,04.06.2021,2021-04-30
266,21,Zollernalbkreis,8417,"1,24",Baden-Württemberg,nie,nie,nie,22.05.2021,27.05.2021,14.06.2021,2021-04-30
164,42,"Zweibrücken, Stadt",7320,"1,41",Rheinland-Pfalz,nie,nie,nie,16.05.2021,21.05.2021,07.06.2021,2021-04-30
291,26,Zwickau,14524,"0,98",Sachsen,21.04.2022,02.07.2022,13.03.2023,24.05.2021,29.05.2021,15.06.2021,2021-04-30
