7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
2043,6,Unterallgäu,9778,"0,97",Bayern,11.11.2023,10.01.2024,08.08.2024,18.04.2022,23.04.2022,11.05.2022,2022-02-26
872,34,Vechta,3460,"0,89",Niedersachsen,29.06.2022,14.07.2022,07.09.2022,06.04.2022,11.04.2022,29.04.2022,2022-02-26
809,14,Verden,3361,"0,84",Niedersachsen,13.05.2022,23.05.2022,27.06.2022,05.04.2022,10.04.2022,28.04.2022,2022-02-26
976,18,Viersen,5166,"0,80",Nordrhein-Westfalen,04.05.2022,12.05.2022,09.06.2022,08.04.2022,13.04.2022,30.04.2022,2022-02-26
965,16,Vogelsbergkreis,6535,"0,81",Hessen,05.05.2022,13.05.2022,11.06.2022,07.04.2022,12.04.2022,30.04.2022,2022-02-26
1235,16,Vogtlandkreis,14523,"1,14",Sachsen,nie,nie,nie,11.04.2022,16.04.2022,04.05.2022,2022-02-26
1346,31,Vorpommern-Greifswald,13075,"0,91",Mecklenburg-Vorpommern,25.08.2022,14.09.2022,22.11.2022,12.04.2022,17.04.2022,05.05.2022,2022-02-26
1583,31,Vorpommern-Rügen,13073,"1,07",Mecklenburg-Vorpommern,nie,nie,nie,14.04.2022,19.04.2022,07.05.2022,2022-02-26
843,27,Vulkaneifel,7233,"0,97",Rheinland-Pfalz,06.06.2023,03.08.2023,26.02.2024,06.04.2022,11.04.2022,28.04.2022,2022-02-26
1142,22,Waldeck-Frankenberg,6635,"0,89",Hessen,14.07.2022,29.07.2022,23.09.2022,10.04.2022,15.04.2022,02.05.2022,2022-02-26
1232,10,Waldshut,8337,"0,88",Baden-Württemberg,27.06.2022,10.07.2022,27.08.2022,11.04.2022,16.04.2022,03.05.2022,2022-02-26
1284,10,Warendorf,5570,"0,93",Nordrhein-Westfalen,15.10.2022,09.11.2022,07.02.2023,11.04.2022,16.04.2022,04.05.2022,2022-02-26
1553,NA,Wartburgkreis,16063,"1,09",Thüringen,nie,nie,nie,14.04.2022,19.04.2022,07.05.2022,2022-02-26
2059,10,"Weiden i.d.OPf., Stadt",9363,"1,00",Bayern,28.03.2043,04.04.2045,12.05.2052,18.04.2022,23.04.2022,11.05.2022,2022-02-26
1767,10,Weilheim-Schongau,9190,"1,01",Bayern,nie,nie,nie,16.04.2022,21.04.2022,09.05.2022,2022-02-26
1404,19,"Weimar, Stadt",16055,"1,13",Thüringen,nie,nie,nie,13.04.2022,18.04.2022,05.05.2022,2022-02-26
1261,19,Weimarer Land,16071,"0,99",Thüringen,23.02.2025,24.06.2025,23.08.2026,11.04.2022,16.04.2022,04.05.2022,2022-02-26
1873,12,Weißenburg-Gunzenhausen,9577,"0,96",Bayern,13.05.2023,26.06.2023,26.11.2023,17.04.2022,22.04.2022,09.05.2022,2022-02-26
913,22,Werra-Meißner-Kreis,6636,"0,96",Hessen,16.03.2023,02.05.2023,15.10.2023,07.04.2022,12.04.2022,29.04.2022,2022-02-26
933,34,Wesel,5170,"0,89",Nordrhein-Westfalen,02.07.2022,18.07.2022,10.09.2022,07.04.2022,12.04.2022,30.04.2022,2022-02-26
685,26,Wesermarsch,3461,"0,92",Niedersachsen,12.08.2022,03.09.2022,23.11.2022,03.04.2022,08.04.2022,25.04.2022,2022-02-26
828,34,Westerwaldkreis,7143,"0,85",Rheinland-Pfalz,24.05.2022,04.06.2022,13.07.2022,05.04.2022,10.04.2022,28.04.2022,2022-02-26
917,18,Wetteraukreis,6440,"0,88",Hessen,19.06.2022,03.07.2022,22.08.2022,07.04.2022,12.04.2022,29.04.2022,2022-02-26
991,18,"Wiesbaden, Stadt",6414,"0,85",Hessen,26.05.2022,06.06.2022,14.07.2022,08.04.2022,13.04.2022,30.04.2022,2022-02-26
661,11,"Wilhelmshaven, Stadt",3405,"0,86",Niedersachsen,25.05.2022,06.06.2022,19.07.2022,02.04.2022,07.04.2022,25.04.2022,2022-02-26
1483,16,Wittenberg,15091,"1,09",Sachsen-Anhalt,nie,nie,nie,14.04.2022,19.04.2022,06.05.2022,2022-02-26
652,11,Wittmund,3462,"0,86",Niedersachsen,22.05.2022,03.06.2022,14.07.2022,02.04.2022,07.04.2022,25.04.2022,2022-02-26
1230,12,Wolfenbüttel,3158,"1,11",Niedersachsen,nie,nie,nie,11.04.2022,16.04.2022,03.05.2022,2022-02-26
2000,12,"Wolfsburg, Stadt",3103,"1,15",Niedersachsen,nie,nie,nie,18.04.2022,23.04.2022,10.05.2022,2022-02-26
1094,12,"Worms, Stadt",7319,"0,90",Rheinland-Pfalz,19.07.2022,05.08.2022,02.10.2022,09.04.2022,14.04.2022,02.05.2022,2022-02-26
1913,13,Wunsiedel i.Fichtelgebirge,9479,"1,14",Bayern,nie,nie,nie,17.04.2022,22.04.2022,10.05.2022,2022-02-26
1121,18,"Wuppertal, Stadt",5124,"0,81",Nordrhein-Westfalen,09.05.2022,18.05.2022,16.06.2022,10.04.2022,15.04.2022,02.05.2022,2022-02-26
1889,11,Würzburg,9679,"1,14",Bayern,nie,nie,nie,17.04.2022,22.04.2022,09.05.2022,2022-02-26
1999,11,"Würzburg, Stadt",9663,"1,13",Bayern,nie,nie,nie,18.04.2022,23.04.2022,10.05.2022,2022-02-26
1956,7,Zollernalbkreis,8417,"0,94",Baden-Württemberg,11.01.2023,11.02.2023,01.06.2023,17.04.2022,22.04.2022,10.05.2022,2022-02-26
1117,23,"Zweibrücken, Stadt",7320,"0,92",Rheinland-Pfalz,08.09.2022,01.10.2022,19.12.2022,10.04.2022,15.04.2022,02.05.2022,2022-02-26
1182,16,Zwickau,14524,"1,00",Sachsen,nie,nie,nie,10.04.2022,15.04.2022,03.05.2022,2022-02-26
