7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1420,13,Wolfenbüttel,3158,"1,12",Niedersachsen,nie,nie,nie,27.04.2022,02.05.2022,19.05.2022,2022-03-12
1390,13,"Wolfsburg, Stadt",3103,"0,76",Niedersachsen,11.05.2022,18.05.2022,10.06.2022,27.04.2022,02.05.2022,19.05.2022,2022-03-12
1102,5,"Worms, Stadt",7319,"1,00",Rheinland-Pfalz,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-12
2371,7,Wunsiedel i.Fichtelgebirge,9479,"1,13",Bayern,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-12
1350,15,"Wuppertal, Stadt",5124,"1,18",Nordrhein-Westfalen,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-12
2426,3,Würzburg,9679,"1,23",Bayern,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-12
2168,3,"Würzburg, Stadt",9663,"1,18",Bayern,nie,nie,nie,03.05.2022,08.05.2022,25.05.2022,2022-03-12
2490,3,Zollernalbkreis,8417,"1,23",Baden-Württemberg,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-12
1056,15,"Zweibrücken, Stadt",7320,"0,99",Rheinland-Pfalz,26.08.2026,04.03.2027,01.01.2029,23.04.2022,28.04.2022,15.05.2022,2022-03-12
1451,10,Zwickau,14524,"1,15",Sachsen,nie,nie,nie,27.04.2022,02.05.2022,20.05.2022,2022-03-12
