7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
50,45,"Wilhelmshaven, Stadt",3405,"1,00",Niedersachsen,✓,22.08.2022,04.05.2027,✓,26.04.2021,14.05.2021,2021-04-22
97,36,Wittenberg,15091,"0,81",Sachsen-Anhalt,07.05.2021,15.05.2021,14.06.2021,30.04.2021,05.05.2021,23.05.2021,2021-04-22
49,45,Wittmund,3462,"1,08",Niedersachsen,✓,nie,nie,✓,26.04.2021,13.05.2021,2021-04-22
118,43,Wolfenbüttel,3158,"1,20",Niedersachsen,nie,nie,nie,03.05.2021,08.05.2021,26.05.2021,2021-04-22
174,43,"Wolfsburg, Stadt",3103,"0,94",Niedersachsen,30.07.2021,28.08.2021,07.12.2021,08.05.2021,13.05.2021,31.05.2021,2021-04-22
201,38,"Worms, Stadt",7319,"0,92",Rheinland-Pfalz,09.07.2021,29.07.2021,07.10.2021,11.05.2021,16.05.2021,02.06.2021,2021-04-22
107,27,Wunsiedel i.Fichtelgebirge,9479,"0,87",Bayern,17.05.2021,30.05.2021,12.07.2021,02.05.2021,07.05.2021,24.05.2021,2021-04-22
246,33,"Wuppertal, Stadt",5124,"1,23",Nordrhein-Westfalen,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-04-22
110,28,Würzburg,9679,"0,96",Bayern,29.07.2021,11.09.2021,15.02.2022,02.05.2021,07.05.2021,25.05.2021,2021-04-22
149,28,"Würzburg, Stadt",9663,"1,21",Bayern,nie,nie,nie,06.05.2021,11.05.2021,29.05.2021,2021-04-22
203,23,Zollernalbkreis,8417,"1,17",Baden-Württemberg,nie,nie,nie,11.05.2021,16.05.2021,02.06.2021,2021-04-22
99,55,"Zweibrücken, Stadt",7320,"1,39",Rheinland-Pfalz,nie,nie,nie,01.05.2021,06.05.2021,23.05.2021,2021-04-22
311,13,Zwickau,14524,"1,11",Sachsen,nie,nie,nie,17.05.2021,22.05.2021,08.06.2021,2021-04-22
