7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
968,10,Uelzen,3360,"1,06",Niedersachsen,nie,nie,nie,12.04.2022,17.04.2022,04.05.2022,2022-03-02
1685,12,"Ulm, Stadt",8421,"0,88",Baden-Württemberg,20.07.2022,03.08.2022,22.09.2022,19.04.2022,24.04.2022,12.05.2022,2022-03-02
786,44,Unna,5978,"0,67",Nordrhein-Westfalen,05.04.2022,10.04.2022,25.04.2022,09.04.2022,14.04.2022,01.05.2022,2022-03-02
1383,13,Unstrut-Hainich-Kreis,16064,"1,32",Thüringen,nie,nie,nie,17.04.2022,22.04.2022,09.05.2022,2022-03-02
1807,11,Unterallgäu,9778,"0,97",Bayern,19.07.2023,07.09.2023,02.03.2024,20.04.2022,25.04.2022,13.05.2022,2022-03-02
683,40,Vechta,3460,"0,77",Niedersachsen,21.04.2022,28.04.2022,22.05.2022,07.04.2022,12.04.2022,29.04.2022,2022-03-02
820,15,Verden,3361,"0,86",Niedersachsen,02.06.2022,14.06.2022,25.07.2022,09.04.2022,14.04.2022,02.05.2022,2022-03-02
915,22,Viersen,5166,"0,79",Nordrhein-Westfalen,30.04.2022,07.05.2022,02.06.2022,11.04.2022,16.04.2022,03.05.2022,2022-03-02
906,29,Vogelsbergkreis,6535,"0,79",Hessen,03.05.2022,10.05.2022,06.06.2022,11.04.2022,16.04.2022,03.05.2022,2022-03-02
1203,29,Vogtlandkreis,14523,"1,04",Sachsen,nie,nie,nie,15.04.2022,20.04.2022,07.05.2022,2022-03-02
1561,34,Vorpommern-Greifswald,13075,"0,95",Mecklenburg-Vorpommern,06.03.2023,14.04.2023,27.08.2023,18.04.2022,23.04.2022,11.05.2022,2022-03-02
1766,34,Vorpommern-Rügen,13073,"1,16",Mecklenburg-Vorpommern,nie,nie,nie,20.04.2022,25.04.2022,13.05.2022,2022-03-02
910,18,Vulkaneifel,7233,"0,93",Rheinland-Pfalz,26.09.2022,22.10.2022,21.01.2023,11.04.2022,16.04.2022,03.05.2022,2022-03-02
1136,26,Waldeck-Frankenberg,6635,"0,95",Hessen,15.12.2022,17.01.2023,13.05.2023,14.04.2022,19.04.2022,06.05.2022,2022-03-02
1018,19,Waldshut,8337,"0,89",Baden-Württemberg,12.07.2022,28.07.2022,21.09.2022,12.04.2022,17.04.2022,05.05.2022,2022-03-02
1219,17,Warendorf,5570,"0,89",Nordrhein-Westfalen,10.07.2022,24.07.2022,14.09.2022,15.04.2022,20.04.2022,07.05.2022,2022-03-02
1463,NA,Wartburgkreis,16063,"1,07",Thüringen,nie,nie,nie,17.04.2022,22.04.2022,10.05.2022,2022-03-02
1937,12,"Weiden i.d.OPf., Stadt",9363,"1,15",Bayern,nie,nie,nie,21.04.2022,26.04.2022,14.05.2022,2022-03-02
1484,11,Weilheim-Schongau,9190,"0,93",Bayern,11.10.2022,04.11.2022,26.01.2023,18.04.2022,23.04.2022,10.05.2022,2022-03-02
1421,31,"Weimar, Stadt",16055,"1,21",Thüringen,nie,nie,nie,17.04.2022,22.04.2022,09.05.2022,2022-03-02
1481,31,Weimarer Land,16071,"1,06",Thüringen,nie,nie,nie,18.04.2022,23.04.2022,10.05.2022,2022-03-02
1964,13,Weißenburg-Gunzenhausen,9577,"1,09",Bayern,nie,nie,nie,21.04.2022,26.04.2022,14.05.2022,2022-03-02
830,26,Werra-Meißner-Kreis,6636,"0,84",Hessen,18.05.2022,28.05.2022,02.07.2022,09.04.2022,14.04.2022,02.05.2022,2022-03-02
900,57,Wesel,5170,"0,90",Nordrhein-Westfalen,10.07.2022,27.07.2022,22.09.2022,11.04.2022,16.04.2022,03.05.2022,2022-03-02
614,31,Wesermarsch,3461,"0,87",Niedersachsen,27.05.2022,09.06.2022,22.07.2022,05.04.2022,10.04.2022,28.04.2022,2022-03-02
909,40,Westerwaldkreis,7143,"0,79",Rheinland-Pfalz,02.05.2022,10.05.2022,06.06.2022,11.04.2022,16.04.2022,03.05.2022,2022-03-02
847,19,Wetteraukreis,6440,"0,90",Hessen,09.07.2022,25.07.2022,21.09.2022,10.04.2022,15.04.2022,02.05.2022,2022-03-02
962,19,"Wiesbaden, Stadt",6414,"0,83",Hessen,21.05.2022,31.05.2022,04.07.2022,11.04.2022,16.04.2022,04.05.2022,2022-03-02
555,16,"Wilhelmshaven, Stadt",3405,"0,86",Niedersachsen,21.05.2022,02.06.2022,15.07.2022,04.04.2022,09.04.2022,26.04.2022,2022-03-02
1651,18,Wittenberg,15091,"1,08",Sachsen-Anhalt,nie,nie,nie,19.04.2022,24.04.2022,12.05.2022,2022-03-02
733,16,Wittmund,3462,"1,45",Niedersachsen,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-03-02
1157,18,Wolfenbüttel,3158,"0,97",Niedersachsen,14.07.2023,09.09.2023,26.03.2024,14.04.2022,19.04.2022,07.05.2022,2022-03-02
2008,18,"Wolfsburg, Stadt",3103,"1,24",Niedersachsen,nie,nie,nie,22.04.2022,27.04.2022,14.05.2022,2022-03-02
942,18,"Worms, Stadt",7319,"0,78",Rheinland-Pfalz,30.04.2022,07.05.2022,01.06.2022,11.04.2022,16.04.2022,04.05.2022,2022-03-02
1930,23,Wunsiedel i.Fichtelgebirge,9479,"0,98",Bayern,31.07.2024,26.10.2024,25.08.2025,21.04.2022,26.04.2022,14.05.2022,2022-03-02
1025,22,"Wuppertal, Stadt",5124,"0,85",Nordrhein-Westfalen,03.06.2022,14.06.2022,23.07.2022,12.04.2022,17.04.2022,05.05.2022,2022-03-02
1879,15,Würzburg,9679,"0,96",Bayern,23.04.2023,03.06.2023,26.10.2023,21.04.2022,26.04.2022,13.05.2022,2022-03-02
1959,15,"Würzburg, Stadt",9663,"0,89",Bayern,13.08.2022,29.08.2022,24.10.2022,21.04.2022,26.04.2022,14.05.2022,2022-03-02
1676,5,Zollernalbkreis,8417,"0,95",Baden-Württemberg,18.02.2023,26.03.2023,31.07.2023,19.04.2022,24.04.2022,12.05.2022,2022-03-02
994,23,"Zweibrücken, Stadt",7320,"0,92",Rheinland-Pfalz,30.08.2022,21.09.2022,06.12.2022,12.04.2022,17.04.2022,04.05.2022,2022-03-02
1118,29,Zwickau,14524,"1,03",Sachsen,nie,nie,nie,14.04.2022,19.04.2022,06.05.2022,2022-03-02
