7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1034,38,Waldeck-Frankenberg,6635,"1,14",Hessen,nie,nie,nie,19.04.2022,24.04.2022,12.05.2022,2022-03-09
1391,7,Waldshut,8337,"1,13",Baden-Württemberg,nie,nie,nie,24.04.2022,29.04.2022,16.05.2022,2022-03-09
1355,14,Warendorf,5570,"1,06",Nordrhein-Westfalen,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-09
1906,NA,Wartburgkreis,16063,"1,15",Thüringen,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-09
1612,8,"Weiden i.d.OPf., Stadt",9363,"0,91",Bayern,14.09.2022,03.10.2022,11.12.2022,26.04.2022,01.05.2022,18.05.2022,2022-03-09
1783,11,Weilheim-Schongau,9190,"0,92",Bayern,18.10.2022,10.11.2022,27.01.2023,27.04.2022,02.05.2022,20.05.2022,2022-03-09
1732,14,"Weimar, Stadt",16055,"1,11",Thüringen,nie,nie,nie,27.04.2022,02.05.2022,19.05.2022,2022-03-09
1659,14,Weimarer Land,16071,"1,22",Thüringen,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-09
1966,10,Weißenburg-Gunzenhausen,9577,"0,98",Bayern,08.10.2024,07.01.2025,26.11.2025,28.04.2022,03.05.2022,21.05.2022,2022-03-09
916,38,Werra-Meißner-Kreis,6636,"1,02",Hessen,nie,nie,nie,18.04.2022,23.04.2022,10.05.2022,2022-03-09
1047,40,Wesel,5170,"1,03",Nordrhein-Westfalen,nie,nie,nie,20.04.2022,25.04.2022,12.05.2022,2022-03-09
643,29,Wesermarsch,3461,"0,93",Niedersachsen,12.09.2022,08.10.2022,08.01.2023,13.04.2022,18.04.2022,05.05.2022,2022-03-09
1376,21,Westerwaldkreis,7143,"1,22",Rheinland-Pfalz,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-09
830,14,Wetteraukreis,6440,"0,93",Hessen,21.09.2022,16.10.2022,12.01.2023,16.04.2022,21.04.2022,09.05.2022,2022-03-09
1180,14,"Wiesbaden, Stadt",6414,"1,04",Hessen,nie,nie,nie,21.04.2022,26.04.2022,14.05.2022,2022-03-09
699,15,"Wilhelmshaven, Stadt",3405,"1,02",Niedersachsen,nie,nie,nie,14.04.2022,19.04.2022,07.05.2022,2022-03-09
1721,22,Wittenberg,15091,"1,12",Sachsen-Anhalt,nie,nie,nie,27.04.2022,02.05.2022,19.05.2022,2022-03-09
1848,15,Wittmund,3462,"1,50",Niedersachsen,nie,nie,nie,28.04.2022,03.05.2022,20.05.2022,2022-03-09
1465,11,Wolfenbüttel,3158,"1,19",Niedersachsen,nie,nie,nie,24.04.2022,29.04.2022,17.05.2022,2022-03-09
1258,11,"Wolfsburg, Stadt",3103,"0,85",Niedersachsen,17.06.2022,28.06.2022,06.08.2022,22.04.2022,27.04.2022,15.05.2022,2022-03-09
1027,8,"Worms, Stadt",7319,"0,89",Rheinland-Pfalz,16.07.2022,31.07.2022,23.09.2022,19.04.2022,24.04.2022,12.05.2022,2022-03-09
2398,12,Wunsiedel i.Fichtelgebirge,9479,"1,09",Bayern,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-09
1313,20,"Wuppertal, Stadt",5124,"1,02",Nordrhein-Westfalen,nie,nie,nie,23.04.2022,28.04.2022,15.05.2022,2022-03-09
2245,13,Würzburg,9679,"0,94",Bayern,15.01.2023,13.02.2023,27.05.2023,30.04.2022,05.05.2022,23.05.2022,2022-03-09
2168,13,"Würzburg, Stadt",9663,"0,86",Bayern,09.07.2022,20.07.2022,30.08.2022,30.04.2022,05.05.2022,22.05.2022,2022-03-09
2239,3,Zollernalbkreis,8417,"1,10",Baden-Württemberg,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-09
1389,16,"Zweibrücken, Stadt",7320,"1,12",Rheinland-Pfalz,nie,nie,nie,24.04.2022,29.04.2022,16.05.2022,2022-03-09
1134,17,Zwickau,14524,"1,02",Sachsen,nie,nie,nie,21.04.2022,26.04.2022,13.05.2022,2022-03-09
