7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1510,21,Wesel,5170,"0,95",Nordrhein-Westfalen,20.12.2022,21.01.2023,15.05.2023,02.04.2022,07.04.2022,24.04.2022,2022-02-14
982,15,Wesermarsch,3461,"1,00",Niedersachsen,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-14
1355,29,Westerwaldkreis,7143,"0,97",Rheinland-Pfalz,30.08.2023,30.10.2023,31.05.2024,31.03.2022,05.04.2022,23.04.2022,2022-02-14
1281,9,Wetteraukreis,6440,"0,98",Hessen,15.02.2024,05.05.2024,12.02.2025,30.03.2022,04.04.2022,22.04.2022,2022-02-14
1566,9,"Wiesbaden, Stadt",6414,"0,83",Hessen,14.05.2022,23.05.2022,25.06.2022,02.04.2022,07.04.2022,25.04.2022,2022-02-14
1058,17,"Wilhelmshaven, Stadt",3405,"1,10",Niedersachsen,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-14
1551,16,Wittenberg,15091,"1,19",Sachsen-Anhalt,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-14
803,17,Wittmund,3462,"1,58",Niedersachsen,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-14
1098,15,Wolfenbüttel,3158,"1,28",Niedersachsen,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-14
1710,15,"Wolfsburg, Stadt",3103,"1,24",Niedersachsen,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-14
2295,11,"Worms, Stadt",7319,"1,22",Rheinland-Pfalz,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-02-14
1842,17,Wunsiedel i.Fichtelgebirge,9479,"1,33",Bayern,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-14
1672,15,"Wuppertal, Stadt",5124,"1,07",Nordrhein-Westfalen,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-14
1906,14,Würzburg,9679,"1,03",Bayern,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-14
2164,14,"Würzburg, Stadt",9663,"1,01",Bayern,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-14
2213,5,Zollernalbkreis,8417,"1,18",Baden-Württemberg,nie,nie,nie,07.04.2022,12.04.2022,30.04.2022,2022-02-14
1635,22,"Zweibrücken, Stadt",7320,"1,01",Rheinland-Pfalz,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-14
1144,36,Zwickau,14524,"1,34",Sachsen,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-14
