7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
139,60,Vechta,3460,"1,02",Niedersachsen,nie,nie,nie,22.04.2021,27.04.2021,15.05.2021,2021-04-09
104,14,Verden,3361,"1,06",Niedersachsen,nie,nie,nie,18.04.2021,23.04.2021,11.05.2021,2021-04-09
110,48,Viersen,5166,"1,11",Nordrhein-Westfalen,nie,nie,nie,19.04.2021,24.04.2021,12.05.2021,2021-04-09
159,41,Vogelsbergkreis,6535,"0,86",Hessen,18.05.2021,30.05.2021,12.07.2021,24.04.2021,29.04.2021,17.05.2021,2021-04-09
284,23,Vogtlandkreis,14523,"0,87",Sachsen,08.06.2021,20.06.2021,03.08.2021,02.05.2021,07.05.2021,25.05.2021,2021-04-09
79,56,Vorpommern-Greifswald,13075,"0,92",Mecklenburg-Vorpommern,04.05.2021,24.05.2021,03.08.2021,14.04.2021,19.04.2021,07.05.2021,2021-04-09
49,56,Vorpommern-Rügen,13073,"0,86",Mecklenburg-Vorpommern,✓,20.04.2021,02.06.2021,✓,13.04.2021,30.04.2021,2021-04-09
61,67,Vulkaneifel,7233,"0,75",Rheinland-Pfalz,11.04.2021,17.04.2021,09.05.2021,11.04.2021,16.04.2021,03.05.2021,2021-04-09
91,66,Waldeck-Frankenberg,6635,"0,97",Hessen,13.07.2021,08.09.2021,27.03.2022,16.04.2021,21.04.2021,09.05.2021,2021-04-09
102,25,Waldshut,8337,"0,92",Baden-Württemberg,21.05.2021,11.06.2021,25.08.2021,18.04.2021,23.04.2021,11.05.2021,2021-04-09
89,51,Warendorf,5570,"1,01",Nordrhein-Westfalen,nie,nie,nie,16.04.2021,21.04.2021,09.05.2021,2021-04-09
289,36,Wartburgkreis,16063,"0,84",Thüringen,28.05.2021,07.06.2021,13.07.2021,03.05.2021,08.05.2021,25.05.2021,2021-04-09
101,50,"Weiden i.d.OPf., Stadt",9363,"1,00",Bayern,nie,nie,nie,18.04.2021,23.04.2021,10.05.2021,2021-04-09
108,50,Weilheim-Schongau,9190,"0,89",Bayern,10.05.2021,25.05.2021,16.07.2021,19.04.2021,24.04.2021,11.05.2021,2021-04-09
81,24,"Weimar, Stadt",16055,"1,09",Thüringen,nie,nie,nie,15.04.2021,20.04.2021,07.05.2021,2021-04-09
144,24,Weimarer Land,16071,"0,94",Thüringen,04.07.2021,02.08.2021,13.11.2021,23.04.2021,28.04.2021,15.05.2021,2021-04-09
151,32,Weißenburg-Gunzenhausen,9577,"0,92",Bayern,15.06.2021,06.07.2021,21.09.2021,23.04.2021,28.04.2021,16.05.2021,2021-04-09
82,66,Werra-Meißner-Kreis,6636,"0,92",Hessen,09.05.2021,31.05.2021,17.08.2021,15.04.2021,20.04.2021,07.05.2021,2021-04-09
72,58,Wesel,5170,"0,86",Nordrhein-Westfalen,20.04.2021,01.05.2021,11.06.2021,13.04.2021,18.04.2021,06.05.2021,2021-04-09
81,46,Wesermarsch,3461,"0,63",Niedersachsen,13.04.2021,17.04.2021,01.05.2021,15.04.2021,20.04.2021,07.05.2021,2021-04-09
110,46,Westerwaldkreis,7143,"0,93",Rheinland-Pfalz,29.05.2021,21.06.2021,10.09.2021,19.04.2021,24.04.2021,12.05.2021,2021-04-09
77,45,Wetteraukreis,6440,"0,87",Hessen,23.04.2021,05.05.2021,18.06.2021,14.04.2021,19.04.2021,07.05.2021,2021-04-09
98,45,"Wiesbaden, Stadt",6414,"1,04",Hessen,nie,nie,nie,17.04.2021,22.04.2021,10.05.2021,2021-04-09
37,54,"Wilhelmshaven, Stadt",3405,"0,81",Niedersachsen,✓,09.04.2021,09.05.2021,✓,09.04.2021,26.04.2021,2021-04-09
116,51,Wittenberg,15091,"0,91",Sachsen-Anhalt,21.05.2021,09.06.2021,13.08.2021,20.04.2021,25.04.2021,12.05.2021,2021-04-09
47,54,Wittmund,3462,"0,97",Niedersachsen,✓,23.05.2021,30.11.2021,✓,12.04.2021,30.04.2021,2021-04-09
101,39,Wolfenbüttel,3158,"1,10",Niedersachsen,nie,nie,nie,18.04.2021,23.04.2021,10.05.2021,2021-04-09
154,39,"Wolfsburg, Stadt",3103,"1,21",Niedersachsen,nie,nie,nie,24.04.2021,29.04.2021,16.05.2021,2021-04-09
150,47,"Worms, Stadt",7319,"0,99",Rheinland-Pfalz,02.05.2022,05.09.2022,22.11.2023,23.04.2021,28.04.2021,16.05.2021,2021-04-09
140,31,Wunsiedel i.Fichtelgebirge,9479,"0,85",Bayern,10.05.2021,20.05.2021,28.06.2021,22.04.2021,27.04.2021,15.05.2021,2021-04-09
145,48,"Wuppertal, Stadt",5124,"0,96",Nordrhein-Westfalen,17.08.2021,29.09.2021,02.03.2022,23.04.2021,28.04.2021,15.05.2021,2021-04-09
106,34,Würzburg,9679,"1,32",Bayern,nie,nie,nie,19.04.2021,24.04.2021,11.05.2021,2021-04-09
91,34,"Würzburg, Stadt",9663,"1,01",Bayern,nie,nie,nie,16.04.2021,21.04.2021,09.05.2021,2021-04-09
125,28,Zollernalbkreis,8417,"0,87",Baden-Württemberg,10.05.2021,22.05.2021,05.07.2021,21.04.2021,26.04.2021,13.05.2021,2021-04-09
50,72,"Zweibrücken, Stadt",7320,"0,79",Rheinland-Pfalz,✓,16.04.2021,13.05.2021,✓,13.04.2021,01.05.2021,2021-04-09
246,23,Zwickau,14524,"0,98",Sachsen,04.03.2022,17.05.2022,01.02.2023,30.04.2021,05.05.2021,23.05.2021,2021-04-09
