7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1343,NA,Wartburgkreis,16063,"1,07",Thüringen,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-18
2122,6,"Weiden i.d.OPf., Stadt",9363,"1,10",Bayern,nie,nie,nie,11.04.2022,16.04.2022,03.05.2022,2022-02-18
1926,10,Weilheim-Schongau,9190,"0,90",Bayern,18.08.2022,05.09.2022,06.11.2022,09.04.2022,14.04.2022,02.05.2022,2022-02-18
1093,36,"Weimar, Stadt",16055,"1,14",Thüringen,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-18
1149,36,Weimarer Land,16071,"1,10",Thüringen,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-18
1783,9,Weißenburg-Gunzenhausen,9577,"1,08",Bayern,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-18
1154,18,Werra-Meißner-Kreis,6636,"1,01",Hessen,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-18
1092,26,Wesel,5170,"0,88",Nordrhein-Westfalen,18.06.2022,02.07.2022,21.08.2022,01.04.2022,06.04.2022,24.04.2022,2022-02-18
738,10,Wesermarsch,3461,"0,94",Niedersachsen,16.09.2022,15.10.2022,21.01.2023,27.03.2022,01.04.2022,18.04.2022,2022-02-18
1519,27,Westerwaldkreis,7143,"1,09",Rheinland-Pfalz,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-18
1113,12,Wetteraukreis,6440,"0,91",Hessen,24.07.2022,11.08.2022,14.10.2022,01.04.2022,06.04.2022,24.04.2022,2022-02-18
1286,12,"Wiesbaden, Stadt",6414,"0,83",Hessen,17.05.2022,27.05.2022,30.06.2022,04.04.2022,09.04.2022,26.04.2022,2022-02-18
743,13,"Wilhelmshaven, Stadt",3405,"0,88",Niedersachsen,04.06.2022,19.06.2022,07.08.2022,27.03.2022,01.04.2022,18.04.2022,2022-02-18
1306,27,Wittenberg,15091,"1,15",Sachsen-Anhalt,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-18
392,13,Wittmund,3462,"0,94",Niedersachsen,17.08.2022,18.09.2022,06.01.2023,18.03.2022,23.03.2022,09.04.2022,2022-02-18
1139,13,Wolfenbüttel,3158,"1,04",Niedersachsen,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-18
1376,13,"Wolfsburg, Stadt",3103,"1,05",Niedersachsen,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-18
1375,7,"Worms, Stadt",7319,"0,95",Rheinland-Pfalz,13.01.2023,18.02.2023,23.06.2023,04.04.2022,09.04.2022,27.04.2022,2022-02-18
1836,12,Wunsiedel i.Fichtelgebirge,9479,"1,08",Bayern,nie,nie,nie,09.04.2022,14.04.2022,01.05.2022,2022-02-18
1532,13,"Wuppertal, Stadt",5124,"0,97",Nordrhein-Westfalen,05.09.2023,03.11.2023,27.05.2024,06.04.2022,11.04.2022,29.04.2022,2022-02-18
2053,10,Würzburg,9679,"1,03",Bayern,nie,nie,nie,10.04.2022,15.04.2022,03.05.2022,2022-02-18
2057,10,"Würzburg, Stadt",9663,"0,97",Bayern,09.08.2023,29.09.2023,29.03.2024,10.04.2022,15.04.2022,03.05.2022,2022-02-18
2120,7,Zollernalbkreis,8417,"1,10",Baden-Württemberg,nie,nie,nie,11.04.2022,16.04.2022,03.05.2022,2022-02-18
1342,12,"Zweibrücken, Stadt",7320,"1,12",Rheinland-Pfalz,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-18
1086,29,Zwickau,14524,"1,17",Sachsen,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-18
