7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1550,9,"Wiesbaden, Stadt",6414,"1,08",Hessen,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-23
1075,6,"Wilhelmshaven, Stadt",3405,"1,06",Niedersachsen,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-23
1843,18,Wittenberg,15091,"0,91",Sachsen-Anhalt,09.10.2022,29.10.2022,07.01.2023,12.05.2022,17.05.2022,03.06.2022,2022-03-23
1555,6,Wittmund,3462,"0,76",Niedersachsen,22.05.2022,29.05.2022,20.06.2022,09.05.2022,14.05.2022,01.06.2022,2022-03-23
1527,7,Wolfenbüttel,3158,"0,83",Niedersachsen,20.06.2022,30.06.2022,02.08.2022,09.05.2022,14.05.2022,31.05.2022,2022-03-23
2352,7,"Wolfsburg, Stadt",3103,"1,17",Niedersachsen,nie,nie,nie,15.05.2022,20.05.2022,07.06.2022,2022-03-23
1726,4,"Worms, Stadt",7319,"1,25",Rheinland-Pfalz,nie,nie,nie,11.05.2022,16.05.2022,02.06.2022,2022-03-23
2616,7,Wunsiedel i.Fichtelgebirge,9479,"1,03",Bayern,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-03-23
1346,13,"Wuppertal, Stadt",5124,"1,05",Nordrhein-Westfalen,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-23
2408,5,Würzburg,9679,"1,11",Bayern,nie,nie,nie,15.05.2022,20.05.2022,07.06.2022,2022-03-23
2322,5,"Würzburg, Stadt",9663,"1,08",Bayern,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-03-23
1919,3,Zollernalbkreis,8417,"0,93",Baden-Württemberg,11.12.2022,05.01.2023,06.04.2023,12.05.2022,17.05.2022,04.06.2022,2022-03-23
1243,13,"Zweibrücken, Stadt",7320,"1,07",Rheinland-Pfalz,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-23
2026,9,Zwickau,14524,"1,16",Sachsen,nie,nie,nie,13.05.2022,18.05.2022,04.06.2022,2022-03-23
