7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
833,31,"Straubing, Stadt",9263,"0,75",Bayern,04.06.2022,10.06.2022,02.07.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-16
1073,14,"Stuttgart, Stadt",8111,"0,94",Baden-Württemberg,09.01.2023,09.02.2023,30.05.2023,28.05.2022,02.06.2022,20.06.2022,2022-04-16
601,21,Südliche Weinstraße,7337,"1,02",Rheinland-Pfalz,nie,nie,nie,20.05.2022,25.05.2022,11.06.2022,2022-04-16
1077,28,Südwestpfalz,7340,"0,81",Rheinland-Pfalz,26.06.2022,04.07.2022,03.08.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-16
802,NA,"Suhl, Stadt",16054,"0,89",Thüringen,12.08.2022,28.08.2022,20.10.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-16
658,23,Teltow-Fläming,12072,"0,84",Brandenburg,27.06.2022,07.07.2022,12.08.2022,21.05.2022,26.05.2022,13.06.2022,2022-04-16
1115,12,Tirschenreuth,9377,"0,85",Bayern,16.07.2022,27.07.2022,02.09.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-16
820,NA,Traunstein,9189,"0,78",Bayern,12.06.2022,19.06.2022,15.07.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-16
958,20,Trier-Saarburg,7235,"0,77",Rheinland-Pfalz,12.06.2022,19.06.2022,13.07.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-16
836,20,"Trier, Stadt",7211,"0,73",Rheinland-Pfalz,30.05.2022,05.06.2022,25.06.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-16
1014,6,Tübingen,8416,"0,92",Baden-Württemberg,01.10.2022,22.10.2022,31.12.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-16
568,14,Tuttlingen,8327,"0,65",Baden-Württemberg,13.05.2022,18.05.2022,01.06.2022,19.05.2022,24.05.2022,11.06.2022,2022-04-16
525,60,Uckermark,12073,"0,70",Brandenburg,18.05.2022,23.05.2022,09.06.2022,18.05.2022,23.05.2022,10.06.2022,2022-04-16
1894,9,Uelzen,3360,"0,97",Niedersachsen,07.03.2024,14.05.2024,08.01.2025,05.06.2022,10.06.2022,28.06.2022,2022-04-16
940,18,"Ulm, Stadt",8421,"0,88",Baden-Württemberg,09.08.2022,23.08.2022,12.10.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-16
747,48,Unna,5978,"1,00",Nordrhein-Westfalen,nie,nie,nie,23.05.2022,28.05.2022,14.06.2022,2022-04-16
879,NA,Unstrut-Hainich-Kreis,16064,"0,56",Thüringen,09.05.2022,12.05.2022,23.05.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-16
856,21,Unterallgäu,9778,"0,74",Bayern,01.06.2022,07.06.2022,28.06.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-16
1678,21,Vechta,3460,"0,96",Niedersachsen,07.05.2023,15.06.2023,31.10.2023,03.06.2022,08.06.2022,26.06.2022,2022-04-16
1439,8,Verden,3361,"0,98",Niedersachsen,25.02.2024,07.05.2024,16.01.2025,01.06.2022,06.06.2022,24.06.2022,2022-04-16
985,36,Viersen,5166,"0,93",Nordrhein-Westfalen,28.10.2022,20.11.2022,11.02.2023,27.05.2022,01.06.2022,18.06.2022,2022-04-16
1663,20,Vogelsbergkreis,6535,"0,96",Hessen,06.07.2023,20.08.2023,27.01.2024,03.06.2022,08.06.2022,26.06.2022,2022-04-16
803,NA,Vogtlandkreis,14523,"0,76",Sachsen,04.06.2022,11.06.2022,03.07.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-16
853,NA,Vorpommern-Greifswald,13075,"0,83",Mecklenburg-Vorpommern,30.06.2022,09.07.2022,12.08.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-16
858,NA,Vorpommern-Rügen,13073,"0,87",Mecklenburg-Vorpommern,25.07.2022,07.08.2022,20.09.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-16
1619,20,Vulkaneifel,7233,"0,82",Rheinland-Pfalz,10.07.2022,19.07.2022,19.08.2022,03.06.2022,08.06.2022,25.06.2022,2022-04-16
980,28,Waldeck-Frankenberg,6635,"0,95",Hessen,04.01.2023,05.02.2023,27.05.2023,27.05.2022,01.06.2022,18.06.2022,2022-04-16
640,16,Waldshut,8337,"0,80",Baden-Württemberg,12.06.2022,20.06.2022,19.07.2022,21.05.2022,26.05.2022,12.06.2022,2022-04-16
1534,14,Warendorf,5570,"1,00",Nordrhein-Westfalen,20.12.2049,08.11.2052,26.12.2062,02.06.2022,07.06.2022,25.06.2022,2022-04-16
998,NA,Wartburgkreis,16063,"0,66",Thüringen,20.05.2022,25.05.2022,08.06.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-16
847,12,"Weiden i.d.OPf., Stadt",9363,"0,71",Bayern,27.05.2022,01.06.2022,20.06.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-16
1216,41,Weilheim-Schongau,9190,"0,78",Bayern,19.06.2022,27.06.2022,22.07.2022,30.05.2022,04.06.2022,21.06.2022,2022-04-16
1038,12,"Weimar, Stadt",16055,"0,79",Thüringen,20.06.2022,27.06.2022,24.07.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-16
621,12,Weimarer Land,16071,"0,54",Thüringen,05.05.2022,08.05.2022,18.05.2022,20.05.2022,25.05.2022,12.06.2022,2022-04-16
1037,29,Weißenburg-Gunzenhausen,9577,"0,81",Bayern,27.06.2022,06.07.2022,05.08.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-16
1059,28,Werra-Meißner-Kreis,6636,"0,77",Hessen,14.06.2022,21.06.2022,15.07.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-16
789,52,Wesel,5170,"0,90",Nordrhein-Westfalen,20.08.2022,05.09.2022,02.11.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-16
1615,12,Wesermarsch,3461,"0,99",Niedersachsen,29.01.2029,10.10.2029,22.03.2032,03.06.2022,08.06.2022,25.06.2022,2022-04-16
1409,38,Westerwaldkreis,7143,"0,95",Rheinland-Pfalz,07.03.2023,11.04.2023,11.08.2023,01.06.2022,06.06.2022,23.06.2022,2022-04-16
798,16,Wetteraukreis,6440,"0,90",Hessen,20.08.2022,06.09.2022,02.11.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-16
965,16,"Wiesbaden, Stadt",6414,"0,91",Hessen,24.09.2022,14.10.2022,22.12.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-16
724,19,"Wilhelmshaven, Stadt",3405,"0,82",Niedersachsen,22.06.2022,01.07.2022,01.08.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-16
728,NA,Wittenberg,15091,"0,77",Sachsen-Anhalt,05.06.2022,12.06.2022,06.07.2022,23.05.2022,28.05.2022,14.06.2022,2022-04-16
1945,19,Wittmund,3462,"0,66",Niedersachsen,29.05.2022,02.06.2022,18.06.2022,05.06.2022,10.06.2022,28.06.2022,2022-04-16
1196,19,Wolfenbüttel,3158,"0,80",Niedersachsen,26.06.2022,04.07.2022,02.08.2022,30.05.2022,04.06.2022,21.06.2022,2022-04-16
1027,19,"Wolfsburg, Stadt",3103,"0,64",Niedersachsen,19.05.2022,22.05.2022,05.06.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-16
1029,11,"Worms, Stadt",7319,"0,75",Rheinland-Pfalz,06.06.2022,12.06.2022,03.07.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-16
1136,NA,Wunsiedel i.Fichtelgebirge,9479,"0,83",Bayern,08.07.2022,17.07.2022,20.08.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-16
703,36,"Wuppertal, Stadt",5124,"0,91",Nordrhein-Westfalen,01.09.2022,20.09.2022,25.11.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-16
1359,13,Würzburg,9679,"0,89",Bayern,09.09.2022,25.09.2022,20.11.2022,31.05.2022,05.06.2022,23.06.2022,2022-04-16
1131,13,"Würzburg, Stadt",9663,"0,90",Bayern,14.09.2022,01.10.2022,01.12.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-16
917,6,Zollernalbkreis,8417,"0,92",Baden-Württemberg,05.10.2022,26.10.2022,08.01.2023,26.05.2022,31.05.2022,17.06.2022,2022-04-16
936,28,"Zweibrücken, Stadt",7320,"0,80",Rheinland-Pfalz,21.06.2022,29.06.2022,28.07.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-16
623,NA,Zwickau,14524,"0,80",Sachsen,11.06.2022,19.06.2022,17.07.2022,20.05.2022,25.05.2022,12.06.2022,2022-04-16
