7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
187,76,"Stuttgart, Stadt",8111,"0,60",Baden-Württemberg,09.01.2022,13.01.2022,25.01.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-28
178,80,Südliche Weinstraße,7337,"0,74",Rheinland-Pfalz,17.01.2022,23.01.2022,13.02.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-28
105,93,Südwestpfalz,7340,"0,63",Rheinland-Pfalz,04.01.2022,08.01.2022,21.01.2022,06.01.2022,11.01.2022,29.01.2022,2021-12-28
514,NA,"Suhl, Stadt",16054,"0,78",Thüringen,11.02.2022,18.02.2022,14.03.2022,29.01.2022,03.02.2022,20.02.2022,2021-12-28
415,61,Teltow-Fläming,12072,"0,70",Brandenburg,25.01.2022,30.01.2022,17.02.2022,26.01.2022,31.01.2022,17.02.2022,2021-12-28
167,117,Tirschenreuth,9377,"0,91",Bayern,26.02.2022,16.03.2022,18.05.2022,13.01.2022,18.01.2022,04.02.2022,2021-12-28
157,113,Traunstein,9189,"0,65",Bayern,09.01.2022,13.01.2022,28.01.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-28
106,68,Trier-Saarburg,7235,"0,80",Rheinland-Pfalz,13.01.2022,22.01.2022,19.02.2022,07.01.2022,12.01.2022,29.01.2022,2021-12-28
123,68,"Trier, Stadt",7211,"0,82",Rheinland-Pfalz,19.01.2022,27.01.2022,28.02.2022,09.01.2022,14.01.2022,31.01.2022,2021-12-28
197,76,Tübingen,8416,"0,86",Baden-Württemberg,09.02.2022,20.02.2022,02.04.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-28
321,77,Tuttlingen,8327,"0,71",Baden-Württemberg,23.01.2022,29.01.2022,16.02.2022,22.01.2022,27.01.2022,14.02.2022,2021-12-28
318,55,Uckermark,12073,"0,88",Brandenburg,12.03.2022,26.03.2022,15.05.2022,22.01.2022,27.01.2022,13.02.2022,2021-12-28
108,85,Uelzen,3360,"0,89",Niedersachsen,28.01.2022,12.02.2022,05.04.2022,07.01.2022,12.01.2022,29.01.2022,2021-12-28
197,99,"Ulm, Stadt",8421,"0,79",Baden-Württemberg,26.01.2022,02.02.2022,02.03.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-28
162,87,Unna,5978,"0,90",Nordrhein-Westfalen,22.02.2022,12.03.2022,12.05.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-28
447,65,Unstrut-Hainich-Kreis,16064,"0,80",Thüringen,15.02.2022,23.02.2022,23.03.2022,27.01.2022,01.02.2022,18.02.2022,2021-12-28
346,98,Unterallgäu,9778,"0,77",Bayern,01.02.2022,08.02.2022,03.03.2022,23.01.2022,28.01.2022,15.02.2022,2021-12-28
181,104,Vechta,3460,"0,61",Niedersachsen,09.01.2022,13.01.2022,25.01.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-28
313,49,Verden,3361,"1,00",Niedersachsen,11.10.2038,15.01.2042,04.07.2053,22.01.2022,27.01.2022,13.02.2022,2021-12-28
156,78,Viersen,5166,"0,85",Nordrhein-Westfalen,01.02.2022,12.02.2022,24.03.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-28
172,110,Vogelsbergkreis,6535,"1,10",Hessen,nie,nie,nie,13.01.2022,18.01.2022,05.02.2022,2021-12-28
512,NA,Vogtlandkreis,14523,"0,65",Sachsen,23.01.2022,27.01.2022,11.02.2022,29.01.2022,03.02.2022,20.02.2022,2021-12-28
348,85,Vorpommern-Greifswald,13075,"0,76",Mecklenburg-Vorpommern,01.02.2022,08.02.2022,03.03.2022,23.01.2022,28.01.2022,15.02.2022,2021-12-28
308,85,Vorpommern-Rügen,13073,"0,85",Mecklenburg-Vorpommern,22.02.2022,05.03.2022,13.04.2022,21.01.2022,26.01.2022,13.02.2022,2021-12-28
117,68,Vulkaneifel,7233,"0,79",Rheinland-Pfalz,14.01.2022,21.01.2022,16.02.2022,08.01.2022,13.01.2022,30.01.2022,2021-12-28
152,87,Waldeck-Frankenberg,6635,"0,83",Hessen,26.01.2022,04.02.2022,10.03.2022,12.01.2022,17.01.2022,03.02.2022,2021-12-28
215,63,Waldshut,8337,"0,71",Baden-Württemberg,17.01.2022,22.01.2022,09.02.2022,16.01.2022,21.01.2022,08.02.2022,2021-12-28
249,75,Warendorf,5570,"0,90",Nordrhein-Westfalen,14.03.2022,31.03.2022,30.05.2022,19.01.2022,24.01.2022,10.02.2022,2021-12-28
547,NA,Wartburgkreis,16063,"0,81",Thüringen,23.02.2022,04.03.2022,03.04.2022,30.01.2022,04.02.2022,21.02.2022,2021-12-28
112,117,"Weiden i.d.OPf., Stadt",9363,"0,81",Bayern,15.01.2022,24.01.2022,23.02.2022,07.01.2022,12.01.2022,30.01.2022,2021-12-28
215,107,Weilheim-Schongau,9190,"0,63",Bayern,12.01.2022,16.01.2022,30.01.2022,16.01.2022,21.01.2022,08.02.2022,2021-12-28
466,80,"Weimar, Stadt",16055,"0,83",Thüringen,26.02.2022,08.03.2022,11.04.2022,27.01.2022,01.02.2022,19.02.2022,2021-12-28
503,80,Weimarer Land,16071,"0,77",Thüringen,10.02.2022,17.02.2022,13.03.2022,28.01.2022,02.02.2022,20.02.2022,2021-12-28
247,84,Weißenburg-Gunzenhausen,9577,"0,81",Bayern,03.02.2022,12.02.2022,14.03.2022,18.01.2022,23.01.2022,10.02.2022,2021-12-28
103,87,Werra-Meißner-Kreis,6636,"0,68",Hessen,05.01.2022,10.01.2022,26.01.2022,06.01.2022,11.01.2022,29.01.2022,2021-12-28
129,99,Wesel,5170,"0,83",Nordrhein-Westfalen,21.01.2022,31.01.2022,05.03.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-28
110,72,Wesermarsch,3461,"0,81",Niedersachsen,15.01.2022,23.01.2022,22.02.2022,07.01.2022,12.01.2022,30.01.2022,2021-12-28
121,99,Westerwaldkreis,7143,"0,85",Rheinland-Pfalz,24.01.2022,04.02.2022,16.03.2022,08.01.2022,13.01.2022,31.01.2022,2021-12-28
144,78,Wetteraukreis,6440,"0,87",Hessen,04.02.2022,17.02.2022,04.04.2022,11.01.2022,16.01.2022,02.02.2022,2021-12-28
224,78,"Wiesbaden, Stadt",6414,"0,87",Hessen,18.02.2022,03.03.2022,16.04.2022,17.01.2022,22.01.2022,09.02.2022,2021-12-28
38,79,"Wilhelmshaven, Stadt",3405,"0,49",Niedersachsen,✓,28.12.2021,05.01.2022,✓,28.12.2021,15.01.2022,2021-12-28
411,66,Wittenberg,15091,"0,59",Sachsen-Anhalt,16.01.2022,19.01.2022,31.01.2022,26.01.2022,31.01.2022,17.02.2022,2021-12-28
53,79,Wittmund,3462,"0,67",Niedersachsen,28.12.2021,01.01.2022,17.01.2022,28.12.2021,02.01.2022,19.01.2022,2021-12-28
153,80,Wolfenbüttel,3158,"0,72",Niedersachsen,13.01.2022,19.01.2022,07.02.2022,12.01.2022,17.01.2022,03.02.2022,2021-12-28
188,80,"Wolfsburg, Stadt",3103,"0,79",Niedersachsen,23.01.2022,31.01.2022,26.02.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-28
181,76,"Worms, Stadt",7319,"0,74",Rheinland-Pfalz,18.01.2022,24.01.2022,14.02.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-28
118,93,Wunsiedel i.Fichtelgebirge,9479,"0,82",Bayern,18.01.2022,27.01.2022,01.03.2022,08.01.2022,13.01.2022,31.01.2022,2021-12-28
259,78,"Wuppertal, Stadt",5124,"0,90",Nordrhein-Westfalen,12.03.2022,28.03.2022,23.05.2022,19.01.2022,24.01.2022,11.02.2022,2021-12-28
181,106,Würzburg,9679,"0,84",Bayern,03.02.2022,14.02.2022,23.03.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-28
174,106,"Würzburg, Stadt",9663,"0,85",Bayern,02.02.2022,13.02.2022,23.03.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-28
239,76,Zollernalbkreis,8417,"0,70",Baden-Württemberg,18.01.2022,23.01.2022,10.02.2022,18.01.2022,23.01.2022,09.02.2022,2021-12-28
167,93,"Zweibrücken, Stadt",7320,"0,68",Rheinland-Pfalz,12.01.2022,17.01.2022,02.02.2022,13.01.2022,18.01.2022,04.02.2022,2021-12-28
343,NA,Zwickau,14524,"0,70",Sachsen,23.01.2022,28.01.2022,15.02.2022,23.01.2022,28.01.2022,15.02.2022,2021-12-28
