7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
222,27,Weimarer Land,16071,"1,29",Thüringen,nie,nie,nie,26.04.2021,01.05.2021,18.05.2021,2021-04-06
129,30,Weißenburg-Gunzenhausen,9577,"1,09",Bayern,nie,nie,nie,18.04.2021,23.04.2021,11.05.2021,2021-04-06
136,64,Werra-Meißner-Kreis,6636,"1,18",Hessen,nie,nie,nie,19.04.2021,24.04.2021,12.05.2021,2021-04-06
86,53,Wesel,5170,"0,83",Nordrhein-Westfalen,20.04.2021,30.04.2021,03.06.2021,13.04.2021,18.04.2021,05.05.2021,2021-04-06
91,44,Wesermarsch,3461,"0,82",Niedersachsen,20.04.2021,30.04.2021,01.06.2021,13.04.2021,18.04.2021,06.05.2021,2021-04-06
137,46,Westerwaldkreis,7143,"1,09",Rheinland-Pfalz,nie,nie,nie,19.04.2021,24.04.2021,12.05.2021,2021-04-06
108,45,Wetteraukreis,6440,"1,00",Hessen,11.05.2035,20.11.2041,26.10.2064,16.04.2021,21.04.2021,08.05.2021,2021-04-06
112,45,"Wiesbaden, Stadt",6414,"1,17",Hessen,nie,nie,nie,16.04.2021,21.04.2021,09.05.2021,2021-04-06
63,42,"Wilhelmshaven, Stadt",3405,"0,75",Niedersachsen,09.04.2021,15.04.2021,07.05.2021,08.04.2021,13.04.2021,01.05.2021,2021-04-06
139,53,Wittenberg,15091,"1,00",Sachsen-Anhalt,10.02.2071,02.07.2088,02.08.2149,19.04.2021,24.04.2021,12.05.2021,2021-04-06
86,42,Wittmund,3462,"1,10",Niedersachsen,nie,nie,nie,13.04.2021,18.04.2021,05.05.2021,2021-04-06
106,40,Wolfenbüttel,3158,"1,21",Niedersachsen,nie,nie,nie,16.04.2021,21.04.2021,08.05.2021,2021-04-06
189,40,"Wolfsburg, Stadt",3103,"1,53",Niedersachsen,nie,nie,nie,24.04.2021,29.04.2021,16.05.2021,2021-04-06
182,44,"Worms, Stadt",7319,"1,03",Rheinland-Pfalz,nie,nie,nie,23.04.2021,28.04.2021,16.05.2021,2021-04-06
184,27,Wunsiedel i.Fichtelgebirge,9479,"1,07",Bayern,nie,nie,nie,23.04.2021,28.04.2021,16.05.2021,2021-04-06
168,50,"Wuppertal, Stadt",5124,"1,01",Nordrhein-Westfalen,nie,nie,nie,22.04.2021,27.04.2021,15.05.2021,2021-04-06
111,59,Würzburg,9679,"1,40",Bayern,nie,nie,nie,16.04.2021,21.04.2021,09.05.2021,2021-04-06
73,59,"Würzburg, Stadt",9663,"1,04",Bayern,nie,nie,nie,10.04.2021,15.04.2021,03.05.2021,2021-04-06
112,40,Zollernalbkreis,8417,"1,17",Baden-Württemberg,nie,nie,nie,16.04.2021,21.04.2021,09.05.2021,2021-04-06
44,83,"Zweibrücken, Stadt",7320,"1,26",Rheinland-Pfalz,✓,nie,nie,✓,08.04.2021,26.04.2021,2021-04-06
245,20,Zwickau,14524,"0,86",Sachsen,29.05.2021,10.06.2021,23.07.2021,27.04.2021,02.05.2021,20.05.2021,2021-04-06
