7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
205,45,Wolfenbüttel,3158,"1,20",Niedersachsen,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-12-03
241,45,"Wolfsburg, Stadt",3103,"1,07",Niedersachsen,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-12-03
432,44,"Worms, Stadt",7319,"1,03",Rheinland-Pfalz,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-12-03
301,51,Wunsiedel i.Fichtelgebirge,9479,"0,95",Bayern,15.05.2022,17.06.2022,09.10.2022,27.12.2021,01.01.2022,19.01.2022,2021-12-03
357,50,"Wuppertal, Stadt",5124,"1,15",Nordrhein-Westfalen,nie,nie,nie,30.12.2021,04.01.2022,21.01.2022,2021-12-03
327,49,Würzburg,9679,"0,95",Bayern,28.05.2022,01.07.2022,27.10.2022,28.12.2021,02.01.2022,20.01.2022,2021-12-03
382,49,"Würzburg, Stadt",9663,"1,05",Bayern,nie,nie,nie,31.12.2021,05.01.2022,22.01.2022,2021-12-03
707,28,Zollernalbkreis,8417,"1,13",Baden-Württemberg,nie,nie,nie,08.01.2022,13.01.2022,31.01.2022,2021-12-03
275,44,"Zweibrücken, Stadt",7320,"1,06",Rheinland-Pfalz,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-12-03
951,17,Zwickau,14524,"1,05",Sachsen,nie,nie,nie,12.01.2022,17.01.2022,04.02.2022,2021-12-03
