7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1068,19,"Wilhelmshaven, Stadt",3405,"1,15",Niedersachsen,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-13
1337,29,Wittenberg,15091,"1,20",Sachsen-Anhalt,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-13
963,19,Wittmund,3462,"1,59",Niedersachsen,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-13
1149,13,Wolfenbüttel,3158,"1,32",Niedersachsen,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-13
1667,13,"Wolfsburg, Stadt",3103,"1,26",Niedersachsen,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-13
1836,10,"Worms, Stadt",7319,"1,25",Rheinland-Pfalz,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-13
2034,14,Wunsiedel i.Fichtelgebirge,9479,"1,24",Bayern,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-13
1792,12,"Wuppertal, Stadt",5124,"0,97",Nordrhein-Westfalen,01.10.2023,29.11.2023,25.06.2024,03.04.2022,08.04.2022,26.04.2022,2022-02-13
1935,13,Würzburg,9679,"1,07",Bayern,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-13
2179,13,"Würzburg, Stadt",9663,"1,04",Bayern,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-13
2145,7,Zollernalbkreis,8417,"1,14",Baden-Württemberg,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-13
1421,21,"Zweibrücken, Stadt",7320,"0,89",Rheinland-Pfalz,06.07.2022,21.07.2022,13.09.2022,31.03.2022,05.04.2022,22.04.2022,2022-02-13
1092,32,Zwickau,14524,"1,39",Sachsen,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-13
