7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1841,9,"Weiden i.d.OPf., Stadt",9363,"0,94",Bayern,10.01.2023,10.02.2023,27.05.2023,29.04.2022,04.05.2022,21.05.2022,2022-03-10
1900,8,Weilheim-Schongau,9190,"0,94",Bayern,22.01.2023,22.02.2023,12.06.2023,29.04.2022,04.05.2022,22.05.2022,2022-03-10
1869,12,"Weimar, Stadt",16055,"1,09",Thüringen,nie,nie,nie,29.04.2022,04.05.2022,21.05.2022,2022-03-10
1822,12,Weimarer Land,16071,"1,11",Thüringen,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-10
1987,9,Weißenburg-Gunzenhausen,9577,"0,97",Bayern,24.08.2023,14.10.2023,12.04.2024,30.04.2022,05.05.2022,22.05.2022,2022-03-10
1057,29,Werra-Meißner-Kreis,6636,"1,01",Hessen,nie,nie,nie,21.04.2022,26.04.2022,13.05.2022,2022-03-10
1112,34,Wesel,5170,"1,09",Nordrhein-Westfalen,nie,nie,nie,21.04.2022,26.04.2022,14.05.2022,2022-03-10
701,20,Wesermarsch,3461,"1,01",Niedersachsen,nie,nie,nie,15.04.2022,20.04.2022,08.05.2022,2022-03-10
1446,18,Westerwaldkreis,7143,"1,17",Rheinland-Pfalz,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-10
883,14,Wetteraukreis,6440,"0,97",Hessen,01.07.2023,30.08.2023,26.03.2024,18.04.2022,23.04.2022,11.05.2022,2022-03-10
1204,14,"Wiesbaden, Stadt",6414,"1,10",Hessen,nie,nie,nie,23.04.2022,28.04.2022,15.05.2022,2022-03-10
754,10,"Wilhelmshaven, Stadt",3405,"1,08",Niedersachsen,nie,nie,nie,16.04.2022,21.04.2022,09.05.2022,2022-03-10
1848,27,Wittenberg,15091,"1,09",Sachsen-Anhalt,nie,nie,nie,29.04.2022,04.05.2022,21.05.2022,2022-03-10
1748,10,Wittmund,3462,"1,48",Niedersachsen,nie,nie,nie,28.04.2022,03.05.2022,20.05.2022,2022-03-10
1482,13,Wolfenbüttel,3158,"1,15",Niedersachsen,nie,nie,nie,26.04.2022,01.05.2022,18.05.2022,2022-03-10
1147,13,"Wolfsburg, Stadt",3103,"0,90",Niedersachsen,10.08.2022,27.08.2022,28.10.2022,22.04.2022,27.04.2022,14.05.2022,2022-03-10
1111,6,"Worms, Stadt",7319,"0,95",Rheinland-Pfalz,15.01.2023,20.02.2023,26.06.2023,21.04.2022,26.04.2022,14.05.2022,2022-03-10
2204,12,Wunsiedel i.Fichtelgebirge,9479,"1,11",Bayern,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-10
1361,15,"Wuppertal, Stadt",5124,"1,06",Nordrhein-Westfalen,nie,nie,nie,24.04.2022,29.04.2022,17.05.2022,2022-03-10
2237,8,Würzburg,9679,"1,01",Bayern,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-10
2036,8,"Würzburg, Stadt",9663,"0,92",Bayern,17.10.2022,08.11.2022,22.01.2023,30.04.2022,05.05.2022,23.05.2022,2022-03-10
2368,3,Zollernalbkreis,8417,"1,14",Baden-Württemberg,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-10
1375,12,"Zweibrücken, Stadt",7320,"1,09",Rheinland-Pfalz,nie,nie,nie,24.04.2022,29.04.2022,17.05.2022,2022-03-10
1243,16,Zwickau,14524,"1,03",Sachsen,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-10
