7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
164,104,Tirschenreuth,9377,"0,66",Bayern,04.01.2022,08.01.2022,23.01.2022,07.01.2022,12.01.2022,29.01.2022,2021-12-22
296,85,Traunstein,9189,"0,68",Bayern,13.01.2022,18.01.2022,03.02.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-22
107,58,Trier-Saarburg,7235,"0,82",Rheinland-Pfalz,10.01.2022,19.01.2022,20.02.2022,01.01.2022,06.01.2022,23.01.2022,2021-12-22
121,58,"Trier, Stadt",7211,"1,11",Rheinland-Pfalz,nie,nie,nie,02.01.2022,07.01.2022,25.01.2022,2021-12-22
221,52,Tübingen,8416,"0,81",Baden-Württemberg,24.01.2022,02.02.2022,02.03.2022,11.01.2022,16.01.2022,02.02.2022,2021-12-22
426,48,Tuttlingen,8327,"0,71",Baden-Württemberg,22.01.2022,27.01.2022,15.02.2022,20.01.2022,25.01.2022,12.02.2022,2021-12-22
398,51,Uckermark,12073,"0,82",Brandenburg,10.02.2022,19.02.2022,22.03.2022,19.01.2022,24.01.2022,11.02.2022,2021-12-22
133,60,Uelzen,3360,"0,97",Niedersachsen,12.05.2022,02.07.2022,31.12.2022,04.01.2022,09.01.2022,26.01.2022,2021-12-22
271,67,"Ulm, Stadt",8421,"0,85",Baden-Württemberg,10.02.2022,21.02.2022,01.04.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-22
204,72,Unna,5978,"0,86",Nordrhein-Westfalen,07.02.2022,19.02.2022,03.04.2022,10.01.2022,15.01.2022,01.02.2022,2021-12-22
733,43,Unstrut-Hainich-Kreis,16064,"0,99",Thüringen,16.08.2027,16.05.2028,04.01.2031,28.01.2022,02.02.2022,19.02.2022,2021-12-22
436,74,Unterallgäu,9778,"0,88",Bayern,16.03.2022,31.03.2022,19.05.2022,20.01.2022,25.01.2022,12.02.2022,2021-12-22
237,103,Vechta,3460,"0,97",Niedersachsen,06.08.2022,28.09.2022,31.03.2023,12.01.2022,17.01.2022,03.02.2022,2021-12-22
354,30,Verden,3361,"1,25",Niedersachsen,nie,nie,nie,17.01.2022,22.01.2022,09.02.2022,2021-12-22
207,75,Viersen,5166,"0,93",Nordrhein-Westfalen,01.04.2022,26.04.2022,24.07.2022,10.01.2022,15.01.2022,01.02.2022,2021-12-22
162,95,Vogelsbergkreis,6535,"0,84",Hessen,23.01.2022,02.02.2022,10.03.2022,06.01.2022,11.01.2022,29.01.2022,2021-12-22
834,91,Vogtlandkreis,14523,"0,80",Sachsen,23.02.2022,03.03.2022,01.04.2022,29.01.2022,03.02.2022,21.02.2022,2021-12-22
483,64,Vorpommern-Greifswald,13075,"0,92",Mecklenburg-Vorpommern,12.05.2022,03.06.2022,20.08.2022,22.01.2022,27.01.2022,13.02.2022,2021-12-22
363,64,Vorpommern-Rügen,13073,"0,94",Mecklenburg-Vorpommern,28.05.2022,25.06.2022,03.10.2022,18.01.2022,23.01.2022,09.02.2022,2021-12-22
143,58,Vulkaneifel,7233,"0,91",Rheinland-Pfalz,17.02.2022,09.03.2022,17.05.2022,05.01.2022,10.01.2022,27.01.2022,2021-12-22
233,74,Waldeck-Frankenberg,6635,"1,08",Hessen,nie,nie,nie,12.01.2022,17.01.2022,03.02.2022,2021-12-22
238,39,Waldshut,8337,"0,76",Baden-Württemberg,19.01.2022,25.01.2022,18.02.2022,12.01.2022,17.01.2022,03.02.2022,2021-12-22
301,75,Warendorf,5570,"0,94",Nordrhein-Westfalen,21.05.2022,20.06.2022,04.10.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-22
776,52,Wartburgkreis,16063,"0,90",Thüringen,01.05.2022,18.05.2022,17.07.2022,28.01.2022,02.02.2022,20.02.2022,2021-12-22
175,104,"Weiden i.d.OPf., Stadt",9363,"0,98",Bayern,17.10.2022,11.01.2023,07.11.2023,08.01.2022,13.01.2022,30.01.2022,2021-12-22
280,102,Weilheim-Schongau,9190,"0,64",Bayern,09.01.2022,13.01.2022,27.01.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-22
794,43,"Weimar, Stadt",16055,"0,99",Thüringen,01.11.2024,16.03.2025,02.07.2026,29.01.2022,03.02.2022,20.02.2022,2021-12-22
756,43,Weimarer Land,16071,"0,83",Thüringen,03.03.2022,12.03.2022,15.04.2022,28.01.2022,02.02.2022,20.02.2022,2021-12-22
379,57,Weißenburg-Gunzenhausen,9577,"0,78",Bayern,01.02.2022,08.02.2022,06.03.2022,18.01.2022,23.01.2022,10.02.2022,2021-12-22
156,74,Werra-Meißner-Kreis,6636,"0,80",Hessen,16.01.2022,24.01.2022,21.02.2022,06.01.2022,11.01.2022,29.01.2022,2021-12-22
184,75,Wesel,5170,"0,92",Nordrhein-Westfalen,11.03.2022,02.04.2022,18.06.2022,08.01.2022,13.01.2022,31.01.2022,2021-12-22
152,62,Wesermarsch,3461,"1,16",Niedersachsen,nie,nie,nie,06.01.2022,11.01.2022,28.01.2022,2021-12-22
137,79,Westerwaldkreis,7143,"0,80",Rheinland-Pfalz,13.01.2022,21.01.2022,18.02.2022,04.01.2022,09.01.2022,27.01.2022,2021-12-22
166,70,Wetteraukreis,6440,"0,78",Hessen,15.01.2022,22.01.2022,17.02.2022,07.01.2022,12.01.2022,29.01.2022,2021-12-22
254,70,"Wiesbaden, Stadt",6414,"0,69",Hessen,12.01.2022,17.01.2022,03.02.2022,13.01.2022,18.01.2022,04.02.2022,2021-12-22
66,73,"Wilhelmshaven, Stadt",3405,"0,92",Niedersachsen,06.01.2022,26.01.2022,08.04.2022,25.12.2021,30.12.2021,16.01.2022,2021-12-22
556,43,Wittenberg,15091,"0,80",Sachsen-Anhalt,13.02.2022,21.02.2022,21.03.2022,24.01.2022,29.01.2022,15.02.2022,2021-12-22
72,73,Wittmund,3462,"0,60",Niedersachsen,25.12.2021,28.12.2021,09.01.2022,26.12.2021,31.12.2021,18.01.2022,2021-12-22
166,70,Wolfenbüttel,3158,"0,79",Niedersachsen,16.01.2022,23.01.2022,19.02.2022,07.01.2022,12.01.2022,29.01.2022,2021-12-22
234,70,"Wolfsburg, Stadt",3103,"1,14",Niedersachsen,nie,nie,nie,12.01.2022,17.01.2022,03.02.2022,2021-12-22
218,62,"Worms, Stadt",7319,"0,73",Rheinland-Pfalz,14.01.2022,19.01.2022,09.02.2022,11.01.2022,16.01.2022,02.02.2022,2021-12-22
178,92,Wunsiedel i.Fichtelgebirge,9479,"0,83",Bayern,24.01.2022,03.02.2022,09.03.2022,08.01.2022,13.01.2022,30.01.2022,2021-12-22
281,75,"Wuppertal, Stadt",5124,"0,83",Nordrhein-Westfalen,06.02.2022,16.02.2022,23.03.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-22
176,62,Würzburg,9679,"0,83",Bayern,25.01.2022,04.02.2022,10.03.2022,08.01.2022,13.01.2022,30.01.2022,2021-12-22
204,62,"Würzburg, Stadt",9663,"0,95",Bayern,30.04.2022,02.06.2022,26.09.2022,10.01.2022,15.01.2022,01.02.2022,2021-12-22
408,52,Zollernalbkreis,8417,"0,77",Baden-Württemberg,31.01.2022,07.02.2022,03.03.2022,19.01.2022,24.01.2022,11.02.2022,2021-12-22
307,56,"Zweibrücken, Stadt",7320,"1,13",Rheinland-Pfalz,nie,nie,nie,15.01.2022,20.01.2022,07.02.2022,2021-12-22
503,91,Zwickau,14524,"0,80",Sachsen,12.02.2022,20.02.2022,21.03.2022,22.01.2022,27.01.2022,14.02.2022,2021-12-22
