7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
63,47,Vulkaneifel,7233,"0,92",Rheinland-Pfalz,14.05.2021,03.06.2021,16.08.2021,03.05.2021,08.05.2021,26.05.2021,2021-05-01
122,44,Waldeck-Frankenberg,6635,"1,10",Hessen,nie,nie,nie,13.05.2021,18.05.2021,04.06.2021,2021-05-01
130,23,Waldshut,8337,"0,97",Baden-Württemberg,22.09.2021,15.11.2021,24.05.2022,13.05.2021,18.05.2021,05.06.2021,2021-05-01
137,38,Warendorf,5570,"1,02",Nordrhein-Westfalen,nie,nie,nie,14.05.2021,19.05.2021,06.06.2021,2021-05-01
229,22,Wartburgkreis,16063,"0,89",Thüringen,06.07.2021,22.07.2021,15.09.2021,21.05.2021,26.05.2021,13.06.2021,2021-05-01
82,54,"Weiden i.d.OPf., Stadt",9363,"0,75",Bayern,08.05.2021,15.05.2021,05.06.2021,07.05.2021,12.05.2021,29.05.2021,2021-05-01
138,33,Weilheim-Schongau,9190,"1,05",Bayern,nie,nie,nie,14.05.2021,19.05.2021,06.06.2021,2021-05-01
127,25,"Weimar, Stadt",16055,"0,91",Thüringen,20.06.2021,09.07.2021,15.09.2021,13.05.2021,18.05.2021,05.06.2021,2021-05-01
218,25,Weimarer Land,16071,"0,81",Thüringen,05.06.2021,14.06.2021,14.07.2021,21.05.2021,26.05.2021,12.06.2021,2021-05-01
119,33,Weißenburg-Gunzenhausen,9577,"0,86",Bayern,28.05.2021,09.06.2021,19.07.2021,12.05.2021,17.05.2021,04.06.2021,2021-05-01
174,44,Werra-Meißner-Kreis,6636,"1,31",Hessen,nie,nie,nie,17.05.2021,22.05.2021,09.06.2021,2021-05-01
128,40,Wesel,5170,"0,95",Nordrhein-Westfalen,03.08.2021,08.09.2021,13.01.2022,13.05.2021,18.05.2021,05.06.2021,2021-05-01
77,42,Wesermarsch,3461,"0,98",Niedersachsen,01.09.2021,13.12.2021,08.12.2022,06.05.2021,11.05.2021,29.05.2021,2021-05-01
135,43,Westerwaldkreis,7143,"1,10",Rheinland-Pfalz,nie,nie,nie,14.05.2021,19.05.2021,05.06.2021,2021-05-01
106,31,Wetteraukreis,6440,"0,97",Hessen,21.09.2021,29.11.2021,27.07.2022,11.05.2021,16.05.2021,02.06.2021,2021-05-01
166,31,"Wiesbaden, Stadt",6414,"1,22",Hessen,nie,nie,nie,17.05.2021,22.05.2021,08.06.2021,2021-05-01
81,47,"Wilhelmshaven, Stadt",3405,"1,06",Niedersachsen,nie,nie,nie,07.05.2021,12.05.2021,29.05.2021,2021-05-01
126,39,Wittenberg,15091,"1,22",Sachsen-Anhalt,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-05-01
37,47,Wittmund,3462,"0,80",Niedersachsen,✓,01.05.2021,29.05.2021,✓,01.05.2021,18.05.2021,2021-05-01
80,37,Wolfenbüttel,3158,"0,94",Niedersachsen,08.06.2021,08.07.2021,21.10.2021,07.05.2021,12.05.2021,29.05.2021,2021-05-01
130,37,"Wolfsburg, Stadt",3103,"0,90",Niedersachsen,14.06.2021,01.07.2021,29.08.2021,13.05.2021,18.05.2021,05.06.2021,2021-05-01
176,39,"Worms, Stadt",7319,"1,01",Rheinland-Pfalz,nie,nie,nie,18.05.2021,23.05.2021,09.06.2021,2021-05-01
128,40,Wunsiedel i.Fichtelgebirge,9479,"1,25",Bayern,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-05-01
215,34,"Wuppertal, Stadt",5124,"0,95",Nordrhein-Westfalen,30.09.2021,06.11.2021,17.03.2022,20.05.2021,25.05.2021,12.06.2021,2021-05-01
75,37,Würzburg,9679,"0,80",Bayern,09.05.2021,17.05.2021,14.06.2021,06.05.2021,11.05.2021,28.05.2021,2021-05-01
127,37,"Würzburg, Stadt",9663,"0,97",Bayern,22.09.2021,17.11.2021,31.05.2022,13.05.2021,18.05.2021,05.06.2021,2021-05-01
254,25,Zollernalbkreis,8417,"1,29",Baden-Württemberg,nie,nie,nie,23.05.2021,28.05.2021,14.06.2021,2021-05-01
146,43,"Zweibrücken, Stadt",7320,"1,39",Rheinland-Pfalz,nie,nie,nie,15.05.2021,20.05.2021,07.06.2021,2021-05-01
272,26,Zwickau,14524,"0,99",Sachsen,04.02.2023,19.06.2023,08.10.2024,24.05.2021,29.05.2021,15.06.2021,2021-05-01
