7-Tage-Inzidenz,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
58,"Wilhelmshaven, Stadt",3405,"1,29",Niedersachsen,nie,nie,nie,18.02.2021,23.02.2021,13.03.2021,2021-02-17
78,Wittenberg,15091,"0,72",Sachsen-Anhalt,23.02.2021,28.02.2021,20.03.2021,22.02.2021,27.02.2021,17.03.2021,2021-02-17
21,Wittmund,3462,"0,57",Niedersachsen,✓,✓,23.02.2021,✓,✓,26.02.2021,2021-02-17
39,Wolfenbüttel,3158,"0,84",Niedersachsen,✓,19.02.2021,27.03.2021,✓,18.02.2021,07.03.2021,2021-02-17
43,"Wolfsburg, Stadt",3103,"0,93",Niedersachsen,✓,02.03.2021,28.05.2021,✓,19.02.2021,08.03.2021,2021-02-17
49,"Worms, Stadt",7319,"0,64",Rheinland-Pfalz,✓,20.02.2021,06.03.2021,✓,21.02.2021,10.03.2021,2021-02-17
256,Wunsiedel i.Fichtelgebirge,9479,"0,90",Bayern,03.05.2021,19.05.2021,16.07.2021,11.03.2021,16.03.2021,02.04.2021,2021-02-17
73,"Wuppertal, Stadt",5124,"0,84",Nordrhein-Westfalen,27.02.2021,09.03.2021,14.04.2021,21.02.2021,26.02.2021,16.03.2021,2021-02-17
36,Würzburg,9679,"0,80",Bayern,✓,17.02.2021,17.03.2021,✓,16.02.2021,06.03.2021,2021-02-17
33,"Würzburg, Stadt",9663,"0,82",Bayern,✓,✓,18.03.2021,✓,✓,05.03.2021,2021-02-17
61,Zollernalbkreis,8417,"1,09",Baden-Württemberg,nie,nie,nie,19.02.2021,24.02.2021,13.03.2021,2021-02-17
9,"Zweibrücken, Stadt",7320,"0,88",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-02-17
59,Zwickau,14524,"0,74",Sachsen,19.02.2021,25.02.2021,18.03.2021,18.02.2021,23.02.2021,13.03.2021,2021-02-17
