7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
852,NA,"Straubing, Stadt",9263,"0,74",Bayern,03.06.2022,09.06.2022,30.06.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-18
1013,32,"Stuttgart, Stadt",8111,"0,89",Baden-Württemberg,19.08.2022,02.09.2022,24.10.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-18
652,31,Südliche Weinstraße,7337,"1,01",Rheinland-Pfalz,nie,nie,nie,23.05.2022,28.05.2022,15.06.2022,2022-04-18
988,74,Südwestpfalz,7340,"0,67",Rheinland-Pfalz,24.05.2022,28.05.2022,13.06.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-18
628,NA,"Suhl, Stadt",16054,"0,84",Thüringen,27.06.2022,07.07.2022,11.08.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-18
551,53,Teltow-Fläming,12072,"0,77",Brandenburg,01.06.2022,08.06.2022,01.07.2022,21.05.2022,26.05.2022,12.06.2022,2022-04-18
1090,24,Tirschenreuth,9377,"0,82",Bayern,01.07.2022,10.07.2022,10.08.2022,30.05.2022,04.06.2022,22.06.2022,2022-04-18
799,NA,Traunstein,9189,"0,75",Bayern,05.06.2022,11.06.2022,03.07.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-18
942,29,Trier-Saarburg,7235,"0,78",Rheinland-Pfalz,16.06.2022,23.06.2022,19.07.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-18
772,29,"Trier, Stadt",7211,"0,75",Rheinland-Pfalz,04.06.2022,10.06.2022,02.07.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-18
1008,13,Tübingen,8416,"0,86",Baden-Württemberg,25.07.2022,06.08.2022,16.09.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-18
547,30,Tuttlingen,8327,"0,76",Baden-Württemberg,31.05.2022,06.06.2022,29.06.2022,21.05.2022,26.05.2022,12.06.2022,2022-04-18
525,82,Uckermark,12073,"0,77",Brandenburg,01.06.2022,08.06.2022,02.07.2022,20.05.2022,25.05.2022,12.06.2022,2022-04-18
1894,11,Uelzen,3360,"0,79",Niedersachsen,04.07.2022,12.07.2022,07.08.2022,07.06.2022,12.06.2022,30.06.2022,2022-04-18
760,NA,"Ulm, Stadt",8421,"0,85",Baden-Württemberg,11.07.2022,23.07.2022,31.08.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-18
747,NA,Unna,5978,"0,82",Nordrhein-Westfalen,26.06.2022,05.07.2022,07.08.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-18
879,NA,Unstrut-Hainich-Kreis,16064,"0,62",Thüringen,17.05.2022,20.05.2022,02.06.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-18
780,NA,Unterallgäu,9778,"0,72",Bayern,30.05.2022,04.06.2022,24.06.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-18
1400,NA,Vechta,3460,"0,79",Niedersachsen,26.06.2022,04.07.2022,30.07.2022,03.06.2022,08.06.2022,25.06.2022,2022-04-18
1439,8,Verden,3361,"0,97",Niedersachsen,15.12.2023,17.02.2024,30.09.2024,03.06.2022,08.06.2022,26.06.2022,2022-04-18
921,43,Viersen,5166,"0,92",Nordrhein-Westfalen,20.10.2022,12.11.2022,31.01.2023,28.05.2022,02.06.2022,19.06.2022,2022-04-18
1663,34,Vogelsbergkreis,6535,"0,90",Hessen,25.09.2022,12.10.2022,08.12.2022,05.06.2022,10.06.2022,28.06.2022,2022-04-18
592,NA,Vogtlandkreis,14523,"0,78",Sachsen,07.06.2022,14.06.2022,10.07.2022,22.05.2022,27.05.2022,13.06.2022,2022-04-18
724,NA,Vorpommern-Greifswald,13075,"0,81",Mecklenburg-Vorpommern,18.06.2022,26.06.2022,25.07.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-18
798,NA,Vorpommern-Rügen,13073,"0,86",Mecklenburg-Vorpommern,19.07.2022,31.07.2022,12.09.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-18
1873,29,Vulkaneifel,7233,"0,85",Rheinland-Pfalz,10.08.2022,22.08.2022,01.10.2022,07.06.2022,12.06.2022,29.06.2022,2022-04-18
980,32,Waldeck-Frankenberg,6635,"0,79",Hessen,19.06.2022,27.06.2022,23.07.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-18
477,62,Waldshut,8337,"0,70",Baden-Württemberg,19.05.2022,24.05.2022,11.06.2022,19.05.2022,24.05.2022,10.06.2022,2022-04-18
1177,16,Warendorf,5570,"0,95",Nordrhein-Westfalen,22.03.2023,29.04.2023,10.09.2023,31.05.2022,05.06.2022,23.06.2022,2022-04-18
772,NA,Wartburgkreis,16063,"0,61",Thüringen,15.05.2022,18.05.2022,31.05.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-18
1011,24,"Weiden i.d.OPf., Stadt",9363,"0,87",Bayern,31.07.2022,13.08.2022,26.09.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-18
1121,57,Weilheim-Schongau,9190,"0,69",Bayern,29.05.2022,03.06.2022,20.06.2022,31.05.2022,05.06.2022,22.06.2022,2022-04-18
1035,NA,"Weimar, Stadt",16055,"0,55",Thüringen,12.05.2022,15.05.2022,25.05.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-18
621,NA,Weimarer Land,16071,"0,55",Thüringen,08.05.2022,11.05.2022,21.05.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-18
970,40,Weißenburg-Gunzenhausen,9577,"0,82",Bayern,02.07.2022,11.07.2022,12.08.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-18
1210,32,Werra-Meißner-Kreis,6636,"0,86",Hessen,31.07.2022,11.08.2022,21.09.2022,01.06.2022,06.06.2022,23.06.2022,2022-04-18
638,93,Wesel,5170,"0,79",Nordrhein-Westfalen,11.06.2022,19.06.2022,16.07.2022,23.05.2022,28.05.2022,14.06.2022,2022-04-18
1286,24,Wesermarsch,3461,"0,91",Niedersachsen,02.10.2022,20.10.2022,24.12.2022,02.06.2022,07.06.2022,24.06.2022,2022-04-18
1387,45,Westerwaldkreis,7143,"1,05",Rheinland-Pfalz,nie,nie,nie,03.06.2022,08.06.2022,25.06.2022,2022-04-18
892,24,Wetteraukreis,6440,"0,92",Hessen,11.10.2022,02.11.2022,18.01.2023,27.05.2022,01.06.2022,19.06.2022,2022-04-18
863,24,"Wiesbaden, Stadt",6414,"0,86",Hessen,20.07.2022,01.08.2022,11.09.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-18
423,20,"Wilhelmshaven, Stadt",3405,"0,57",Niedersachsen,06.05.2022,09.05.2022,20.05.2022,17.05.2022,22.05.2022,08.06.2022,2022-04-18
636,NA,Wittenberg,15091,"0,73",Sachsen-Anhalt,27.05.2022,02.06.2022,22.06.2022,23.05.2022,28.05.2022,14.06.2022,2022-04-18
1945,20,Wittmund,3462,"0,71",Niedersachsen,10.06.2022,16.06.2022,04.07.2022,07.06.2022,12.06.2022,30.06.2022,2022-04-18
1196,28,Wolfenbüttel,3158,"0,87",Niedersachsen,12.08.2022,25.08.2022,10.10.2022,01.06.2022,06.06.2022,23.06.2022,2022-04-18
1027,28,"Wolfsburg, Stadt",3103,"0,86",Niedersachsen,27.07.2022,07.08.2022,18.09.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-18
989,12,"Worms, Stadt",7319,"0,73",Rheinland-Pfalz,04.06.2022,09.06.2022,30.06.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-18
1116,NA,Wunsiedel i.Fichtelgebirge,9479,"0,84",Bayern,13.07.2022,23.07.2022,26.08.2022,31.05.2022,05.06.2022,22.06.2022,2022-04-18
698,43,"Wuppertal, Stadt",5124,"0,91",Nordrhein-Westfalen,05.09.2022,24.09.2022,30.11.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-18
1270,39,Würzburg,9679,"0,91",Bayern,03.10.2022,21.10.2022,26.12.2022,01.06.2022,06.06.2022,24.06.2022,2022-04-18
1043,39,"Würzburg, Stadt",9663,"0,86",Bayern,30.07.2022,11.08.2022,23.09.2022,30.05.2022,04.06.2022,21.06.2022,2022-04-18
763,13,Zollernalbkreis,8417,"0,90",Baden-Württemberg,27.08.2022,13.09.2022,13.11.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-18
857,74,"Zweibrücken, Stadt",7320,"0,67",Rheinland-Pfalz,22.05.2022,27.05.2022,11.06.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-18
441,NA,Zwickau,14524,"0,72",Sachsen,20.05.2022,25.05.2022,13.06.2022,18.05.2022,23.05.2022,09.06.2022,2022-04-18
