7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
478,27,Uckermark,12073,"0,99",Brandenburg,05.01.2028,20.12.2028,02.05.2032,14.01.2022,19.01.2022,05.02.2022,2021-12-14
159,72,Uelzen,3360,"0,99",Niedersachsen,25.06.2023,15.12.2023,12.08.2025,29.12.2021,03.01.2022,21.01.2022,2021-12-14
355,69,"Ulm, Stadt",8421,"0,92",Baden-Württemberg,08.04.2022,29.04.2022,12.07.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-14
240,65,Unna,5978,"1,08",Nordrhein-Westfalen,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-12-14
999,37,Unstrut-Hainich-Kreis,16064,"1,03",Thüringen,nie,nie,nie,24.01.2022,29.01.2022,16.02.2022,2021-12-14
623,58,Unterallgäu,9778,"0,76",Bayern,29.01.2022,05.02.2022,28.02.2022,17.01.2022,22.01.2022,09.02.2022,2021-12-14
275,81,Vechta,3460,"0,89",Niedersachsen,26.02.2022,13.03.2022,07.05.2022,06.01.2022,11.01.2022,28.01.2022,2021-12-14
260,44,Verden,3361,"1,28",Niedersachsen,nie,nie,nie,05.01.2022,10.01.2022,28.01.2022,2021-12-14
244,67,Viersen,5166,"0,94",Nordrhein-Westfalen,27.04.2022,27.05.2022,11.09.2022,04.01.2022,09.01.2022,27.01.2022,2021-12-14
162,85,Vogelsbergkreis,6535,"0,97",Hessen,01.07.2022,30.08.2022,31.03.2023,29.12.2021,03.01.2022,21.01.2022,2021-12-14
1331,48,Vogtlandkreis,14523,"1,15",Sachsen,nie,nie,nie,28.01.2022,02.02.2022,20.02.2022,2021-12-14
584,57,Vorpommern-Greifswald,13075,"1,02",Mecklenburg-Vorpommern,nie,nie,nie,16.01.2022,21.01.2022,08.02.2022,2021-12-14
423,57,Vorpommern-Rügen,13073,"0,97",Mecklenburg-Vorpommern,28.10.2022,20.12.2022,25.06.2023,12.01.2022,17.01.2022,03.02.2022,2021-12-14
242,67,Vulkaneifel,7233,"0,86",Rheinland-Pfalz,03.02.2022,15.02.2022,28.03.2022,04.01.2022,09.01.2022,27.01.2022,2021-12-14
210,71,Waldeck-Frankenberg,6635,"0,83",Hessen,21.01.2022,30.01.2022,05.03.2022,02.01.2022,07.01.2022,25.01.2022,2021-12-14
420,32,Waldshut,8337,"0,89",Baden-Württemberg,17.03.2022,02.04.2022,27.05.2022,12.01.2022,17.01.2022,03.02.2022,2021-12-14
323,62,Warendorf,5570,"1,05",Nordrhein-Westfalen,nie,nie,nie,08.01.2022,13.01.2022,31.01.2022,2021-12-14
955,25,Wartburgkreis,16063,"0,98",Thüringen,28.01.2024,01.05.2024,26.03.2025,23.01.2022,28.01.2022,15.02.2022,2021-12-14
150,90,"Weiden i.d.OPf., Stadt",9363,"0,68",Bayern,27.12.2021,01.01.2022,17.01.2022,28.12.2021,02.01.2022,20.01.2022,2021-12-14
609,66,Weilheim-Schongau,9190,"0,74",Bayern,24.01.2022,30.01.2022,19.02.2022,17.01.2022,22.01.2022,09.02.2022,2021-12-14
880,35,"Weimar, Stadt",16055,"0,96",Thüringen,12.11.2022,23.12.2022,18.05.2023,22.01.2022,27.01.2022,14.02.2022,2021-12-14
1042,35,Weimarer Land,16071,"0,95",Thüringen,16.09.2022,18.10.2022,09.02.2023,25.01.2022,30.01.2022,16.02.2022,2021-12-14
483,44,Weißenburg-Gunzenhausen,9577,"0,86",Bayern,24.02.2022,07.03.2022,16.04.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-14
221,71,Werra-Meißner-Kreis,6636,"0,95",Hessen,26.04.2022,29.05.2022,19.09.2022,03.01.2022,08.01.2022,25.01.2022,2021-12-14
208,71,Wesel,5170,"0,93",Nordrhein-Westfalen,18.03.2022,11.04.2022,04.07.2022,02.01.2022,07.01.2022,25.01.2022,2021-12-14
155,67,Wesermarsch,3461,"0,94",Niedersachsen,12.03.2022,09.04.2022,16.07.2022,29.12.2021,03.01.2022,20.01.2022,2021-12-14
216,61,Westerwaldkreis,7143,"1,00",Rheinland-Pfalz,25.03.2238,12.12.2290,11.02.2476,03.01.2022,08.01.2022,25.01.2022,2021-12-14
232,57,Wetteraukreis,6440,"0,90",Hessen,27.02.2022,16.03.2022,17.05.2022,04.01.2022,09.01.2022,26.01.2022,2021-12-14
535,57,"Wiesbaden, Stadt",6414,"1,80",Hessen,nie,nie,nie,15.01.2022,20.01.2022,07.02.2022,2021-12-14
103,61,"Wilhelmshaven, Stadt",3405,"0,90",Niedersachsen,16.01.2022,01.02.2022,31.03.2022,23.12.2021,28.12.2021,15.01.2022,2021-12-14
999,29,Wittenberg,15091,"0,99",Sachsen-Anhalt,31.08.2024,27.12.2024,15.02.2026,24.01.2022,29.01.2022,16.02.2022,2021-12-14
167,61,Wittmund,3462,"0,75",Niedersachsen,03.01.2022,09.01.2022,30.01.2022,30.12.2021,04.01.2022,21.01.2022,2021-12-14
215,65,Wolfenbüttel,3158,"0,94",Niedersachsen,16.04.2022,17.05.2022,01.09.2022,02.01.2022,07.01.2022,25.01.2022,2021-12-14
215,65,"Wolfsburg, Stadt",3103,"0,88",Niedersachsen,09.02.2022,23.02.2022,14.04.2022,02.01.2022,07.01.2022,25.01.2022,2021-12-14
315,48,"Worms, Stadt",7319,"0,95",Rheinland-Pfalz,15.06.2022,20.07.2022,22.11.2022,08.01.2022,13.01.2022,30.01.2022,2021-12-14
226,67,Wunsiedel i.Fichtelgebirge,9479,"0,93",Bayern,20.03.2022,12.04.2022,02.07.2022,03.01.2022,08.01.2022,26.01.2022,2021-12-14
391,67,"Wuppertal, Stadt",5124,"1,08",Nordrhein-Westfalen,nie,nie,nie,11.01.2022,16.01.2022,02.02.2022,2021-12-14
237,76,Würzburg,9679,"0,96",Bayern,07.06.2022,17.07.2022,05.12.2022,04.01.2022,09.01.2022,26.01.2022,2021-12-14
265,76,"Würzburg, Stadt",9663,"0,90",Bayern,02.03.2022,19.03.2022,17.05.2022,05.01.2022,10.01.2022,28.01.2022,2021-12-14
652,53,Zollernalbkreis,8417,"0,97",Baden-Württemberg,04.02.2023,03.04.2023,24.10.2023,18.01.2022,23.01.2022,10.02.2022,2021-12-14
290,53,"Zweibrücken, Stadt",7320,"0,97",Rheinland-Pfalz,27.09.2022,24.11.2022,17.06.2023,07.01.2022,12.01.2022,29.01.2022,2021-12-14
842,48,Zwickau,14524,"0,81",Sachsen,20.02.2022,01.03.2022,31.03.2022,22.01.2022,27.01.2022,13.02.2022,2021-12-14
