7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1922,9,Weilheim-Schongau,9190,"1,04",Bayern,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-17
1042,34,"Weimar, Stadt",16055,"1,19",Thüringen,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-17
1245,34,Weimarer Land,16071,"1,15",Thüringen,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-17
1849,8,Weißenburg-Gunzenhausen,9577,"1,15",Bayern,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-02-17
1086,20,Werra-Meißner-Kreis,6636,"1,02",Hessen,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-17
1138,20,Wesel,5170,"0,89",Nordrhein-Westfalen,27.06.2022,12.07.2022,02.09.2022,01.04.2022,06.04.2022,23.04.2022,2022-02-17
745,11,Wesermarsch,3461,"0,91",Niedersachsen,14.07.2022,03.08.2022,11.10.2022,26.03.2022,31.03.2022,17.04.2022,2022-02-17
1344,26,Westerwaldkreis,7143,"1,11",Rheinland-Pfalz,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-17
1133,12,Wetteraukreis,6440,"0,92",Hessen,12.08.2022,01.09.2022,11.11.2022,01.04.2022,06.04.2022,23.04.2022,2022-02-17
1378,12,"Wiesbaden, Stadt",6414,"0,83",Hessen,15.05.2022,25.05.2022,27.06.2022,03.04.2022,08.04.2022,26.04.2022,2022-02-17
754,15,"Wilhelmshaven, Stadt",3405,"0,87",Niedersachsen,28.05.2022,10.06.2022,27.07.2022,26.03.2022,31.03.2022,18.04.2022,2022-02-17
1306,22,Wittenberg,15091,"1,16",Sachsen-Anhalt,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-17
492,15,Wittmund,3462,"1,12",Niedersachsen,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-17
1147,13,Wolfenbüttel,3158,"1,03",Niedersachsen,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-17
1438,13,"Wolfsburg, Stadt",3103,"1,17",Niedersachsen,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-17
1447,12,"Worms, Stadt",7319,"1,05",Rheinland-Pfalz,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-17
1769,9,Wunsiedel i.Fichtelgebirge,9479,"1,09",Bayern,nie,nie,nie,07.04.2022,12.04.2022,30.04.2022,2022-02-17
1598,12,"Wuppertal, Stadt",5124,"0,98",Nordrhein-Westfalen,12.03.2025,05.07.2025,14.08.2026,06.04.2022,11.04.2022,28.04.2022,2022-02-17
1781,6,Würzburg,9679,"1,03",Bayern,nie,nie,nie,07.04.2022,12.04.2022,30.04.2022,2022-02-17
1973,6,"Würzburg, Stadt",9663,"0,99",Bayern,09.07.2026,11.12.2026,10.06.2028,09.04.2022,14.04.2022,01.05.2022,2022-02-17
2235,7,Zollernalbkreis,8417,"1,06",Baden-Württemberg,nie,nie,nie,10.04.2022,15.04.2022,03.05.2022,2022-02-17
1424,14,"Zweibrücken, Stadt",7320,"1,10",Rheinland-Pfalz,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-17
1034,34,Zwickau,14524,"1,23",Sachsen,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-17
