7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
59,54,"Trier, Stadt",7211,"0,85",Rheinland-Pfalz,12.05.2021,24.05.2021,02.07.2021,09.05.2021,14.05.2021,01.06.2021,2021-05-08
138,25,Tübingen,8416,"0,87",Baden-Württemberg,13.06.2021,26.06.2021,11.08.2021,21.05.2021,26.05.2021,13.06.2021,2021-05-08
205,23,Tuttlingen,8327,"0,93",Baden-Württemberg,09.08.2021,01.09.2021,24.11.2021,27.05.2021,01.06.2021,18.06.2021,2021-05-08
109,27,Uckermark,12073,"1,04",Brandenburg,nie,nie,nie,18.05.2021,23.05.2021,09.06.2021,2021-05-08
50,47,Uelzen,3360,"0,95",Niedersachsen,✓,11.06.2021,10.10.2021,✓,12.05.2021,30.05.2021,2021-05-08
185,38,"Ulm, Stadt",8421,"0,97",Baden-Württemberg,09.11.2021,30.12.2021,27.06.2022,25.05.2021,30.05.2021,17.06.2021,2021-05-08
145,36,Unna,5978,"0,85",Nordrhein-Westfalen,09.06.2021,19.06.2021,28.07.2021,22.05.2021,27.05.2021,13.06.2021,2021-05-08
144,31,Unstrut-Hainich-Kreis,16064,"1,06",Thüringen,nie,nie,nie,22.05.2021,27.05.2021,13.06.2021,2021-05-08
201,23,Unterallgäu,9778,"1,01",Bayern,nie,nie,nie,27.05.2021,01.06.2021,18.06.2021,2021-05-08
168,46,Vechta,3460,"0,84",Niedersachsen,10.06.2021,20.06.2021,24.07.2021,24.05.2021,29.05.2021,16.06.2021,2021-05-08
96,30,Verden,3361,"0,72",Niedersachsen,17.05.2021,23.05.2021,11.06.2021,16.05.2021,21.05.2021,08.06.2021,2021-05-08
89,35,Viersen,5166,"0,87",Nordrhein-Westfalen,28.05.2021,09.06.2021,24.07.2021,15.05.2021,20.05.2021,07.06.2021,2021-05-08
83,44,Vogelsbergkreis,6535,"0,67",Hessen,13.05.2021,18.05.2021,02.06.2021,14.05.2021,19.05.2021,06.06.2021,2021-05-08
137,30,Vogtlandkreis,14523,"0,83",Sachsen,02.06.2021,12.06.2021,15.07.2021,21.05.2021,26.05.2021,13.06.2021,2021-05-08
115,51,Vorpommern-Greifswald,13075,"0,89",Mecklenburg-Vorpommern,12.06.2021,27.06.2021,20.08.2021,19.05.2021,24.05.2021,10.06.2021,2021-05-08
44,51,Vorpommern-Rügen,13073,"0,75",Mecklenburg-Vorpommern,✓,11.05.2021,02.06.2021,✓,10.05.2021,28.05.2021,2021-05-08
43,54,Vulkaneifel,7233,"0,56",Rheinland-Pfalz,✓,09.05.2021,20.05.2021,✓,10.05.2021,27.05.2021,2021-05-08
102,43,Waldeck-Frankenberg,6635,"0,97",Hessen,24.08.2021,17.10.2021,26.04.2022,17.05.2021,22.05.2021,09.06.2021,2021-05-08
152,36,Waldshut,8337,"1,05",Baden-Württemberg,nie,nie,nie,23.05.2021,28.05.2021,14.06.2021,2021-05-08
108,42,Warendorf,5570,"0,92",Nordrhein-Westfalen,22.06.2021,14.07.2021,27.09.2021,18.05.2021,23.05.2021,09.06.2021,2021-05-08
185,32,Wartburgkreis,16063,"0,73",Thüringen,28.05.2021,02.06.2021,22.06.2021,25.05.2021,30.05.2021,17.06.2021,2021-05-08
80,55,"Weiden i.d.OPf., Stadt",9363,"0,84",Bayern,20.05.2021,31.05.2021,05.07.2021,14.05.2021,19.05.2021,05.06.2021,2021-05-08
97,40,Weilheim-Schongau,9190,"0,83",Bayern,25.05.2021,04.06.2021,09.07.2021,16.05.2021,21.05.2021,08.06.2021,2021-05-08
100,30,"Weimar, Stadt",16055,"0,83",Thüringen,26.05.2021,05.06.2021,09.07.2021,17.05.2021,22.05.2021,08.06.2021,2021-05-08
162,30,Weimarer Land,16071,"0,93",Thüringen,24.07.2021,17.08.2021,09.11.2021,23.05.2021,28.05.2021,15.06.2021,2021-05-08
103,29,Weißenburg-Gunzenhausen,9577,"0,86",Bayern,01.06.2021,13.06.2021,25.07.2021,17.05.2021,22.05.2021,09.06.2021,2021-05-08
103,43,Werra-Meißner-Kreis,6636,"0,85",Hessen,30.05.2021,10.06.2021,20.07.2021,17.05.2021,22.05.2021,09.06.2021,2021-05-08
87,47,Wesel,5170,"0,92",Nordrhein-Westfalen,08.06.2021,29.06.2021,11.09.2021,15.05.2021,20.05.2021,06.06.2021,2021-05-08
59,45,Wesermarsch,3461,"0,80",Niedersachsen,11.05.2021,19.05.2021,16.06.2021,09.05.2021,14.05.2021,01.06.2021,2021-05-08
143,45,Westerwaldkreis,7143,"1,01",Rheinland-Pfalz,nie,nie,nie,22.05.2021,27.05.2021,13.06.2021,2021-05-08
79,40,Wetteraukreis,6440,"0,84",Hessen,20.05.2021,31.05.2021,07.07.2021,13.05.2021,18.05.2021,05.06.2021,2021-05-08
133,40,"Wiesbaden, Stadt",6414,"0,83",Hessen,02.06.2021,11.06.2021,14.07.2021,21.05.2021,26.05.2021,12.06.2021,2021-05-08
38,53,"Wilhelmshaven, Stadt",3405,"0,70",Niedersachsen,✓,08.05.2021,25.05.2021,✓,08.05.2021,26.05.2021,2021-05-08
126,47,Wittenberg,15091,"0,89",Sachsen-Anhalt,16.06.2021,02.07.2021,26.08.2021,20.05.2021,25.05.2021,12.06.2021,2021-05-08
46,53,Wittmund,3462,"1,07",Niedersachsen,✓,nie,nie,✓,11.05.2021,28.05.2021,2021-05-08
94,34,Wolfenbüttel,3158,"0,98",Niedersachsen,17.11.2021,06.03.2022,26.03.2023,16.05.2021,21.05.2021,07.06.2021,2021-05-08
132,34,"Wolfsburg, Stadt",3103,"1,00",Niedersachsen,nie,nie,nie,21.05.2021,26.05.2021,12.06.2021,2021-05-08
150,37,"Worms, Stadt",7319,"0,81",Rheinland-Pfalz,02.06.2021,11.06.2021,11.07.2021,22.05.2021,27.05.2021,14.06.2021,2021-05-08
76,49,Wunsiedel i.Fichtelgebirge,9479,"0,74",Bayern,14.05.2021,20.05.2021,10.06.2021,13.05.2021,18.05.2021,04.06.2021,2021-05-08
170,35,"Wuppertal, Stadt",5124,"0,84",Nordrhein-Westfalen,11.06.2021,22.06.2021,28.07.2021,24.05.2021,29.05.2021,16.06.2021,2021-05-08
65,34,Würzburg,9679,"0,82",Bayern,14.05.2021,23.05.2021,23.06.2021,11.05.2021,16.05.2021,02.06.2021,2021-05-08
93,34,"Würzburg, Stadt",9663,"0,80",Bayern,21.05.2021,29.05.2021,26.06.2021,16.05.2021,21.05.2021,07.06.2021,2021-05-08
253,25,Zollernalbkreis,8417,"0,99",Baden-Württemberg,23.07.2023,16.01.2024,30.09.2025,30.05.2021,04.06.2021,21.06.2021,2021-05-08
91,53,"Zweibrücken, Stadt",7320,"0,90",Rheinland-Pfalz,05.06.2021,23.06.2021,23.08.2021,15.05.2021,20.05.2021,07.06.2021,2021-05-08
241,30,Zwickau,14524,"0,89",Sachsen,12.07.2021,27.07.2021,18.09.2021,29.05.2021,03.06.2021,21.06.2021,2021-05-08
