7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1490,23,Vogelsbergkreis,6535,"0,84",Hessen,29.05.2022,09.06.2022,15.07.2022,08.04.2022,13.04.2022,30.04.2022,2022-02-20
1209,26,Vogtlandkreis,14523,"1,18",Sachsen,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-20
1477,33,Vorpommern-Greifswald,13075,"1,00",Mecklenburg-Vorpommern,15.11.2035,26.04.2037,27.05.2042,07.04.2022,12.04.2022,30.04.2022,2022-02-20
1397,33,Vorpommern-Rügen,13073,"1,02",Mecklenburg-Vorpommern,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-20
1011,19,Vulkaneifel,7233,"1,05",Rheinland-Pfalz,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-20
1327,16,Waldeck-Frankenberg,6635,"0,90",Hessen,21.07.2022,06.08.2022,03.10.2022,06.04.2022,11.04.2022,29.04.2022,2022-02-20
1509,15,Waldshut,8337,"0,97",Baden-Württemberg,20.07.2023,12.09.2023,20.03.2024,08.04.2022,13.04.2022,30.04.2022,2022-02-20
1585,13,Warendorf,5570,"1,04",Nordrhein-Westfalen,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-20
1393,NA,Wartburgkreis,16063,"0,98",Thüringen,30.06.2024,30.09.2024,21.08.2025,07.04.2022,12.04.2022,29.04.2022,2022-02-20
2078,7,"Weiden i.d.OPf., Stadt",9363,"1,26",Bayern,nie,nie,nie,12.04.2022,17.04.2022,05.05.2022,2022-02-20
2138,14,Weilheim-Schongau,9190,"0,93",Bayern,18.11.2022,14.12.2022,15.03.2023,13.04.2022,18.04.2022,05.05.2022,2022-02-20
1093,41,"Weimar, Stadt",16055,"1,04",Thüringen,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-20
1189,41,Weimarer Land,16071,"1,16",Thüringen,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-20
1684,11,Weißenburg-Gunzenhausen,9577,"1,06",Bayern,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-20
1223,16,Werra-Meißner-Kreis,6636,"1,02",Hessen,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-20
1216,32,Wesel,5170,"0,88",Nordrhein-Westfalen,28.06.2022,13.07.2022,01.09.2022,05.04.2022,10.04.2022,27.04.2022,2022-02-20
852,14,Wesermarsch,3461,"0,92",Niedersachsen,09.08.2022,31.08.2022,14.11.2022,31.03.2022,05.04.2022,22.04.2022,2022-02-20
1428,25,Westerwaldkreis,7143,"1,15",Rheinland-Pfalz,nie,nie,nie,07.04.2022,12.04.2022,30.04.2022,2022-02-20
1034,16,Wetteraukreis,6440,"0,87",Hessen,08.06.2022,21.06.2022,06.08.2022,02.04.2022,07.04.2022,25.04.2022,2022-02-20
1233,16,"Wiesbaden, Stadt",6414,"0,82",Hessen,08.05.2022,17.05.2022,17.06.2022,05.04.2022,10.04.2022,27.04.2022,2022-02-20
800,13,"Wilhelmshaven, Stadt",3405,"0,82",Niedersachsen,02.05.2022,11.05.2022,12.06.2022,30.03.2022,04.04.2022,21.04.2022,2022-02-20
1455,24,Wittenberg,15091,"1,05",Sachsen-Anhalt,nie,nie,nie,07.04.2022,12.04.2022,30.04.2022,2022-02-20
453,13,Wittmund,3462,"0,69",Niedersachsen,21.03.2022,26.03.2022,11.04.2022,22.03.2022,27.03.2022,13.04.2022,2022-02-20
1327,15,Wolfenbüttel,3158,"1,05",Niedersachsen,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-20
1454,15,"Wolfsburg, Stadt",3103,"0,92",Niedersachsen,18.09.2022,11.10.2022,28.12.2022,07.04.2022,12.04.2022,30.04.2022,2022-02-20
1427,9,"Worms, Stadt",7319,"0,86",Rheinland-Pfalz,12.06.2022,24.06.2022,05.08.2022,07.04.2022,12.04.2022,30.04.2022,2022-02-20
1788,17,Wunsiedel i.Fichtelgebirge,9479,"0,99",Bayern,29.06.2026,04.12.2026,13.06.2028,10.04.2022,15.04.2022,03.05.2022,2022-02-20
1393,15,"Wuppertal, Stadt",5124,"0,97",Nordrhein-Westfalen,18.10.2023,22.12.2023,06.08.2024,07.04.2022,12.04.2022,29.04.2022,2022-02-20
1967,6,Würzburg,9679,"0,98",Bayern,14.07.2024,07.10.2024,02.08.2025,11.04.2022,16.04.2022,04.05.2022,2022-02-20
2096,6,"Würzburg, Stadt",9663,"0,90",Bayern,13.08.2022,30.08.2022,27.10.2022,12.04.2022,17.04.2022,05.05.2022,2022-02-20
2158,7,Zollernalbkreis,8417,"1,03",Baden-Württemberg,nie,nie,nie,13.04.2022,18.04.2022,05.05.2022,2022-02-20
1407,18,"Zweibrücken, Stadt",7320,"1,12",Rheinland-Pfalz,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-20
1060,26,Zwickau,14524,"1,04",Sachsen,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-20
