7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1803,12,Weilheim-Schongau,9190,"1,04",Bayern,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-16
1084,46,"Weimar, Stadt",16055,"1,25",Thüringen,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-16
1206,46,Weimarer Land,16071,"1,19",Thüringen,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-16
1913,8,Weißenburg-Gunzenhausen,9577,"1,12",Bayern,nie,nie,nie,07.04.2022,12.04.2022,30.04.2022,2022-02-16
1151,17,Werra-Meißner-Kreis,6636,"1,09",Hessen,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-16
1107,22,Wesel,5170,"0,86",Nordrhein-Westfalen,26.05.2022,07.06.2022,17.07.2022,30.03.2022,04.04.2022,22.04.2022,2022-02-16
770,18,Wesermarsch,3461,"0,92",Niedersachsen,31.07.2022,21.08.2022,05.11.2022,25.03.2022,30.03.2022,17.04.2022,2022-02-16
1355,28,Westerwaldkreis,7143,"1,02",Rheinland-Pfalz,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-16
1147,11,Wetteraukreis,6440,"0,93",Hessen,01.10.2022,26.10.2022,25.01.2023,31.03.2022,05.04.2022,22.04.2022,2022-02-16
1443,11,"Wiesbaden, Stadt",6414,"0,79",Hessen,27.04.2022,05.05.2022,31.05.2022,03.04.2022,08.04.2022,26.04.2022,2022-02-16
753,11,"Wilhelmshaven, Stadt",3405,"0,89",Niedersachsen,06.06.2022,21.06.2022,11.08.2022,25.03.2022,30.03.2022,17.04.2022,2022-02-16
1019,19,Wittenberg,15091,"1,21",Sachsen-Anhalt,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-16
536,11,Wittmund,3462,"1,20",Niedersachsen,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-16
1092,14,Wolfenbüttel,3158,"1,11",Niedersachsen,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-16
1521,14,"Wolfsburg, Stadt",3103,"1,12",Niedersachsen,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-16
1544,9,"Worms, Stadt",7319,"1,07",Rheinland-Pfalz,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-16
1851,8,Wunsiedel i.Fichtelgebirge,9479,"1,27",Bayern,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-16
1688,12,"Wuppertal, Stadt",5124,"1,05",Nordrhein-Westfalen,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-16
1770,11,Würzburg,9679,"1,03",Bayern,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-16
2064,11,"Würzburg, Stadt",9663,"0,98",Bayern,17.06.2024,06.09.2024,20.06.2025,08.04.2022,13.04.2022,01.05.2022,2022-02-16
2268,5,Zollernalbkreis,8417,"1,05",Baden-Württemberg,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-16
1401,13,"Zweibrücken, Stadt",7320,"1,12",Rheinland-Pfalz,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-16
1003,33,Zwickau,14524,"1,27",Sachsen,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-16
