7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
67,58,Vogelsbergkreis,6535,"1,08",Hessen,nie,nie,nie,27.05.2021,01.06.2021,19.06.2021,2021-05-24
42,47,Vogtlandkreis,14523,"0,58",Sachsen,✓,25.05.2021,05.06.2021,✓,26.05.2021,12.06.2021,2021-05-24
72,70,Vorpommern-Greifswald,13075,"0,79",Mecklenburg-Vorpommern,31.05.2021,07.06.2021,03.07.2021,28.05.2021,02.06.2021,20.06.2021,2021-05-24
17,70,Vorpommern-Rügen,13073,"0,60",Mecklenburg-Vorpommern,✓,✓,28.05.2021,✓,✓,30.05.2021,2021-05-24
61,68,Vulkaneifel,7233,"0,93",Rheinland-Pfalz,05.06.2021,29.06.2021,20.09.2021,26.05.2021,31.05.2021,17.06.2021,2021-05-24
162,51,Waldeck-Frankenberg,6635,"1,12",Hessen,nie,nie,nie,08.06.2021,13.06.2021,01.07.2021,2021-05-24
67,55,Waldshut,8337,"0,67",Baden-Württemberg,27.05.2021,31.05.2021,16.06.2021,27.05.2021,01.06.2021,19.06.2021,2021-05-24
49,64,Warendorf,5570,"0,73",Nordrhein-Westfalen,✓,28.05.2021,17.06.2021,✓,28.05.2021,14.06.2021,2021-05-24
116,47,Wartburgkreis,16063,"0,79",Thüringen,10.06.2021,17.06.2021,14.07.2021,04.06.2021,09.06.2021,26.06.2021,2021-05-24
14,85,"Weiden i.d.OPf., Stadt",9363,"0,57",Bayern,✓,✓,26.05.2021,✓,✓,28.05.2021,2021-05-24
80,50,Weilheim-Schongau,9190,"0,78",Bayern,01.06.2021,08.06.2021,03.07.2021,30.05.2021,04.06.2021,21.06.2021,2021-05-24
78,44,"Weimar, Stadt",16055,"0,89",Thüringen,11.06.2021,26.06.2021,19.08.2021,29.05.2021,03.06.2021,21.06.2021,2021-05-24
78,44,Weimarer Land,16071,"0,75",Thüringen,31.05.2021,06.06.2021,28.06.2021,29.05.2021,03.06.2021,21.06.2021,2021-05-24
59,56,Weißenburg-Gunzenhausen,9577,"0,55",Bayern,24.05.2021,27.05.2021,07.06.2021,25.05.2021,30.05.2021,17.06.2021,2021-05-24
90,51,Werra-Meißner-Kreis,6636,"1,08",Hessen,nie,nie,nie,31.05.2021,05.06.2021,23.06.2021,2021-05-24
46,66,Wesel,5170,"0,73",Nordrhein-Westfalen,✓,27.05.2021,16.06.2021,✓,27.05.2021,13.06.2021,2021-05-24
44,67,Wesermarsch,3461,"0,89",Niedersachsen,✓,01.06.2021,23.07.2021,✓,26.05.2021,13.06.2021,2021-05-24
66,74,Westerwaldkreis,7143,"0,78",Rheinland-Pfalz,29.05.2021,05.06.2021,01.07.2021,27.05.2021,01.06.2021,18.06.2021,2021-05-24
41,55,Wetteraukreis,6440,"0,67",Hessen,✓,25.05.2021,09.06.2021,✓,25.05.2021,12.06.2021,2021-05-24
126,55,"Wiesbaden, Stadt",6414,"0,94",Hessen,09.08.2021,09.09.2021,24.12.2021,05.06.2021,10.06.2021,28.06.2021,2021-05-24
21,49,"Wilhelmshaven, Stadt",3405,"0,71",Niedersachsen,✓,✓,03.06.2021,✓,✓,02.06.2021,2021-05-24
73,68,Wittenberg,15091,"0,76",Sachsen-Anhalt,30.05.2021,06.06.2021,29.06.2021,28.05.2021,02.06.2021,20.06.2021,2021-05-24
28,49,Wittmund,3462,"1,11",Niedersachsen,✓,✓,nie,✓,✓,06.06.2021,2021-05-24
52,61,Wolfenbüttel,3158,"0,85",Niedersachsen,24.05.2021,05.06.2021,15.07.2021,24.05.2021,29.05.2021,15.06.2021,2021-05-24
91,61,"Wolfsburg, Stadt",3103,"0,82",Niedersachsen,07.06.2021,16.06.2021,17.07.2021,31.05.2021,05.06.2021,23.06.2021,2021-05-24
136,50,"Worms, Stadt",7319,"0,90",Rheinland-Pfalz,12.07.2021,30.07.2021,30.09.2021,06.06.2021,11.06.2021,29.06.2021,2021-05-24
22,77,Wunsiedel i.Fichtelgebirge,9479,"0,53",Bayern,✓,✓,29.05.2021,✓,✓,03.06.2021,2021-05-24
76,55,"Wuppertal, Stadt",5124,"0,78",Nordrhein-Westfalen,31.05.2021,07.06.2021,02.07.2021,29.05.2021,03.06.2021,20.06.2021,2021-05-24
33,59,Würzburg,9679,"0,96",Bayern,✓,✓,04.10.2021,✓,✓,09.06.2021,2021-05-24
71,59,"Würzburg, Stadt",9663,"1,04",Bayern,nie,nie,nie,28.05.2021,02.06.2021,19.06.2021,2021-05-24
169,50,Zollernalbkreis,8417,"0,75",Baden-Württemberg,14.06.2021,20.06.2021,12.07.2021,09.06.2021,14.06.2021,02.07.2021,2021-05-24
50,72,"Zweibrücken, Stadt",7320,"1,06",Rheinland-Pfalz,✓,nie,nie,✓,28.05.2021,15.06.2021,2021-05-24
89,47,Zwickau,14524,"0,69",Sachsen,31.05.2021,05.06.2021,22.06.2021,31.05.2021,05.06.2021,23.06.2021,2021-05-24
