7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
573,60,Südliche Weinstraße,7337,"0,83",Rheinland-Pfalz,29.06.2022,09.07.2022,12.08.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-25
1164,30,Südwestpfalz,7340,"0,87",Rheinland-Pfalz,17.08.2022,30.08.2022,15.10.2022,07.06.2022,12.06.2022,30.06.2022,2022-04-25
652,NA,"Suhl, Stadt",16054,"0,72",Thüringen,02.06.2022,07.06.2022,26.06.2022,30.05.2022,04.06.2022,22.06.2022,2022-04-25
684,72,Teltow-Fläming,12072,"0,96",Brandenburg,01.03.2023,12.04.2023,08.09.2023,31.05.2022,05.06.2022,22.06.2022,2022-04-25
830,NA,Tirschenreuth,9377,"0,92",Bayern,07.10.2022,29.10.2022,11.01.2023,02.06.2022,07.06.2022,25.06.2022,2022-04-25
628,NA,Traunstein,9189,"0,81",Bayern,22.06.2022,30.06.2022,29.07.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-25
1072,26,Trier-Saarburg,7235,"0,99",Rheinland-Pfalz,07.12.2028,14.09.2029,30.05.2032,06.06.2022,11.06.2022,29.06.2022,2022-04-25
936,26,"Trier, Stadt",7211,"0,98",Rheinland-Pfalz,10.07.2024,17.10.2024,27.09.2025,04.06.2022,09.06.2022,27.06.2022,2022-04-25
1046,13,Tübingen,8416,"0,90",Baden-Württemberg,11.09.2022,28.09.2022,24.11.2022,06.06.2022,11.06.2022,28.06.2022,2022-04-25
565,NA,Tuttlingen,8327,"0,89",Baden-Württemberg,02.08.2022,17.08.2022,08.10.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-25
576,45,Uckermark,12073,"0,99",Brandenburg,08.06.2028,30.04.2029,19.06.2032,28.05.2022,02.06.2022,20.06.2022,2022-04-25
1760,12,Uelzen,3360,"0,76",Niedersachsen,29.06.2022,06.07.2022,29.07.2022,13.06.2022,18.06.2022,05.07.2022,2022-04-25
793,NA,"Ulm, Stadt",8421,"0,82",Baden-Württemberg,02.07.2022,11.07.2022,11.08.2022,02.06.2022,07.06.2022,24.06.2022,2022-04-25
918,60,Unna,5978,"0,98",Nordrhein-Westfalen,19.12.2023,02.03.2024,18.11.2024,04.06.2022,09.06.2022,26.06.2022,2022-04-25
918,NA,Unstrut-Hainich-Kreis,16064,"0,85",Thüringen,22.07.2022,02.08.2022,10.09.2022,04.06.2022,09.06.2022,26.06.2022,2022-04-25
881,NA,Unterallgäu,9778,"0,82",Bayern,07.07.2022,16.07.2022,17.08.2022,03.06.2022,08.06.2022,26.06.2022,2022-04-25
1641,62,Vechta,3460,"0,89",Niedersachsen,23.09.2022,09.10.2022,02.12.2022,12.06.2022,17.06.2022,05.07.2022,2022-04-25
1684,5,Verden,3361,"0,88",Niedersachsen,15.09.2022,29.09.2022,19.11.2022,12.06.2022,17.06.2022,05.07.2022,2022-04-25
765,56,Viersen,5166,"0,86",Nordrhein-Westfalen,25.07.2022,06.08.2022,18.09.2022,01.06.2022,06.06.2022,24.06.2022,2022-04-25
2128,28,Vogelsbergkreis,6535,"1,18",Hessen,nie,nie,nie,16.06.2022,21.06.2022,08.07.2022,2022-04-25
477,NA,Vogtlandkreis,14523,"0,68",Sachsen,23.05.2022,27.05.2022,13.06.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-25
573,NA,Vorpommern-Greifswald,13075,"0,76",Mecklenburg-Vorpommern,08.06.2022,14.06.2022,07.07.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-25
664,NA,Vorpommern-Rügen,13073,"0,77",Mecklenburg-Vorpommern,12.06.2022,19.06.2022,12.07.2022,30.05.2022,04.06.2022,22.06.2022,2022-04-25
1896,26,Vulkaneifel,7233,"1,10",Rheinland-Pfalz,nie,nie,nie,14.06.2022,19.06.2022,07.07.2022,2022-04-25
1334,35,Waldeck-Frankenberg,6635,"0,97",Hessen,25.10.2023,23.12.2023,20.07.2024,09.06.2022,14.06.2022,02.07.2022,2022-04-25
429,33,Waldshut,8337,"0,74",Baden-Württemberg,30.05.2022,05.06.2022,26.06.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-25
1487,18,Warendorf,5570,"0,89",Nordrhein-Westfalen,23.09.2022,09.10.2022,05.12.2022,11.06.2022,16.06.2022,03.07.2022,2022-04-25
720,NA,Wartburgkreis,16063,"0,79",Thüringen,18.06.2022,26.06.2022,22.07.2022,31.05.2022,05.06.2022,23.06.2022,2022-04-25
704,NA,"Weiden i.d.OPf., Stadt",9363,"0,80",Bayern,22.06.2022,01.07.2022,29.07.2022,31.05.2022,05.06.2022,23.06.2022,2022-04-25
936,NA,Weilheim-Schongau,9190,"0,79",Bayern,24.06.2022,02.07.2022,28.07.2022,04.06.2022,09.06.2022,27.06.2022,2022-04-25
756,NA,"Weimar, Stadt",16055,"0,56",Thüringen,17.05.2022,20.05.2022,31.05.2022,01.06.2022,06.06.2022,24.06.2022,2022-04-25
519,NA,Weimarer Land,16071,"0,68",Thüringen,24.05.2022,29.05.2022,14.06.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-25
901,20,Weißenburg-Gunzenhausen,9577,"0,94",Bayern,13.12.2022,11.01.2023,22.04.2023,04.06.2022,09.06.2022,26.06.2022,2022-04-25
1561,35,Werra-Meißner-Kreis,6636,"1,12",Hessen,nie,nie,nie,11.06.2022,16.06.2022,04.07.2022,2022-04-25
816,65,Wesel,5170,"0,87",Nordrhein-Westfalen,01.08.2022,13.08.2022,27.09.2022,02.06.2022,07.06.2022,25.06.2022,2022-04-25
1258,15,Wesermarsch,3461,"0,94",Niedersachsen,20.12.2022,16.01.2023,19.04.2023,08.06.2022,13.06.2022,01.07.2022,2022-04-25
1355,51,Westerwaldkreis,7143,"0,89",Rheinland-Pfalz,13.09.2022,29.09.2022,22.11.2022,09.06.2022,14.06.2022,02.07.2022,2022-04-25
801,20,Wetteraukreis,6440,"0,90",Hessen,09.09.2022,27.09.2022,28.11.2022,02.06.2022,07.06.2022,24.06.2022,2022-04-25
967,20,"Wiesbaden, Stadt",6414,"0,95",Hessen,23.01.2023,25.02.2023,21.06.2023,05.06.2022,10.06.2022,27.06.2022,2022-04-25
959,17,"Wilhelmshaven, Stadt",3405,"0,94",Niedersachsen,24.12.2022,23.01.2023,06.05.2023,04.06.2022,09.06.2022,27.06.2022,2022-04-25
591,NA,Wittenberg,15091,"0,88",Sachsen-Anhalt,29.07.2022,12.08.2022,30.09.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-25
2401,17,Wittmund,3462,"0,88",Niedersachsen,28.09.2022,12.10.2022,02.12.2022,17.06.2022,22.06.2022,10.07.2022,2022-04-25
1370,21,Wolfenbüttel,3158,"1,02",Niedersachsen,nie,nie,nie,09.06.2022,14.06.2022,02.07.2022,2022-04-25
822,21,"Wolfsburg, Stadt",3103,"0,71",Niedersachsen,04.06.2022,10.06.2022,28.06.2022,02.06.2022,07.06.2022,25.06.2022,2022-04-25
1026,13,"Worms, Stadt",7319,"0,79",Rheinland-Pfalz,27.06.2022,05.07.2022,01.08.2022,05.06.2022,10.06.2022,28.06.2022,2022-04-25
892,52,Wunsiedel i.Fichtelgebirge,9479,"0,83",Bayern,10.07.2022,19.07.2022,21.08.2022,03.06.2022,08.06.2022,26.06.2022,2022-04-25
781,56,"Wuppertal, Stadt",5124,"0,89",Nordrhein-Westfalen,21.08.2022,05.09.2022,30.10.2022,02.06.2022,07.06.2022,24.06.2022,2022-04-25
1118,NA,Würzburg,9679,"0,84",Bayern,24.07.2022,04.08.2022,09.09.2022,07.06.2022,12.06.2022,29.06.2022,2022-04-25
915,NA,"Würzburg, Stadt",9663,"0,81",Bayern,01.07.2022,09.07.2022,07.08.2022,04.06.2022,09.06.2022,26.06.2022,2022-04-25
669,13,Zollernalbkreis,8417,"0,86",Baden-Württemberg,21.07.2022,02.08.2022,13.09.2022,30.05.2022,04.06.2022,22.06.2022,2022-04-25
1234,30,"Zweibrücken, Stadt",7320,"1,16",Rheinland-Pfalz,nie,nie,nie,08.06.2022,13.06.2022,01.07.2022,2022-04-25
398,NA,Zwickau,14524,"0,71",Sachsen,25.05.2022,30.05.2022,17.06.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-25
