7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
833,43,Unna,5978,"0,62",Nordrhein-Westfalen,27.03.2022,31.03.2022,13.04.2022,06.04.2022,11.04.2022,29.04.2022,2022-02-27
1304,8,Unstrut-Hainich-Kreis,16064,"1,21",Thüringen,nie,nie,nie,13.04.2022,18.04.2022,05.05.2022,2022-02-27
1847,10,Unterallgäu,9778,"0,99",Bayern,30.09.2027,19.04.2028,28.03.2030,18.04.2022,23.04.2022,10.05.2022,2022-02-27
837,35,Vechta,3460,"0,87",Niedersachsen,03.06.2022,16.06.2022,29.07.2022,07.04.2022,12.04.2022,29.04.2022,2022-02-27
847,14,Verden,3361,"0,83",Niedersachsen,15.05.2022,25.05.2022,28.06.2022,07.04.2022,12.04.2022,29.04.2022,2022-02-27
898,20,Viersen,5166,"0,79",Nordrhein-Westfalen,28.04.2022,05.05.2022,31.05.2022,07.04.2022,12.04.2022,30.04.2022,2022-02-27
1125,22,Vogelsbergkreis,6535,"0,92",Hessen,30.08.2022,20.09.2022,03.12.2022,11.04.2022,16.04.2022,03.05.2022,2022-02-27
1259,19,Vogtlandkreis,14523,"1,08",Sachsen,nie,nie,nie,12.04.2022,17.04.2022,05.05.2022,2022-02-27
1398,37,Vorpommern-Greifswald,13075,"1,02",Mecklenburg-Vorpommern,nie,nie,nie,14.04.2022,19.04.2022,06.05.2022,2022-02-27
1749,37,Vorpommern-Rügen,13073,"1,14",Mecklenburg-Vorpommern,nie,nie,nie,17.04.2022,22.04.2022,09.05.2022,2022-02-27
798,25,Vulkaneifel,7233,"0,91",Rheinland-Pfalz,31.07.2022,19.08.2022,28.10.2022,06.04.2022,11.04.2022,28.04.2022,2022-02-27
1035,20,Waldeck-Frankenberg,6635,"0,94",Hessen,12.10.2022,08.11.2022,10.02.2023,09.04.2022,14.04.2022,02.05.2022,2022-02-27
1175,15,Waldshut,8337,"0,87",Baden-Württemberg,23.06.2022,06.07.2022,21.08.2022,11.04.2022,16.04.2022,04.05.2022,2022-02-27
1239,10,Warendorf,5570,"0,92",Nordrhein-Westfalen,26.08.2022,16.09.2022,25.11.2022,12.04.2022,17.04.2022,05.05.2022,2022-02-27
1594,NA,Wartburgkreis,16063,"1,14",Thüringen,nie,nie,nie,16.04.2022,21.04.2022,08.05.2022,2022-02-27
2173,11,"Weiden i.d.OPf., Stadt",9363,"0,93",Bayern,06.11.2022,30.11.2022,22.02.2023,20.04.2022,25.04.2022,12.05.2022,2022-02-27
1772,12,Weilheim-Schongau,9190,"0,98",Bayern,06.09.2024,07.12.2024,27.10.2025,17.04.2022,22.04.2022,10.05.2022,2022-02-27
1443,18,"Weimar, Stadt",16055,"1,18",Thüringen,nie,nie,nie,14.04.2022,19.04.2022,07.05.2022,2022-02-27
1316,18,Weimarer Land,16071,"1,07",Thüringen,nie,nie,nie,13.04.2022,18.04.2022,05.05.2022,2022-02-27
1897,20,Weißenburg-Gunzenhausen,9577,"1,01",Bayern,nie,nie,nie,18.04.2022,23.04.2022,11.05.2022,2022-02-27
967,20,Werra-Meißner-Kreis,6636,"0,96",Hessen,30.03.2023,17.05.2023,01.11.2023,09.04.2022,14.04.2022,01.05.2022,2022-02-27
900,45,Wesel,5170,"0,89",Nordrhein-Westfalen,30.06.2022,15.07.2022,07.09.2022,08.04.2022,13.04.2022,30.04.2022,2022-02-27
695,24,Wesermarsch,3461,"0,87",Niedersachsen,28.05.2022,09.06.2022,22.07.2022,04.04.2022,09.04.2022,26.04.2022,2022-02-27
787,36,Westerwaldkreis,7143,"0,83",Rheinland-Pfalz,11.05.2022,21.05.2022,24.06.2022,06.04.2022,11.04.2022,28.04.2022,2022-02-27
917,19,Wetteraukreis,6440,"0,87",Hessen,09.06.2022,21.06.2022,05.08.2022,08.04.2022,13.04.2022,30.04.2022,2022-02-27
979,19,"Wiesbaden, Stadt",6414,"0,76",Hessen,22.04.2022,29.04.2022,22.05.2022,09.04.2022,14.04.2022,01.05.2022,2022-02-27
733,12,"Wilhelmshaven, Stadt",3405,"0,85",Niedersachsen,18.05.2022,29.05.2022,06.07.2022,05.04.2022,10.04.2022,27.04.2022,2022-02-27
1649,15,Wittenberg,15091,"1,13",Sachsen-Anhalt,nie,nie,nie,16.04.2022,21.04.2022,09.05.2022,2022-02-27
761,12,Wittmund,3462,"0,98",Niedersachsen,20.09.2023,04.12.2023,23.08.2024,05.04.2022,10.04.2022,28.04.2022,2022-02-27
1193,14,Wolfenbüttel,3158,"1,07",Niedersachsen,nie,nie,nie,11.04.2022,16.04.2022,04.05.2022,2022-02-27
2284,14,"Wolfsburg, Stadt",3103,"1,20",Niedersachsen,nie,nie,nie,21.04.2022,26.04.2022,13.05.2022,2022-02-27
954,16,"Worms, Stadt",7319,"0,81",Rheinland-Pfalz,09.05.2022,18.05.2022,17.06.2022,08.04.2022,13.04.2022,01.05.2022,2022-02-27
2076,13,Wunsiedel i.Fichtelgebirge,9479,"1,08",Bayern,nie,nie,nie,19.04.2022,24.04.2022,12.05.2022,2022-02-27
1063,20,"Wuppertal, Stadt",5124,"0,83",Nordrhein-Westfalen,17.05.2022,26.05.2022,28.06.2022,10.04.2022,15.04.2022,02.05.2022,2022-02-27
2043,10,Würzburg,9679,"1,05",Bayern,nie,nie,nie,19.04.2022,24.04.2022,12.05.2022,2022-02-27
2023,10,"Würzburg, Stadt",9663,"1,04",Bayern,nie,nie,nie,19.04.2022,24.04.2022,11.05.2022,2022-02-27
1803,5,Zollernalbkreis,8417,"0,97",Baden-Württemberg,27.12.2023,02.03.2024,22.10.2024,17.04.2022,22.04.2022,10.05.2022,2022-02-27
1088,22,"Zweibrücken, Stadt",7320,"0,91",Rheinland-Pfalz,30.07.2022,17.08.2022,19.10.2022,10.04.2022,15.04.2022,03.05.2022,2022-02-27
1158,19,Zwickau,14524,"1,05",Sachsen,nie,nie,nie,11.04.2022,16.04.2022,04.05.2022,2022-02-27
