7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
975,31,Viersen,5166,"0,86",Nordrhein-Westfalen,15.06.2022,27.06.2022,08.08.2022,17.04.2022,22.04.2022,09.05.2022,2022-03-07
1038,28,Vogelsbergkreis,6535,"0,88",Hessen,06.07.2022,20.07.2022,08.09.2022,18.04.2022,23.04.2022,10.05.2022,2022-03-07
1435,20,Vogtlandkreis,14523,"1,06",Sachsen,nie,nie,nie,22.04.2022,27.04.2022,15.05.2022,2022-03-07
1935,42,Vorpommern-Greifswald,13075,"1,19",Mecklenburg-Vorpommern,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-07
2255,42,Vorpommern-Rügen,13073,"1,20",Mecklenburg-Vorpommern,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-07
1761,14,Vulkaneifel,7233,"1,23",Rheinland-Pfalz,nie,nie,nie,25.04.2022,30.04.2022,17.05.2022,2022-03-07
1224,39,Waldeck-Frankenberg,6635,"0,96",Hessen,19.04.2023,03.06.2023,11.11.2023,20.04.2022,25.04.2022,12.05.2022,2022-03-07
1390,20,Waldshut,8337,"0,93",Baden-Württemberg,07.11.2022,04.12.2022,07.03.2023,22.04.2022,27.04.2022,14.05.2022,2022-03-07
1554,17,Warendorf,5570,"0,96",Nordrhein-Westfalen,25.05.2023,10.07.2023,19.12.2023,23.04.2022,28.04.2022,16.05.2022,2022-03-07
1885,NA,Wartburgkreis,16063,"1,14",Thüringen,nie,nie,nie,26.04.2022,01.05.2022,18.05.2022,2022-03-07
1939,24,"Weiden i.d.OPf., Stadt",9363,"0,89",Bayern,10.08.2022,25.08.2022,18.10.2022,26.04.2022,01.05.2022,19.05.2022,2022-03-07
1397,12,Weilheim-Schongau,9190,"0,83",Bayern,06.06.2022,16.06.2022,21.07.2022,22.04.2022,27.04.2022,14.05.2022,2022-03-07
1812,23,"Weimar, Stadt",16055,"1,05",Thüringen,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-07
1731,23,Weimarer Land,16071,"1,20",Thüringen,nie,nie,nie,25.04.2022,30.04.2022,17.05.2022,2022-03-07
1881,10,Weißenburg-Gunzenhausen,9577,"1,09",Bayern,nie,nie,nie,26.04.2022,01.05.2022,18.05.2022,2022-03-07
872,39,Werra-Meißner-Kreis,6636,"0,91",Hessen,31.07.2022,18.08.2022,21.10.2022,15.04.2022,20.04.2022,08.05.2022,2022-03-07
1036,55,Wesel,5170,"0,98",Nordrhein-Westfalen,09.01.2024,29.03.2024,02.01.2025,17.04.2022,22.04.2022,10.05.2022,2022-03-07
674,33,Wesermarsch,3461,"0,91",Niedersachsen,23.07.2022,11.08.2022,17.10.2022,11.04.2022,16.04.2022,04.05.2022,2022-03-07
1674,23,Westerwaldkreis,7143,"1,07",Rheinland-Pfalz,nie,nie,nie,24.04.2022,29.04.2022,17.05.2022,2022-03-07
840,27,Wetteraukreis,6440,"0,90",Hessen,15.07.2022,01.08.2022,28.09.2022,15.04.2022,20.04.2022,07.05.2022,2022-03-07
1071,27,"Wiesbaden, Stadt",6414,"0,93",Hessen,05.10.2022,30.10.2022,25.01.2023,18.04.2022,23.04.2022,11.05.2022,2022-03-07
928,12,"Wilhelmshaven, Stadt",3405,"1,04",Niedersachsen,nie,nie,nie,16.04.2022,21.04.2022,09.05.2022,2022-03-07
2058,19,Wittenberg,15091,"1,11",Sachsen-Anhalt,nie,nie,nie,27.04.2022,02.05.2022,20.05.2022,2022-03-07
1574,12,Wittmund,3462,"1,75",Niedersachsen,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-07
1680,15,Wolfenbüttel,3158,"1,06",Niedersachsen,nie,nie,nie,24.04.2022,29.04.2022,17.05.2022,2022-03-07
1617,15,"Wolfsburg, Stadt",3103,"0,96",Niedersachsen,03.05.2023,15.06.2023,14.11.2023,24.04.2022,29.04.2022,16.05.2022,2022-03-07
1083,11,"Worms, Stadt",7319,"0,90",Rheinland-Pfalz,07.08.2022,24.08.2022,26.10.2022,18.04.2022,23.04.2022,11.05.2022,2022-03-07
2283,20,Wunsiedel i.Fichtelgebirge,9479,"1,07",Bayern,nie,nie,nie,29.04.2022,04.05.2022,21.05.2022,2022-03-07
1118,31,"Wuppertal, Stadt",5124,"0,94",Nordrhein-Westfalen,28.11.2022,28.12.2022,15.04.2023,19.04.2022,24.04.2022,11.05.2022,2022-03-07
1948,13,Würzburg,9679,"1,09",Bayern,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-07
1631,13,"Würzburg, Stadt",9663,"1,02",Bayern,nie,nie,nie,24.04.2022,29.04.2022,16.05.2022,2022-03-07
1976,7,Zollernalbkreis,8417,"0,89",Baden-Württemberg,14.08.2022,30.08.2022,23.10.2022,27.04.2022,02.05.2022,19.05.2022,2022-03-07
1863,20,"Zweibrücken, Stadt",7320,"1,20",Rheinland-Pfalz,nie,nie,nie,26.04.2022,01.05.2022,18.05.2022,2022-03-07
1249,20,Zwickau,14524,"1,02",Sachsen,nie,nie,nie,20.04.2022,25.04.2022,13.05.2022,2022-03-07
