7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
761,NA,Straubing-Bogen,9278,"0,73",Bayern,02.06.2022,08.06.2022,28.06.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-20
787,NA,"Straubing, Stadt",9263,"0,79",Bayern,17.06.2022,25.06.2022,22.07.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-20
611,28,"Stuttgart, Stadt",8111,"0,81",Baden-Württemberg,16.06.2022,25.06.2022,24.07.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-20
330,36,Südliche Weinstraße,7337,"0,99",Rheinland-Pfalz,16.02.2024,22.06.2024,08.09.2025,15.05.2022,20.05.2022,07.06.2022,2022-04-20
627,NA,Südwestpfalz,7340,"0,63",Rheinland-Pfalz,16.05.2022,20.05.2022,02.06.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-20
549,NA,"Suhl, Stadt",16054,"0,63",Thüringen,15.05.2022,19.05.2022,02.06.2022,23.05.2022,28.05.2022,14.06.2022,2022-04-20
414,66,Teltow-Fläming,12072,"0,77",Brandenburg,29.05.2022,05.06.2022,28.06.2022,19.05.2022,24.05.2022,10.06.2022,2022-04-20
901,NA,Tirschenreuth,9377,"0,79",Bayern,19.06.2022,26.06.2022,23.07.2022,30.05.2022,04.06.2022,21.06.2022,2022-04-20
670,NA,Traunstein,9189,"0,81",Bayern,20.06.2022,29.06.2022,29.07.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-20
710,27,Trier-Saarburg,7235,"0,75",Rheinland-Pfalz,05.06.2022,11.06.2022,03.07.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-20
650,27,"Trier, Stadt",7211,"0,79",Rheinland-Pfalz,12.06.2022,19.06.2022,15.07.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-20
674,10,Tübingen,8416,"0,81",Baden-Württemberg,20.06.2022,29.06.2022,29.07.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-20
365,NA,Tuttlingen,8327,"0,71",Baden-Württemberg,18.05.2022,23.05.2022,10.06.2022,17.05.2022,22.05.2022,08.06.2022,2022-04-20
377,79,Uckermark,12073,"0,73",Brandenburg,21.05.2022,26.05.2022,15.06.2022,17.05.2022,22.05.2022,09.06.2022,2022-04-20
1047,11,Uelzen,3360,"0,77",Niedersachsen,15.06.2022,21.06.2022,15.07.2022,01.06.2022,06.06.2022,23.06.2022,2022-04-20
622,NA,"Ulm, Stadt",8421,"0,74",Baden-Württemberg,31.05.2022,05.06.2022,26.06.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-20
655,NA,Unna,5978,"0,84",Nordrhein-Westfalen,03.07.2022,13.07.2022,18.08.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-20
703,NA,Unstrut-Hainich-Kreis,16064,"0,63",Thüringen,17.05.2022,21.05.2022,04.06.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-20
674,64,Unterallgäu,9778,"0,68",Bayern,22.05.2022,27.05.2022,12.06.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-20
942,NA,Vechta,3460,"0,77",Niedersachsen,14.06.2022,20.06.2022,14.07.2022,30.05.2022,04.06.2022,22.06.2022,2022-04-20
967,9,Verden,3361,"0,85",Niedersachsen,19.07.2022,30.07.2022,07.09.2022,31.05.2022,05.06.2022,22.06.2022,2022-04-20
736,61,Viersen,5166,"0,84",Nordrhein-Westfalen,03.07.2022,13.07.2022,17.08.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-20
1358,37,Vogelsbergkreis,6535,"0,83",Hessen,20.07.2022,29.07.2022,02.09.2022,04.06.2022,09.06.2022,27.06.2022,2022-04-20
535,NA,Vogtlandkreis,14523,"0,74",Sachsen,28.05.2022,02.06.2022,23.06.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-20
494,NA,Vorpommern-Greifswald,13075,"0,68",Mecklenburg-Vorpommern,18.05.2022,23.05.2022,08.06.2022,21.05.2022,26.05.2022,13.06.2022,2022-04-20
525,NA,Vorpommern-Rügen,13073,"0,73",Mecklenburg-Vorpommern,27.05.2022,02.06.2022,22.06.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-20
1585,27,Vulkaneifel,7233,"0,95",Rheinland-Pfalz,27.04.2023,04.06.2023,17.10.2023,06.06.2022,11.06.2022,29.06.2022,2022-04-20
779,47,Waldeck-Frankenberg,6635,"0,71",Hessen,30.05.2022,04.06.2022,22.06.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-20
319,21,Waldshut,8337,"0,69",Baden-Württemberg,14.05.2022,19.05.2022,05.06.2022,15.05.2022,20.05.2022,07.06.2022,2022-04-20
1100,28,Warendorf,5570,"0,80",Nordrhein-Westfalen,26.06.2022,04.07.2022,31.07.2022,01.06.2022,06.06.2022,24.06.2022,2022-04-20
589,NA,Wartburgkreis,16063,"0,65",Thüringen,18.05.2022,22.05.2022,06.06.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-20
657,NA,"Weiden i.d.OPf., Stadt",9363,"0,84",Bayern,03.07.2022,14.07.2022,19.08.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-20
808,NA,Weilheim-Schongau,9190,"0,65",Bayern,22.05.2022,26.05.2022,10.06.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-20
564,NA,"Weimar, Stadt",16055,"0,51",Thüringen,07.05.2022,10.05.2022,19.05.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-20
349,NA,Weimarer Land,16071,"0,57",Thüringen,06.05.2022,10.05.2022,21.05.2022,16.05.2022,21.05.2022,08.06.2022,2022-04-20
961,37,Weißenburg-Gunzenhausen,9577,"0,79",Bayern,20.06.2022,28.06.2022,24.07.2022,30.05.2022,04.06.2022,22.06.2022,2022-04-20
1099,47,Werra-Meißner-Kreis,6636,"0,79",Hessen,24.06.2022,01.07.2022,28.07.2022,01.06.2022,06.06.2022,24.06.2022,2022-04-20
440,88,Wesel,5170,"0,73",Nordrhein-Westfalen,23.05.2022,29.05.2022,17.06.2022,19.05.2022,24.05.2022,11.06.2022,2022-04-20
1237,28,Wesermarsch,3461,"0,91",Niedersachsen,03.10.2022,21.10.2022,25.12.2022,03.06.2022,08.06.2022,26.06.2022,2022-04-20
909,63,Westerwaldkreis,7143,"0,85",Rheinland-Pfalz,17.07.2022,28.07.2022,04.09.2022,30.05.2022,04.06.2022,21.06.2022,2022-04-20
739,16,Wetteraukreis,6440,"0,84",Hessen,07.07.2022,18.07.2022,24.08.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-20
822,16,"Wiesbaden, Stadt",6414,"0,84",Hessen,10.07.2022,21.07.2022,27.08.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-20
768,9,"Wilhelmshaven, Stadt",3405,"0,75",Niedersachsen,05.06.2022,11.06.2022,03.07.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-20
430,NA,Wittenberg,15091,"0,75",Sachsen-Anhalt,26.05.2022,01.06.2022,22.06.2022,19.05.2022,24.05.2022,11.06.2022,2022-04-20
1326,9,Wittmund,3462,"0,67",Niedersachsen,30.05.2022,03.06.2022,19.06.2022,04.06.2022,09.06.2022,27.06.2022,2022-04-20
874,23,Wolfenbüttel,3158,"0,80",Niedersachsen,21.06.2022,29.06.2022,27.07.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-20
381,23,"Wolfsburg, Stadt",3103,"0,86",Niedersachsen,24.06.2022,06.07.2022,16.08.2022,17.05.2022,22.05.2022,09.06.2022,2022-04-20
634,11,"Worms, Stadt",7319,"0,68",Rheinland-Pfalz,22.05.2022,27.05.2022,12.06.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-20
976,55,Wunsiedel i.Fichtelgebirge,9479,"0,76",Bayern,13.06.2022,19.06.2022,12.07.2022,31.05.2022,05.06.2022,22.06.2022,2022-04-20
675,61,"Wuppertal, Stadt",5124,"0,87",Nordrhein-Westfalen,22.07.2022,03.08.2022,18.09.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-20
1176,32,Würzburg,9679,"0,90",Bayern,17.09.2022,04.10.2022,03.12.2022,02.06.2022,07.06.2022,25.06.2022,2022-04-20
955,32,"Würzburg, Stadt",9663,"0,83",Bayern,05.07.2022,14.07.2022,16.08.2022,30.05.2022,04.06.2022,22.06.2022,2022-04-20
629,10,Zollernalbkreis,8417,"0,86",Baden-Württemberg,13.07.2022,25.07.2022,06.09.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-20
488,NA,"Zweibrücken, Stadt",7320,"0,58",Rheinland-Pfalz,10.05.2022,13.05.2022,24.05.2022,21.05.2022,26.05.2022,12.06.2022,2022-04-20
383,NA,Zwickau,14524,"0,76",Sachsen,25.05.2022,01.06.2022,23.06.2022,18.05.2022,23.05.2022,09.06.2022,2022-04-20
