7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
649,NA,Vogtlandkreis,14523,"0,90",Sachsen,25.08.2022,11.09.2022,10.11.2022,01.06.2022,06.06.2022,23.06.2022,2022-04-27
729,NA,Vorpommern-Greifswald,13075,"0,76",Mecklenburg-Vorpommern,14.06.2022,21.06.2022,13.07.2022,03.06.2022,08.06.2022,25.06.2022,2022-04-27
736,NA,Vorpommern-Rügen,13073,"0,93",Mecklenburg-Vorpommern,17.10.2022,09.11.2022,29.01.2023,03.06.2022,08.06.2022,25.06.2022,2022-04-27
1568,18,Vulkaneifel,7233,"0,96",Rheinland-Pfalz,30.07.2023,15.09.2023,29.02.2024,13.06.2022,18.06.2022,06.07.2022,2022-04-27
1341,29,Waldeck-Frankenberg,6635,"1,30",Hessen,nie,nie,nie,11.06.2022,16.06.2022,04.07.2022,2022-04-27
544,20,Waldshut,8337,"0,85",Baden-Württemberg,06.07.2022,16.07.2022,23.08.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-27
1313,12,Warendorf,5570,"1,05",Nordrhein-Westfalen,nie,nie,nie,11.06.2022,16.06.2022,03.07.2022,2022-04-27
847,NA,Wartburgkreis,16063,"0,90",Thüringen,04.09.2022,21.09.2022,18.11.2022,05.06.2022,10.06.2022,27.06.2022,2022-04-27
737,NA,"Weiden i.d.OPf., Stadt",9363,"0,89",Bayern,15.08.2022,29.08.2022,20.10.2022,03.06.2022,08.06.2022,25.06.2022,2022-04-27
995,NA,Weilheim-Schongau,9190,"0,92",Bayern,01.11.2022,24.11.2022,11.02.2023,07.06.2022,12.06.2022,29.06.2022,2022-04-27
667,NA,"Weimar, Stadt",16055,"0,77",Thüringen,15.06.2022,22.06.2022,16.07.2022,01.06.2022,06.06.2022,24.06.2022,2022-04-27
473,NA,Weimarer Land,16071,"0,91",Thüringen,26.08.2022,15.09.2022,22.11.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-27
979,7,Weißenburg-Gunzenhausen,9577,"0,94",Bayern,20.12.2022,17.01.2023,27.04.2023,07.06.2022,12.06.2022,29.06.2022,2022-04-27
1398,29,Werra-Meißner-Kreis,6636,"1,12",Hessen,nie,nie,nie,12.06.2022,17.06.2022,04.07.2022,2022-04-27
763,52,Wesel,5170,"1,02",Nordrhein-Westfalen,nie,nie,nie,03.06.2022,08.06.2022,26.06.2022,2022-04-27
1524,11,Wesermarsch,3461,"1,03",Niedersachsen,nie,nie,nie,13.06.2022,18.06.2022,05.07.2022,2022-04-27
1082,36,Westerwaldkreis,7143,"1,06",Rheinland-Pfalz,nie,nie,nie,08.06.2022,13.06.2022,01.07.2022,2022-04-27
914,13,Wetteraukreis,6440,"0,90",Hessen,05.09.2022,21.09.2022,17.11.2022,06.06.2022,11.06.2022,28.06.2022,2022-04-27
812,13,"Wiesbaden, Stadt",6414,"1,02",Hessen,nie,nie,nie,04.06.2022,09.06.2022,27.06.2022,2022-04-27
1071,8,"Wilhelmshaven, Stadt",3405,"1,06",Niedersachsen,nie,nie,nie,08.06.2022,13.06.2022,01.07.2022,2022-04-27
632,NA,Wittenberg,15091,"1,01",Sachsen-Anhalt,nie,nie,nie,01.06.2022,06.06.2022,23.06.2022,2022-04-27
2941,8,Wittmund,3462,"1,22",Niedersachsen,nie,nie,nie,22.06.2022,27.06.2022,15.07.2022,2022-04-27
1130,16,Wolfenbüttel,3158,"1,17",Niedersachsen,nie,nie,nie,09.06.2022,14.06.2022,01.07.2022,2022-04-27
1331,16,"Wolfsburg, Stadt",3103,"1,14",Niedersachsen,nie,nie,nie,11.06.2022,16.06.2022,04.07.2022,2022-04-27
1089,7,"Worms, Stadt",7319,"1,11",Rheinland-Pfalz,nie,nie,nie,08.06.2022,13.06.2022,01.07.2022,2022-04-27
947,18,Wunsiedel i.Fichtelgebirge,9479,"0,87",Bayern,08.08.2022,21.08.2022,04.10.2022,06.06.2022,11.06.2022,29.06.2022,2022-04-27
721,34,"Wuppertal, Stadt",5124,"0,95",Nordrhein-Westfalen,30.12.2022,01.02.2023,28.05.2023,02.06.2022,07.06.2022,25.06.2022,2022-04-27
1108,22,Würzburg,9679,"0,89",Bayern,04.09.2022,19.09.2022,11.11.2022,08.06.2022,13.06.2022,01.07.2022,2022-04-27
951,22,"Würzburg, Stadt",9663,"0,88",Bayern,17.08.2022,30.08.2022,17.10.2022,06.06.2022,11.06.2022,29.06.2022,2022-04-27
774,12,Zollernalbkreis,8417,"0,92",Baden-Württemberg,08.10.2022,30.10.2022,13.01.2023,03.06.2022,08.06.2022,26.06.2022,2022-04-27
1281,19,"Zweibrücken, Stadt",7320,"1,19",Rheinland-Pfalz,nie,nie,nie,10.06.2022,15.06.2022,03.07.2022,2022-04-27
419,NA,Zwickau,14524,"0,85",Sachsen,30.06.2022,11.07.2022,19.08.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-27
