7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
181,79,"Stuttgart, Stadt",8111,"0,63",Baden-Württemberg,11.01.2022,15.01.2022,29.01.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-29
155,75,Südliche Weinstraße,7337,"0,70",Rheinland-Pfalz,13.01.2022,18.01.2022,04.02.2022,13.01.2022,18.01.2022,04.02.2022,2021-12-29
100,84,Südwestpfalz,7340,"0,63",Rheinland-Pfalz,05.01.2022,08.01.2022,22.01.2022,07.01.2022,12.01.2022,29.01.2022,2021-12-29
386,NA,"Suhl, Stadt",16054,"0,66",Thüringen,22.01.2022,26.01.2022,11.02.2022,26.01.2022,31.01.2022,17.02.2022,2021-12-29
372,57,Teltow-Fläming,12072,"0,67",Brandenburg,22.01.2022,27.01.2022,12.02.2022,25.01.2022,30.01.2022,17.02.2022,2021-12-29
129,115,Tirschenreuth,9377,"0,87",Bayern,30.01.2022,11.02.2022,26.03.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-29
140,112,Traunstein,9189,"0,62",Bayern,08.01.2022,12.01.2022,25.01.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-29
73,81,Trier-Saarburg,7235,"0,80",Rheinland-Pfalz,06.01.2022,14.01.2022,11.02.2022,02.01.2022,07.01.2022,25.01.2022,2021-12-29
106,81,"Trier, Stadt",7211,"0,89",Rheinland-Pfalz,28.01.2022,12.02.2022,05.04.2022,08.01.2022,13.01.2022,30.01.2022,2021-12-29
222,70,Tübingen,8416,"0,79",Baden-Württemberg,29.01.2022,06.02.2022,05.03.2022,18.01.2022,23.01.2022,09.02.2022,2021-12-29
324,74,Tuttlingen,8327,"0,75",Baden-Württemberg,29.01.2022,04.02.2022,26.02.2022,23.01.2022,28.01.2022,15.02.2022,2021-12-29
307,58,Uckermark,12073,"0,90",Brandenburg,26.03.2022,12.04.2022,12.06.2022,22.01.2022,27.01.2022,14.02.2022,2021-12-29
127,74,Uelzen,3360,"0,76",Niedersachsen,14.01.2022,21.01.2022,13.02.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-29
180,84,"Ulm, Stadt",8421,"0,79",Baden-Württemberg,24.01.2022,31.01.2022,27.02.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-29
154,86,Unna,5978,"0,84",Nordrhein-Westfalen,29.01.2022,08.02.2022,16.03.2022,13.01.2022,18.01.2022,04.02.2022,2021-12-29
427,68,Unstrut-Hainich-Kreis,16064,"0,73",Thüringen,31.01.2022,06.02.2022,25.02.2022,27.01.2022,01.02.2022,19.02.2022,2021-12-29
338,95,Unterallgäu,9778,"0,72",Bayern,26.01.2022,01.02.2022,20.02.2022,24.01.2022,29.01.2022,15.02.2022,2021-12-29
161,113,Vechta,3460,"0,65",Niedersachsen,11.01.2022,15.01.2022,30.01.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-29
308,41,Verden,3361,"0,84",Niedersachsen,19.02.2022,02.03.2022,08.04.2022,22.01.2022,27.01.2022,14.02.2022,2021-12-29
165,77,Viersen,5166,"0,76",Nordrhein-Westfalen,19.01.2022,26.01.2022,18.02.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-29
154,108,Vogelsbergkreis,6535,"1,07",Hessen,nie,nie,nie,13.01.2022,18.01.2022,04.02.2022,2021-12-29
447,NA,Vogtlandkreis,14523,"0,61",Sachsen,19.01.2022,22.01.2022,04.02.2022,28.01.2022,02.02.2022,19.02.2022,2021-12-29
375,83,Vorpommern-Greifswald,13075,"0,71",Mecklenburg-Vorpommern,26.01.2022,31.01.2022,18.02.2022,25.01.2022,30.01.2022,17.02.2022,2021-12-29
260,83,Vorpommern-Rügen,13073,"0,82",Mecklenburg-Vorpommern,07.02.2022,16.02.2022,19.03.2022,20.01.2022,25.01.2022,12.02.2022,2021-12-29
134,81,Vulkaneifel,7233,"0,70",Rheinland-Pfalz,11.01.2022,16.01.2022,03.02.2022,11.01.2022,16.01.2022,02.02.2022,2021-12-29
161,81,Waldeck-Frankenberg,6635,"0,79",Hessen,21.01.2022,29.01.2022,24.02.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-29
220,57,Waldshut,8337,"0,72",Baden-Württemberg,20.01.2022,25.01.2022,13.02.2022,18.01.2022,23.01.2022,09.02.2022,2021-12-29
224,74,Warendorf,5570,"0,78",Nordrhein-Westfalen,28.01.2022,04.02.2022,01.03.2022,18.01.2022,23.01.2022,10.02.2022,2021-12-29
530,NA,Wartburgkreis,16063,"0,79",Thüringen,15.02.2022,22.02.2022,20.03.2022,30.01.2022,04.02.2022,22.02.2022,2021-12-29
101,115,"Weiden i.d.OPf., Stadt",9363,"0,83",Bayern,16.01.2022,25.01.2022,27.02.2022,07.01.2022,12.01.2022,29.01.2022,2021-12-29
202,101,Weilheim-Schongau,9190,"0,65",Bayern,13.01.2022,18.01.2022,01.02.2022,17.01.2022,22.01.2022,08.02.2022,2021-12-29
431,62,"Weimar, Stadt",16055,"0,77",Thüringen,07.02.2022,14.02.2022,10.03.2022,27.01.2022,01.02.2022,19.02.2022,2021-12-29
523,62,Weimarer Land,16071,"0,65",Thüringen,24.01.2022,28.01.2022,12.02.2022,30.01.2022,04.02.2022,21.02.2022,2021-12-29
208,81,Weißenburg-Gunzenhausen,9577,"0,74",Bayern,20.01.2022,26.01.2022,16.02.2022,17.01.2022,22.01.2022,09.02.2022,2021-12-29
112,81,Werra-Meißner-Kreis,6636,"0,68",Hessen,07.01.2022,12.01.2022,28.01.2022,08.01.2022,13.01.2022,31.01.2022,2021-12-29
125,92,Wesel,5170,"0,78",Nordrhein-Westfalen,16.01.2022,23.01.2022,17.02.2022,10.01.2022,15.01.2022,01.02.2022,2021-12-29
78,74,Wesermarsch,3461,"0,70",Niedersachsen,03.01.2022,08.01.2022,26.01.2022,03.01.2022,08.01.2022,26.01.2022,2021-12-29
124,93,Westerwaldkreis,7143,"0,78",Rheinland-Pfalz,15.01.2022,22.01.2022,16.02.2022,10.01.2022,15.01.2022,01.02.2022,2021-12-29
162,77,Wetteraukreis,6440,"0,83",Hessen,29.01.2022,07.02.2022,13.03.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-29
227,77,"Wiesbaden, Stadt",6414,"0,79",Hessen,29.01.2022,06.02.2022,04.03.2022,18.01.2022,23.01.2022,10.02.2022,2021-12-29
28,83,"Wilhelmshaven, Stadt",3405,"0,50",Niedersachsen,✓,✓,04.01.2022,✓,✓,11.01.2022,2021-12-29
363,64,Wittenberg,15091,"0,61",Sachsen-Anhalt,17.01.2022,21.01.2022,02.02.2022,25.01.2022,30.01.2022,16.02.2022,2021-12-29
51,83,Wittmund,3462,"0,72",Niedersachsen,28.12.2021,03.01.2022,22.01.2022,28.12.2021,02.01.2022,20.01.2022,2021-12-29
160,76,Wolfenbüttel,3158,"0,84",Niedersachsen,01.02.2022,11.02.2022,20.03.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-29
171,76,"Wolfsburg, Stadt",3103,"0,70",Niedersachsen,14.01.2022,19.01.2022,05.02.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-29
171,81,"Worms, Stadt",7319,"0,68",Rheinland-Pfalz,13.01.2022,18.01.2022,03.02.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-29
103,89,Wunsiedel i.Fichtelgebirge,9479,"0,73",Bayern,09.01.2022,14.01.2022,04.02.2022,07.01.2022,12.01.2022,30.01.2022,2021-12-29
288,77,"Wuppertal, Stadt",5124,"0,80",Nordrhein-Westfalen,05.02.2022,13.02.2022,12.03.2022,22.01.2022,27.01.2022,13.02.2022,2021-12-29
199,111,Würzburg,9679,"0,85",Bayern,10.02.2022,21.02.2022,02.04.2022,16.01.2022,21.01.2022,08.02.2022,2021-12-29
182,111,"Würzburg, Stadt",9663,"0,71",Bayern,16.01.2022,21.01.2022,08.02.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-29
236,70,Zollernalbkreis,8417,"0,70",Baden-Württemberg,19.01.2022,24.01.2022,10.02.2022,19.01.2022,24.01.2022,10.02.2022,2021-12-29
164,84,"Zweibrücken, Stadt",7320,"0,59",Rheinland-Pfalz,08.01.2022,12.01.2022,24.01.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-29
299,NA,Zwickau,14524,"0,65",Sachsen,18.01.2022,22.01.2022,05.02.2022,22.01.2022,27.01.2022,14.02.2022,2021-12-29
