7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
135,55,Wittenberg,15091,"1,01",Sachsen-Anhalt,nie,nie,nie,18.04.2021,23.04.2021,10.05.2021,2021-04-05
93,45,Wittmund,3462,"0,99",Niedersachsen,19.04.2022,23.11.2022,29.12.2024,13.04.2021,18.04.2021,05.05.2021,2021-04-05
125,36,Wolfenbüttel,3158,"1,41",Niedersachsen,nie,nie,nie,17.04.2021,22.04.2021,09.05.2021,2021-04-05
189,36,"Wolfsburg, Stadt",3103,"1,30",Niedersachsen,nie,nie,nie,23.04.2021,28.04.2021,15.05.2021,2021-04-05
171,49,"Worms, Stadt",7319,"1,22",Rheinland-Pfalz,nie,nie,nie,21.04.2021,26.04.2021,14.05.2021,2021-04-05
200,34,Wunsiedel i.Fichtelgebirge,9479,"1,08",Bayern,nie,nie,nie,23.04.2021,28.04.2021,16.05.2021,2021-04-05
191,48,"Wuppertal, Stadt",5124,"1,01",Nordrhein-Westfalen,nie,nie,nie,23.04.2021,28.04.2021,15.05.2021,2021-04-05
107,60,Würzburg,9679,"1,41",Bayern,nie,nie,nie,15.04.2021,20.04.2021,07.05.2021,2021-04-05
74,60,"Würzburg, Stadt",9663,"1,04",Bayern,nie,nie,nie,09.04.2021,14.04.2021,02.05.2021,2021-04-05
118,45,Zollernalbkreis,8417,"1,11",Baden-Württemberg,nie,nie,nie,16.04.2021,21.04.2021,09.05.2021,2021-04-05
58,76,"Zweibrücken, Stadt",7320,"1,20",Rheinland-Pfalz,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-04-05
241,17,Zwickau,14524,"0,99",Sachsen,03.11.2022,14.03.2023,16.06.2024,26.04.2021,01.05.2021,19.05.2021,2021-04-05
