7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1290,18,Uckermark,12073,"0,82",Brandenburg,26.05.2022,05.06.2022,07.07.2022,19.04.2022,24.04.2022,11.05.2022,2022-03-05
901,14,Uelzen,3360,"0,94",Niedersachsen,05.10.2022,01.11.2022,02.02.2023,14.04.2022,19.04.2022,06.05.2022,2022-03-05
1450,10,"Ulm, Stadt",8421,"0,89",Baden-Württemberg,28.07.2022,13.08.2022,06.10.2022,20.04.2022,25.04.2022,13.05.2022,2022-03-05
726,51,Unna,5978,"0,80",Nordrhein-Westfalen,03.05.2022,11.05.2022,08.06.2022,11.04.2022,16.04.2022,03.05.2022,2022-03-05
1471,9,Unstrut-Hainich-Kreis,16064,"1,19",Thüringen,nie,nie,nie,20.04.2022,25.04.2022,13.05.2022,2022-03-05
1510,7,Unterallgäu,9778,"0,91",Bayern,29.08.2022,17.09.2022,21.11.2022,21.04.2022,26.04.2022,13.05.2022,2022-03-05
1156,27,Vechta,3460,"1,11",Niedersachsen,nie,nie,nie,17.04.2022,22.04.2022,10.05.2022,2022-03-05
774,10,Verden,3361,"0,93",Niedersachsen,31.08.2022,23.09.2022,15.12.2022,11.04.2022,16.04.2022,04.05.2022,2022-03-05
926,24,Viersen,5166,"0,82",Nordrhein-Westfalen,17.05.2022,26.05.2022,27.06.2022,14.04.2022,19.04.2022,06.05.2022,2022-03-05
889,26,Vogelsbergkreis,6535,"0,89",Hessen,30.06.2022,15.07.2022,04.09.2022,13.04.2022,18.04.2022,06.05.2022,2022-03-05
1317,15,Vogtlandkreis,14523,"1,02",Sachsen,nie,nie,nie,19.04.2022,24.04.2022,11.05.2022,2022-03-05
1958,20,Vorpommern-Greifswald,13075,"1,20",Mecklenburg-Vorpommern,nie,nie,nie,24.04.2022,29.04.2022,17.05.2022,2022-03-05
2030,20,Vorpommern-Rügen,13073,"1,17",Mecklenburg-Vorpommern,nie,nie,nie,25.04.2022,30.04.2022,17.05.2022,2022-03-05
1464,10,Vulkaneifel,7233,"1,03",Rheinland-Pfalz,nie,nie,nie,20.04.2022,25.04.2022,13.05.2022,2022-03-05
1039,30,Waldeck-Frankenberg,6635,"0,98",Hessen,26.02.2024,21.05.2024,16.03.2025,16.04.2022,21.04.2022,08.05.2022,2022-03-05
1182,13,Waldshut,8337,"0,87",Baden-Württemberg,25.06.2022,08.07.2022,22.08.2022,17.04.2022,22.04.2022,10.05.2022,2022-03-05
1243,15,Warendorf,5570,"0,90",Nordrhein-Westfalen,10.08.2022,27.08.2022,28.10.2022,18.04.2022,23.04.2022,11.05.2022,2022-03-05
1888,NA,Wartburgkreis,16063,"1,06",Thüringen,nie,nie,nie,24.04.2022,29.04.2022,16.05.2022,2022-03-05
1530,15,"Weiden i.d.OPf., Stadt",9363,"0,93",Bayern,12.11.2022,08.12.2022,11.03.2023,21.04.2022,26.04.2022,14.05.2022,2022-03-05
1416,12,Weilheim-Schongau,9190,"0,73",Bayern,26.04.2022,02.05.2022,21.05.2022,20.04.2022,25.04.2022,12.05.2022,2022-03-05
1550,17,"Weimar, Stadt",16055,"1,10",Thüringen,nie,nie,nie,21.04.2022,26.04.2022,14.05.2022,2022-03-05
1683,17,Weimarer Land,16071,"1,29",Thüringen,nie,nie,nie,22.04.2022,27.04.2022,15.05.2022,2022-03-05
2010,7,Weißenburg-Gunzenhausen,9577,"1,06",Bayern,nie,nie,nie,25.04.2022,30.04.2022,17.05.2022,2022-03-05
789,30,Werra-Meißner-Kreis,6636,"0,81",Hessen,09.05.2022,18.05.2022,17.06.2022,12.04.2022,17.04.2022,04.05.2022,2022-03-05
861,46,Wesel,5170,"0,88",Nordrhein-Westfalen,23.06.2022,07.07.2022,25.08.2022,13.04.2022,18.04.2022,05.05.2022,2022-03-05
569,28,Wesermarsch,3461,"0,89",Niedersachsen,12.06.2022,27.06.2022,17.08.2022,07.04.2022,12.04.2022,30.04.2022,2022-03-05
1215,23,Westerwaldkreis,7143,"0,99",Rheinland-Pfalz,15.09.2028,09.06.2029,02.01.2032,18.04.2022,23.04.2022,10.05.2022,2022-03-05
795,17,Wetteraukreis,6440,"0,89",Hessen,04.07.2022,20.07.2022,13.09.2022,12.04.2022,17.04.2022,04.05.2022,2022-03-05
992,17,"Wiesbaden, Stadt",6414,"0,85",Hessen,03.06.2022,14.06.2022,22.07.2022,15.04.2022,20.04.2022,07.05.2022,2022-03-05
771,18,"Wilhelmshaven, Stadt",3405,"0,99",Niedersachsen,13.05.2025,12.10.2025,30.03.2027,11.04.2022,16.04.2022,04.05.2022,2022-03-05
1705,23,Wittenberg,15091,"1,02",Sachsen-Anhalt,nie,nie,nie,22.04.2022,27.04.2022,15.05.2022,2022-03-05
1442,18,Wittmund,3462,"1,58",Niedersachsen,nie,nie,nie,20.04.2022,25.04.2022,13.05.2022,2022-03-05
1363,13,Wolfenbüttel,3158,"0,88",Niedersachsen,07.07.2022,20.07.2022,06.09.2022,19.04.2022,24.04.2022,12.05.2022,2022-03-05
1624,13,"Wolfsburg, Stadt",3103,"1,03",Niedersachsen,nie,nie,nie,22.04.2022,27.04.2022,14.05.2022,2022-03-05
1063,10,"Worms, Stadt",7319,"0,78",Rheinland-Pfalz,05.05.2022,13.05.2022,07.06.2022,16.04.2022,21.04.2022,08.05.2022,2022-03-05
2286,19,Wunsiedel i.Fichtelgebirge,9479,"0,94",Bayern,19.01.2023,18.02.2023,03.06.2023,27.04.2022,02.05.2022,19.05.2022,2022-03-05
1090,24,"Wuppertal, Stadt",5124,"0,87",Nordrhein-Westfalen,21.06.2022,03.07.2022,16.08.2022,16.04.2022,21.04.2022,09.05.2022,2022-03-05
1786,7,Würzburg,9679,"0,85",Bayern,20.06.2022,01.07.2022,07.08.2022,23.04.2022,28.04.2022,16.05.2022,2022-03-05
1795,7,"Würzburg, Stadt",9663,"0,80",Bayern,22.05.2022,30.05.2022,27.06.2022,23.04.2022,28.04.2022,16.05.2022,2022-03-05
1681,6,Zollernalbkreis,8417,"0,88",Baden-Württemberg,14.07.2022,28.07.2022,13.09.2022,22.04.2022,27.04.2022,15.05.2022,2022-03-05
1609,14,"Zweibrücken, Stadt",7320,"1,03",Rheinland-Pfalz,nie,nie,nie,22.04.2022,27.04.2022,14.05.2022,2022-03-05
1209,15,Zwickau,14524,"1,04",Sachsen,nie,nie,nie,18.04.2022,23.04.2022,10.05.2022,2022-03-05
