7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
402,58,Teltow-Fläming,12072,"0,74",Brandenburg,04.02.2022,10.02.2022,03.03.2022,29.01.2022,03.02.2022,21.02.2022,2022-01-01
146,110,Tirschenreuth,9377,"0,90",Bayern,22.02.2022,12.03.2022,13.05.2022,15.01.2022,20.01.2022,07.02.2022,2022-01-01
165,117,Traunstein,9189,"0,62",Bayern,12.01.2022,16.01.2022,29.01.2022,17.01.2022,22.01.2022,08.02.2022,2022-01-01
88,89,Trier-Saarburg,7235,"0,85",Rheinland-Pfalz,18.01.2022,29.01.2022,10.03.2022,08.01.2022,13.01.2022,30.01.2022,2022-01-01
123,89,"Trier, Stadt",7211,"0,94",Rheinland-Pfalz,12.03.2022,10.04.2022,18.07.2022,13.01.2022,18.01.2022,04.02.2022,2022-01-01
248,72,Tübingen,8416,"1,07",Baden-Württemberg,nie,nie,nie,22.01.2022,27.01.2022,14.02.2022,2022-01-01
274,70,Tuttlingen,8327,"0,83",Baden-Württemberg,15.02.2022,25.02.2022,31.03.2022,24.01.2022,29.01.2022,15.02.2022,2022-01-01
336,65,Uckermark,12073,"0,84",Brandenburg,25.02.2022,07.03.2022,13.04.2022,27.01.2022,01.02.2022,18.02.2022,2022-01-01
140,82,Uelzen,3360,"1,01",Niedersachsen,nie,nie,nie,14.01.2022,19.01.2022,06.02.2022,2022-01-01
195,96,"Ulm, Stadt",8421,"0,76",Baden-Württemberg,25.01.2022,31.01.2022,23.02.2022,19.01.2022,24.01.2022,11.02.2022,2022-01-01
155,93,Unna,5978,"0,85",Nordrhein-Westfalen,05.02.2022,16.02.2022,28.03.2022,16.01.2022,21.01.2022,07.02.2022,2022-01-01
364,84,Unstrut-Hainich-Kreis,16064,"0,66",Thüringen,24.01.2022,29.01.2022,13.02.2022,28.01.2022,02.02.2022,19.02.2022,2022-01-01
322,99,Unterallgäu,9778,"0,89",Bayern,24.03.2022,09.04.2022,03.06.2022,26.01.2022,31.01.2022,18.02.2022,2022-01-01
263,92,Vechta,3460,"0,82",Niedersachsen,11.02.2022,21.02.2022,25.03.2022,23.01.2022,28.01.2022,15.02.2022,2022-01-01
397,35,Verden,3361,"0,96",Niedersachsen,25.08.2022,04.10.2022,25.02.2023,29.01.2022,03.02.2022,21.02.2022,2022-01-01
189,89,Viersen,5166,"0,88",Nordrhein-Westfalen,20.02.2022,06.03.2022,23.04.2022,19.01.2022,24.01.2022,10.02.2022,2022-01-01
181,96,Vogelsbergkreis,6535,"0,96",Hessen,22.06.2022,09.08.2022,25.01.2023,18.01.2022,23.01.2022,10.02.2022,2022-01-01
360,NA,Vogtlandkreis,14523,"0,64",Sachsen,22.01.2022,26.01.2022,09.02.2022,28.01.2022,02.02.2022,19.02.2022,2022-01-01
334,81,Vorpommern-Greifswald,13075,"0,87",Mecklenburg-Vorpommern,09.03.2022,22.03.2022,06.05.2022,27.01.2022,01.02.2022,18.02.2022,2022-01-01
266,81,Vorpommern-Rügen,13073,"0,76",Mecklenburg-Vorpommern,31.01.2022,07.02.2022,02.03.2022,23.01.2022,28.01.2022,15.02.2022,2022-01-01
201,89,Vulkaneifel,7233,"0,96",Rheinland-Pfalz,05.07.2022,22.08.2022,06.02.2023,20.01.2022,25.01.2022,11.02.2022,2022-01-01
119,83,Waldeck-Frankenberg,6635,"0,82",Hessen,22.01.2022,31.01.2022,04.03.2022,12.01.2022,17.01.2022,04.02.2022,2022-01-01
270,49,Waldshut,8337,"1,02",Baden-Württemberg,nie,nie,nie,24.01.2022,29.01.2022,15.02.2022,2022-01-01
245,69,Warendorf,5570,"0,85",Nordrhein-Westfalen,17.02.2022,28.02.2022,06.04.2022,22.01.2022,27.01.2022,14.02.2022,2022-01-01
482,NA,Wartburgkreis,16063,"0,75",Thüringen,09.02.2022,15.02.2022,09.03.2022,01.02.2022,06.02.2022,23.02.2022,2022-01-01
166,110,"Weiden i.d.OPf., Stadt",9363,"1,01",Bayern,nie,nie,nie,17.01.2022,22.01.2022,08.02.2022,2022-01-01
195,98,Weilheim-Schongau,9190,"0,78",Bayern,27.01.2022,03.02.2022,28.02.2022,19.01.2022,24.01.2022,11.02.2022,2022-01-01
414,76,"Weimar, Stadt",16055,"0,65",Thüringen,24.01.2022,29.01.2022,12.02.2022,30.01.2022,04.02.2022,21.02.2022,2022-01-01
528,76,Weimarer Land,16071,"0,81",Thüringen,24.02.2022,04.03.2022,03.04.2022,02.02.2022,07.02.2022,25.02.2022,2022-01-01
168,94,Weißenburg-Gunzenhausen,9577,"0,68",Bayern,16.01.2022,20.01.2022,06.02.2022,17.01.2022,22.01.2022,09.02.2022,2022-01-01
131,83,Werra-Meißner-Kreis,6636,"0,92",Hessen,27.02.2022,20.03.2022,03.06.2022,14.01.2022,19.01.2022,05.02.2022,2022-01-01
147,87,Wesel,5170,"0,79",Nordrhein-Westfalen,22.01.2022,30.01.2022,25.02.2022,15.01.2022,20.01.2022,07.02.2022,2022-01-01
126,54,Wesermarsch,3461,"0,63",Niedersachsen,10.01.2022,14.01.2022,27.01.2022,13.01.2022,18.01.2022,05.02.2022,2022-01-01
109,91,Westerwaldkreis,7143,"0,96",Rheinland-Pfalz,18.04.2022,07.06.2022,28.11.2022,11.01.2022,16.01.2022,02.02.2022,2022-01-01
249,76,Wetteraukreis,6440,"1,01",Hessen,nie,nie,nie,23.01.2022,28.01.2022,14.02.2022,2022-01-01
271,76,"Wiesbaden, Stadt",6414,"0,91",Hessen,02.04.2022,21.04.2022,29.06.2022,24.01.2022,29.01.2022,15.02.2022,2022-01-01
72,84,"Wilhelmshaven, Stadt",3405,"0,66",Niedersachsen,04.01.2022,09.01.2022,24.01.2022,05.01.2022,10.01.2022,28.01.2022,2022-01-01
340,70,Wittenberg,15091,"0,65",Sachsen-Anhalt,23.01.2022,27.01.2022,11.02.2022,27.01.2022,01.02.2022,18.02.2022,2022-01-01
76,84,Wittmund,3462,"0,76",Niedersachsen,08.01.2022,14.01.2022,06.02.2022,06.01.2022,11.01.2022,28.01.2022,2022-01-01
221,74,Wolfenbüttel,3158,"1,06",Niedersachsen,nie,nie,nie,21.01.2022,26.01.2022,12.02.2022,2022-01-01
197,74,"Wolfsburg, Stadt",3103,"0,90",Niedersachsen,05.03.2022,21.03.2022,19.05.2022,19.01.2022,24.01.2022,11.02.2022,2022-01-01
182,72,"Worms, Stadt",7319,"0,85",Rheinland-Pfalz,10.02.2022,22.02.2022,03.04.2022,18.01.2022,23.01.2022,10.02.2022,2022-01-01
87,108,Wunsiedel i.Fichtelgebirge,9479,"0,69",Bayern,08.01.2022,12.01.2022,29.01.2022,08.01.2022,13.01.2022,30.01.2022,2022-01-01
333,89,"Wuppertal, Stadt",5124,"1,07",Nordrhein-Westfalen,nie,nie,nie,27.01.2022,01.02.2022,18.02.2022,2022-01-01
220,92,Würzburg,9679,"1,13",Bayern,nie,nie,nie,21.01.2022,26.01.2022,12.02.2022,2022-01-01
204,92,"Würzburg, Stadt",9663,"0,95",Bayern,14.05.2022,17.06.2022,14.10.2022,20.01.2022,25.01.2022,11.02.2022,2022-01-01
308,72,Zollernalbkreis,8417,"0,72",Baden-Württemberg,27.01.2022,02.02.2022,21.02.2022,25.01.2022,30.01.2022,17.02.2022,2022-01-01
199,102,"Zweibrücken, Stadt",7320,"0,71",Rheinland-Pfalz,20.01.2022,25.01.2022,12.02.2022,19.01.2022,24.01.2022,11.02.2022,2022-01-01
295,NA,Zwickau,14524,"0,67",Sachsen,23.01.2022,27.01.2022,12.02.2022,25.01.2022,30.01.2022,16.02.2022,2022-01-01
