7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1341,25,Vorpommern-Rügen,13073,"1,03",Mecklenburg-Vorpommern,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-19
970,19,Vulkaneifel,7233,"1,09",Rheinland-Pfalz,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-19
1189,17,Waldeck-Frankenberg,6635,"1,01",Hessen,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-19
1416,11,Waldshut,8337,"1,12",Baden-Württemberg,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-19
1511,11,Warendorf,5570,"1,12",Nordrhein-Westfalen,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-19
1345,NA,Wartburgkreis,16063,"1,01",Thüringen,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-19
2131,7,"Weiden i.d.OPf., Stadt",9363,"1,20",Bayern,nie,nie,nie,12.04.2022,17.04.2022,04.05.2022,2022-02-19
1871,14,Weilheim-Schongau,9190,"0,85",Bayern,11.06.2022,22.06.2022,31.07.2022,10.04.2022,15.04.2022,02.05.2022,2022-02-19
1046,38,"Weimar, Stadt",16055,"1,11",Thüringen,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-19
1127,38,Weimarer Land,16071,"1,15",Thüringen,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-19
1726,11,Weißenburg-Gunzenhausen,9577,"1,12",Bayern,nie,nie,nie,09.04.2022,14.04.2022,01.05.2022,2022-02-19
1216,17,Werra-Meißner-Kreis,6636,"1,11",Hessen,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-19
1088,29,Wesel,5170,"0,88",Nordrhein-Westfalen,23.06.2022,07.07.2022,27.08.2022,02.04.2022,07.04.2022,25.04.2022,2022-02-19
750,14,Wesermarsch,3461,"0,88",Niedersachsen,05.06.2022,19.06.2022,08.08.2022,28.03.2022,02.04.2022,20.04.2022,2022-02-19
1470,29,Westerwaldkreis,7143,"1,24",Rheinland-Pfalz,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-19
1052,16,Wetteraukreis,6440,"0,88",Hessen,19.06.2022,03.07.2022,22.08.2022,02.04.2022,07.04.2022,24.04.2022,2022-02-19
1283,16,"Wiesbaden, Stadt",6414,"0,83",Hessen,16.05.2022,26.05.2022,29.06.2022,04.04.2022,09.04.2022,27.04.2022,2022-02-19
678,13,"Wilhelmshaven, Stadt",3405,"0,88",Niedersachsen,29.05.2022,12.06.2022,30.07.2022,27.03.2022,01.04.2022,18.04.2022,2022-02-19
1231,23,Wittenberg,15091,"1,07",Sachsen-Anhalt,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-19
388,13,Wittmund,3462,"0,72",Niedersachsen,21.03.2022,27.03.2022,15.04.2022,19.03.2022,24.03.2022,10.04.2022,2022-02-19
1208,13,Wolfenbüttel,3158,"1,01",Niedersachsen,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-19
1422,13,"Wolfsburg, Stadt",3103,"1,01",Niedersachsen,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-19
1493,10,"Worms, Stadt",7319,"0,89",Rheinland-Pfalz,19.07.2022,04.08.2022,28.09.2022,07.04.2022,12.04.2022,29.04.2022,2022-02-19
1788,17,Wunsiedel i.Fichtelgebirge,9479,"1,05",Bayern,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-19
1424,14,"Wuppertal, Stadt",5124,"0,99",Nordrhein-Westfalen,31.10.2026,02.05.2027,02.02.2029,06.04.2022,11.04.2022,29.04.2022,2022-02-19
1991,4,Würzburg,9679,"0,98",Bayern,19.02.2024,30.04.2024,03.01.2025,11.04.2022,16.04.2022,03.05.2022,2022-02-19
2098,4,"Würzburg, Stadt",9663,"0,92",Bayern,13.10.2022,04.11.2022,22.01.2023,11.04.2022,16.04.2022,04.05.2022,2022-02-19
2057,6,Zollernalbkreis,8417,"1,06",Baden-Württemberg,nie,nie,nie,11.04.2022,16.04.2022,04.05.2022,2022-02-19
1310,18,"Zweibrücken, Stadt",7320,"1,10",Rheinland-Pfalz,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-19
1018,26,Zwickau,14524,"1,11",Sachsen,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-19
