7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
283,50,Wetteraukreis,6440,"1,13",Hessen,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-12-04
195,50,"Wiesbaden, Stadt",6414,"1,06",Hessen,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-12-04
84,57,"Wilhelmshaven, Stadt",3405,"0,84",Niedersachsen,17.12.2021,27.12.2021,31.01.2022,10.12.2021,15.12.2021,02.01.2022,2021-12-04
1188,34,Wittenberg,15091,"1,09",Sachsen-Anhalt,nie,nie,nie,16.01.2022,21.01.2022,08.02.2022,2021-12-04
262,57,Wittmund,3462,"1,28",Niedersachsen,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-12-04
233,50,Wolfenbüttel,3158,"1,27",Niedersachsen,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-12-04
248,50,"Wolfsburg, Stadt",3103,"1,02",Niedersachsen,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-12-04
429,44,"Worms, Stadt",7319,"0,95",Rheinland-Pfalz,24.07.2022,01.09.2022,15.01.2023,02.01.2022,07.01.2022,25.01.2022,2021-12-04
289,64,Wunsiedel i.Fichtelgebirge,9479,"0,88",Bayern,09.02.2022,23.02.2022,13.04.2022,28.12.2021,02.01.2022,19.01.2022,2021-12-04
368,55,"Wuppertal, Stadt",5124,"1,12",Nordrhein-Westfalen,nie,nie,nie,31.12.2021,05.01.2022,23.01.2022,2021-12-04
298,50,Würzburg,9679,"1,01",Bayern,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-12-04
342,50,"Würzburg, Stadt",9663,"1,01",Bayern,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-12-04
707,33,Zollernalbkreis,8417,"1,09",Baden-Württemberg,nie,nie,nie,09.01.2022,14.01.2022,01.02.2022,2021-12-04
333,34,"Zweibrücken, Stadt",7320,"1,15",Rheinland-Pfalz,nie,nie,nie,30.12.2021,04.01.2022,21.01.2022,2021-12-04
904,18,Zwickau,14524,"1,08",Sachsen,nie,nie,nie,13.01.2022,18.01.2022,04.02.2022,2021-12-04
