7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
258,69,Tübingen,8416,"1,08",Baden-Württemberg,nie,nie,nie,24.01.2022,29.01.2022,16.02.2022,2022-01-02
272,72,Tuttlingen,8327,"0,84",Baden-Württemberg,19.02.2022,01.03.2022,06.04.2022,25.01.2022,30.01.2022,16.02.2022,2022-01-02
336,61,Uckermark,12073,"0,75",Brandenburg,03.02.2022,10.02.2022,04.03.2022,28.01.2022,02.02.2022,19.02.2022,2022-01-02
137,77,Uelzen,3360,"1,13",Niedersachsen,nie,nie,nie,15.01.2022,20.01.2022,07.02.2022,2022-01-02
196,89,"Ulm, Stadt",8421,"0,76",Baden-Württemberg,26.01.2022,01.02.2022,24.02.2022,20.01.2022,25.01.2022,12.02.2022,2022-01-02
156,87,Unna,5978,"0,86",Nordrhein-Westfalen,07.02.2022,19.02.2022,01.04.2022,17.01.2022,22.01.2022,09.02.2022,2022-01-02
381,82,Unstrut-Hainich-Kreis,16064,"0,67",Thüringen,27.01.2022,31.01.2022,16.02.2022,29.01.2022,03.02.2022,21.02.2022,2022-01-02
323,106,Unterallgäu,9778,"0,85",Bayern,27.02.2022,10.03.2022,18.04.2022,27.01.2022,01.02.2022,19.02.2022,2022-01-02
263,91,Vechta,3460,"1,07",Niedersachsen,nie,nie,nie,24.01.2022,29.01.2022,16.02.2022,2022-01-02
397,38,Verden,3361,"1,08",Niedersachsen,nie,nie,nie,30.01.2022,04.02.2022,22.02.2022,2022-01-02
201,82,Viersen,5166,"0,86",Nordrhein-Westfalen,18.02.2022,02.03.2022,14.04.2022,21.01.2022,26.01.2022,12.02.2022,2022-01-02
181,100,Vogelsbergkreis,6535,"0,95",Hessen,07.05.2022,11.06.2022,12.10.2022,19.01.2022,24.01.2022,11.02.2022,2022-01-02
340,NA,Vogtlandkreis,14523,"0,64",Sachsen,22.01.2022,26.01.2022,09.02.2022,28.01.2022,02.02.2022,19.02.2022,2022-01-02
339,82,Vorpommern-Greifswald,13075,"0,76",Mecklenburg-Vorpommern,04.02.2022,10.02.2022,05.03.2022,28.01.2022,02.02.2022,19.02.2022,2022-01-02
288,82,Vorpommern-Rügen,13073,"0,79",Mecklenburg-Vorpommern,07.02.2022,15.02.2022,14.03.2022,26.01.2022,31.01.2022,17.02.2022,2022-01-02
234,93,Vulkaneifel,7233,"1,14",Rheinland-Pfalz,nie,nie,nie,23.01.2022,28.01.2022,14.02.2022,2022-01-02
126,84,Waldeck-Frankenberg,6635,"0,63",Hessen,11.01.2022,15.01.2022,29.01.2022,14.01.2022,19.01.2022,06.02.2022,2022-01-02
315,56,Waldshut,8337,"1,07",Baden-Württemberg,nie,nie,nie,27.01.2022,01.02.2022,18.02.2022,2022-01-02
285,66,Warendorf,5570,"0,93",Nordrhein-Westfalen,04.05.2022,29.05.2022,25.08.2022,25.01.2022,30.01.2022,17.02.2022,2022-01-02
546,NA,Wartburgkreis,16063,"0,74",Thüringen,09.02.2022,15.02.2022,08.03.2022,04.02.2022,09.02.2022,26.02.2022,2022-01-02
164,110,"Weiden i.d.OPf., Stadt",9363,"1,15",Bayern,nie,nie,nie,18.01.2022,23.01.2022,09.02.2022,2022-01-02
233,102,Weilheim-Schongau,9190,"0,72",Bayern,24.01.2022,30.01.2022,18.02.2022,23.01.2022,28.01.2022,14.02.2022,2022-01-02
432,80,"Weimar, Stadt",16055,"0,70",Thüringen,31.01.2022,05.02.2022,23.02.2022,31.01.2022,05.02.2022,23.02.2022,2022-01-02
616,80,Weimarer Land,16071,"0,72",Thüringen,09.02.2022,14.02.2022,05.03.2022,05.02.2022,10.02.2022,28.02.2022,2022-01-02
172,79,Weißenburg-Gunzenhausen,9577,"0,68",Bayern,17.01.2022,22.01.2022,07.02.2022,18.01.2022,23.01.2022,10.02.2022,2022-01-02
140,84,Werra-Meißner-Kreis,6636,"1,04",Hessen,nie,nie,nie,15.01.2022,20.01.2022,07.02.2022,2022-01-02
154,88,Wesel,5170,"0,80",Nordrhein-Westfalen,27.01.2022,04.02.2022,05.03.2022,17.01.2022,22.01.2022,08.02.2022,2022-01-02
124,55,Wesermarsch,3461,"0,99",Niedersachsen,23.06.2024,12.06.2025,10.11.2028,14.01.2022,19.01.2022,05.02.2022,2022-01-02
133,84,Westerwaldkreis,7143,"0,89",Rheinland-Pfalz,11.02.2022,26.02.2022,20.04.2022,15.01.2022,20.01.2022,06.02.2022,2022-01-02
254,75,Wetteraukreis,6440,"1,04",Hessen,nie,nie,nie,24.01.2022,29.01.2022,15.02.2022,2022-01-02
288,75,"Wiesbaden, Stadt",6414,"0,82",Hessen,15.02.2022,24.02.2022,28.03.2022,26.01.2022,31.01.2022,17.02.2022,2022-01-02
70,93,"Wilhelmshaven, Stadt",3405,"0,86",Niedersachsen,12.01.2022,24.01.2022,06.03.2022,06.01.2022,11.01.2022,28.01.2022,2022-01-02
339,72,Wittenberg,15091,"0,63",Sachsen-Anhalt,22.01.2022,25.01.2022,08.02.2022,28.01.2022,02.02.2022,19.02.2022,2022-01-02
76,93,Wittmund,3462,"0,65",Niedersachsen,06.01.2022,10.01.2022,24.01.2022,07.01.2022,12.01.2022,29.01.2022,2022-01-02
186,83,Wolfenbüttel,3158,"1,05",Niedersachsen,nie,nie,nie,19.01.2022,24.01.2022,11.02.2022,2022-01-02
197,83,"Wolfsburg, Stadt",3103,"0,77",Niedersachsen,28.01.2022,04.02.2022,28.02.2022,20.01.2022,25.01.2022,12.02.2022,2022-01-02
182,78,"Worms, Stadt",7319,"0,85",Rheinland-Pfalz,09.02.2022,20.02.2022,30.03.2022,19.01.2022,24.01.2022,11.02.2022,2022-01-02
95,109,Wunsiedel i.Fichtelgebirge,9479,"0,66",Bayern,09.01.2022,13.01.2022,28.01.2022,10.01.2022,15.01.2022,02.02.2022,2022-01-02
389,82,"Wuppertal, Stadt",5124,"1,13",Nordrhein-Westfalen,nie,nie,nie,30.01.2022,04.02.2022,21.02.2022,2022-01-02
270,89,Würzburg,9679,"1,21",Bayern,nie,nie,nie,25.01.2022,30.01.2022,16.02.2022,2022-01-02
232,89,"Würzburg, Stadt",9663,"1,03",Bayern,nie,nie,nie,23.01.2022,28.01.2022,14.02.2022,2022-01-02
312,69,Zollernalbkreis,8417,"0,86",Baden-Württemberg,03.03.2022,15.03.2022,25.04.2022,27.01.2022,01.02.2022,18.02.2022,2022-01-02
199,101,"Zweibrücken, Stadt",7320,"0,72",Rheinland-Pfalz,22.01.2022,27.01.2022,15.02.2022,20.01.2022,25.01.2022,12.02.2022,2022-01-02
328,NA,Zwickau,14524,"0,68",Sachsen,26.01.2022,30.01.2022,16.02.2022,27.01.2022,01.02.2022,19.02.2022,2022-01-02
