7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
440,48,Vorpommern-Rügen,13073,"1,10",Mecklenburg-Vorpommern,nie,nie,nie,06.01.2022,11.01.2022,29.01.2022,2021-12-08
265,53,Vulkaneifel,7233,"1,01",Rheinland-Pfalz,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-12-08
255,66,Waldeck-Frankenberg,6635,"1,02",Hessen,nie,nie,nie,30.12.2021,04.01.2022,21.01.2022,2021-12-08
459,21,Waldshut,8337,"1,00",Baden-Württemberg,nie,nie,nie,07.01.2022,12.01.2022,30.01.2022,2021-12-08
355,57,Warendorf,5570,"1,09",Nordrhein-Westfalen,nie,nie,nie,03.01.2022,08.01.2022,26.01.2022,2021-12-08
925,19,Wartburgkreis,16063,"1,04",Thüringen,nie,nie,nie,17.01.2022,22.01.2022,08.02.2022,2021-12-08
262,70,"Weiden i.d.OPf., Stadt",9363,"0,76",Bayern,07.01.2022,13.01.2022,05.02.2022,30.12.2021,04.01.2022,22.01.2022,2021-12-08
1065,52,Weilheim-Schongau,9190,"1,05",Bayern,nie,nie,nie,19.01.2022,24.01.2022,10.02.2022,2021-12-08
863,23,"Weimar, Stadt",16055,"1,37",Thüringen,nie,nie,nie,16.01.2022,21.01.2022,07.02.2022,2021-12-08
1113,23,Weimarer Land,16071,"1,18",Thüringen,nie,nie,nie,19.01.2022,24.01.2022,11.02.2022,2021-12-08
722,35,Weißenburg-Gunzenhausen,9577,"0,95",Bayern,05.08.2022,06.09.2022,28.12.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-08
245,66,Werra-Meißner-Kreis,6636,"0,99",Hessen,29.10.2025,13.09.2026,08.10.2029,29.12.2021,03.01.2022,21.01.2022,2021-12-08
253,57,Wesel,5170,"0,96",Nordrhein-Westfalen,29.06.2022,13.08.2022,18.01.2023,30.12.2021,04.01.2022,21.01.2022,2021-12-08
120,55,Wesermarsch,3461,"0,83",Niedersachsen,30.12.2021,09.01.2022,11.02.2022,19.12.2021,24.12.2021,11.01.2022,2021-12-08
239,63,Westerwaldkreis,7143,"1,03",Rheinland-Pfalz,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-12-08
254,52,Wetteraukreis,6440,"1,08",Hessen,nie,nie,nie,30.12.2021,04.01.2022,21.01.2022,2021-12-08
330,52,"Wiesbaden, Stadt",6414,"0,88",Hessen,16.02.2022,02.03.2022,18.04.2022,02.01.2022,07.01.2022,25.01.2022,2021-12-08
106,63,"Wilhelmshaven, Stadt",3405,"1,09",Niedersachsen,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-12-08
1367,24,Wittenberg,15091,"1,28",Sachsen-Anhalt,nie,nie,nie,22.01.2022,27.01.2022,14.02.2022,2021-12-08
197,63,Wittmund,3462,"0,73",Niedersachsen,28.12.2021,03.01.2022,23.01.2022,26.12.2021,31.12.2021,18.01.2022,2021-12-08
274,50,Wolfenbüttel,3158,"1,03",Niedersachsen,nie,nie,nie,31.12.2021,05.01.2022,22.01.2022,2021-12-08
262,50,"Wolfsburg, Stadt",3103,"0,98",Niedersachsen,24.12.2022,16.03.2023,29.12.2023,30.12.2021,04.01.2022,22.01.2022,2021-12-08
596,39,"Worms, Stadt",7319,"1,07",Rheinland-Pfalz,nie,nie,nie,11.01.2022,16.01.2022,02.02.2022,2021-12-08
281,62,Wunsiedel i.Fichtelgebirge,9479,"0,99",Bayern,01.03.2025,31.10.2025,05.03.2028,31.12.2021,05.01.2022,23.01.2022,2021-12-08
400,64,"Wuppertal, Stadt",5124,"1,13",Nordrhein-Westfalen,nie,nie,nie,05.01.2022,10.01.2022,28.01.2022,2021-12-08
309,49,Würzburg,9679,"0,99",Bayern,05.09.2023,08.01.2024,21.03.2025,02.01.2022,07.01.2022,24.01.2022,2021-12-08
302,49,"Würzburg, Stadt",9663,"0,90",Bayern,02.03.2022,19.03.2022,17.05.2022,01.01.2022,06.01.2022,24.01.2022,2021-12-08
731,37,Zollernalbkreis,8417,"1,12",Baden-Württemberg,nie,nie,nie,14.01.2022,19.01.2022,05.02.2022,2021-12-08
298,48,"Zweibrücken, Stadt",7320,"1,05",Rheinland-Pfalz,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-12-08
853,23,Zwickau,14524,"0,85",Sachsen,06.03.2022,18.03.2022,26.04.2022,16.01.2022,21.01.2022,07.02.2022,2021-12-08
