7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
195,31,Weimarer Land,16071,"0,98",Thüringen,31.03.2022,27.06.2022,02.05.2023,17.05.2021,22.05.2021,09.06.2021,2021-04-29
130,23,Weißenburg-Gunzenhausen,9577,"0,95",Bayern,27.07.2021,30.08.2021,26.12.2021,11.05.2021,16.05.2021,03.06.2021,2021-04-29
164,40,Werra-Meißner-Kreis,6636,"1,14",Hessen,nie,nie,nie,15.05.2021,20.05.2021,06.06.2021,2021-04-29
135,40,Wesel,5170,"1,10",Nordrhein-Westfalen,nie,nie,nie,12.05.2021,17.05.2021,03.06.2021,2021-04-29
93,28,Wesermarsch,3461,"1,01",Niedersachsen,nie,nie,nie,07.05.2021,12.05.2021,29.05.2021,2021-04-29
146,45,Westerwaldkreis,7143,"1,05",Rheinland-Pfalz,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-04-29
106,30,Wetteraukreis,6440,"0,92",Hessen,11.06.2021,01.07.2021,12.09.2021,09.05.2021,14.05.2021,31.05.2021,2021-04-29
184,30,"Wiesbaden, Stadt",6414,"1,16",Hessen,nie,nie,nie,16.05.2021,21.05.2021,08.06.2021,2021-04-29
76,44,"Wilhelmshaven, Stadt",3405,"1,10",Niedersachsen,nie,nie,nie,04.05.2021,09.05.2021,26.05.2021,2021-04-29
156,34,Wittenberg,15091,"1,05",Sachsen-Anhalt,nie,nie,nie,14.05.2021,19.05.2021,06.06.2021,2021-04-29
39,44,Wittmund,3462,"0,57",Niedersachsen,✓,29.04.2021,10.05.2021,✓,30.04.2021,17.05.2021,2021-04-29
76,37,Wolfenbüttel,3158,"0,67",Niedersachsen,03.05.2021,08.05.2021,23.05.2021,04.05.2021,09.05.2021,26.05.2021,2021-04-29
147,37,"Wolfsburg, Stadt",3103,"1,06",Niedersachsen,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-04-29
212,36,"Worms, Stadt",7319,"0,97",Rheinland-Pfalz,20.01.2022,28.03.2022,14.11.2022,18.05.2021,23.05.2021,10.06.2021,2021-04-29
134,34,Wunsiedel i.Fichtelgebirge,9479,"1,01",Bayern,nie,nie,nie,12.05.2021,17.05.2021,03.06.2021,2021-04-29
247,30,"Wuppertal, Stadt",5124,"0,91",Nordrhein-Westfalen,25.07.2021,13.08.2021,21.10.2021,20.05.2021,25.05.2021,12.06.2021,2021-04-29
76,24,Würzburg,9679,"0,95",Bayern,07.06.2021,11.07.2021,08.11.2021,04.05.2021,09.05.2021,26.05.2021,2021-04-29
145,24,"Würzburg, Stadt",9663,"0,91",Bayern,24.06.2021,14.07.2021,19.09.2021,13.05.2021,18.05.2021,04.06.2021,2021-04-29
241,20,Zollernalbkreis,8417,"1,29",Baden-Württemberg,nie,nie,nie,20.05.2021,25.05.2021,12.06.2021,2021-04-29
173,44,"Zweibrücken, Stadt",7320,"1,38",Rheinland-Pfalz,nie,nie,nie,15.05.2021,20.05.2021,07.06.2021,2021-04-29
301,24,Zwickau,14524,"1,01",Sachsen,nie,nie,nie,23.05.2021,28.05.2021,15.06.2021,2021-04-29
